rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-19,285.019989,-0.29870582185134664,100.0,WATCH,True,33,硬止损: 持仓相对成本约 -29.9%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.6%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -41.0%,-0.4099209235831439,-0.10595985028707078,-0.13863914995702764,40.6851800481263,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-19,493.230011,-0.1820940086993702,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.0%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3178008146611342,-0.10019157273629897,-0.10956451087268326,43.32441574961315,exit-risk-trends.html#ticker-amat
3,SMTC,2026-07-02,2026-07-02,2026-08-19,126.144997,-0.06745772699171348,100.0,WATCH,True,2,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%,-0.2780575751858885,-0.09896430714285709,-0.07876284635463315,46.61294975182143,exit-risk-trends.html#ticker-smtc
4,AVGO,2026-06-26,2026-06-30,2026-08-19,364.07251,-0.03620778292521498,95.0,TRIM,True,13,新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.5%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24398840312328662,-0.12493084845371982,-0.08250167124065255,35.79094218492635,exit-risk-trends.html#ticker-avgo
5,TDY,2026-07-02,2026-07-02,2026-08-19,649.679993,-0.0036805667056655222,95.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06020540390925044,-0.05362058811666004,-0.001260579554189123,43.846303257724244,exit-risk-trends.html#ticker-tdy
6,AMKR,2026-07-02,2026-07-02,2026-08-19,51.240002,-0.26432160045020536,90.0,TRIM,True,34,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 40.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4522715087459699,-0.07825144810217677,-0.2348812716905887,40.478851448224006,exit-risk-trends.html#ticker-amkr
7,ARM,2026-07-02,2026-07-02,2026-08-19,250.720001,-0.20477035715798764,90.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 35%,-0.42948162259439904,-0.07779451351371092,-0.11531402149570968,41.189029948072786,exit-risk-trends.html#ticker-arm
8,INTC,2026-07-02,2026-07-02,2026-08-19,93.404999,-0.2238886534921255,90.0,TRIM,True,34,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33727119572483044,-0.07473995269162803,-0.08979734681941098,42.470224327144564,exit-risk-trends.html#ticker-intc
9,ON,2026-07-02,2026-07-02,2026-08-19,77.584999,-0.14947381989175812,90.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 38.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 18%,-0.4207048230040601,-0.06883102496399418,-0.15969893513053313,38.93941002317649,exit-risk-trends.html#ticker-on
10,ROK,2026-07-02,2026-07-02,2026-08-19,433.804993,-0.08033711688775613,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12376786702953513,-0.03895749001005255,-0.05324098289198642,39.79248473705272,exit-risk-trends.html#ticker-rok
11,VRT,2026-07-02,2026-07-02,2026-08-19,262.470001,-0.12664292458870285,90.0,TRIM,True,2,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.0%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2667616281172607,-0.08978355301273844,-0.12846992457869666,41.92597037700745,exit-risk-trends.html#ticker-vrt
12,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,33,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
13,MCHP,2026-07-02,2026-07-02,2026-08-19,77.889999,-0.07974952835242821,82.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 32%,-0.2416512534480698,-0.019511618340593784,-0.08386259999515178,45.87248520574965,exit-risk-trends.html#ticker-mchp
14,ORCL,2026-07-02,2026-07-02,2026-08-19,144.839996,0.0325799662770383,82.0,SELL_NOW,True,9,利润保护: 收盘 $144.84 跌破 3ATR 动态保护线 $226.31; 失败突破: 近20日高点后回撤 -7.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.5%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.41632077573211623,-0.05506265041142122,0.15098538305738662,51.173476942844125,exit-risk-trends.html#ticker-orcl
15,PANW,2026-07-02,2026-07-02,2026-08-19,360.617889,0.036079673252195965,82.0,SELL_NOW,True,3,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -8.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.8%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08934876515151513,-0.06819493118537179,0.07557232783217716,52.82480181068562,exit-risk-trends.html#ticker-panw
