rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-31,457.950012,-0.240597591027373,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -24.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36659749377593354,-0.054193580808386876,-0.11628491816393305,36.93807072576769,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-08-31,47.595001,-0.3166547073465985,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -31.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4912346395114493,-0.006367452761275372,-0.06382767505900866,38.9642996199202,exit-risk-trends.html#ticker-amkr
3,MRVL,2026-06-26,2026-06-30,2026-08-31,211.410004,-0.29030852544688357,100.0,SELL_NOW,True,43,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3318901220593208,-0.07797980525037573,0.09097948751666562,45.4935461469243,exit-risk-trends.html#ticker-mrvl
4,PYPL,2026-07-06,2026-07-06,2026-08-31,53.195,0.1797516078953203,100.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -14.6%; 利润保护: 收盘 $53.20 跌破 3ATR 动态保护线 $56.44; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.8%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.6%,-0.1461476588466719,-0.13756485084306092,-0.0807845011367635,33.97505091036555,exit-risk-trends.html#ticker-pypl
5,Q,2026-07-02,2026-07-02,2026-08-31,119.900002,-0.15414460670194008,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31735366270413146,-0.05022176885649188,-0.10052513652231498,35.48353990317811,exit-risk-trends.html#ticker-q
6,RCL,2026-06-26,2026-06-30,2026-08-31,268.839996,-0.15333985183554266,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 27.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17891397799193176,-0.08245735153583622,-0.17024692592592594,27.184993490563485,exit-risk-trends.html#ticker-rcl
7,ROK,2026-07-02,2026-07-02,2026-08-31,424.279999,-0.10053002288242474,98.0,TRIM,True,20,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14300717027367948,-0.012590479124063969,-0.1178843417673755,36.99804485878224,exit-risk-trends.html#ticker-rok
8,IBM,2026-07-02,2026-07-02,2026-08-31,235.25,-0.1874481592357342,94.0,TRIM,True,35,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2854539618503976,0.01822198375845696,0.039503345318398164,49.790031094835626,exit-risk-trends.html#ticker-ibm
9,ARM,2026-07-02,2026-07-02,2026-08-31,240.895004,-0.2359331236866693,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4518385997964488,0.00885754673279826,0.007675922426804371,40.87621142046944,exit-risk-trends.html#ticker-arm
10,INTC,2026-07-02,2026-07-02,2026-08-31,89.684998,-0.2547985085965685,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -25.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3636654127477592,0.027790464639228407,-0.014450571428571535,41.82628482477115,exit-risk-trends.html#ticker-intc
