rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-07-14,284.63501,-0.09719928031336977,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -9.7%; 从 63 日高点回撤超过 15%: -35.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.5; 5 日跌幅超过 4%: -5.3%; 20 日跌幅超过 8%: -25.3%,-0.35230734121596063,-0.05257458765110712,-0.25255373678503046,40.54180572801407,exit-risk-trends.html#ticker-arm
2,ESP,2026-07-06,2026-07-06,2026-07-14,58.400002,-0.10305634920816542,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.3%; 从 63 日高点回撤超过 15%: -19.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.0,-0.1913597176494085,-0.03518911341795983,-0.01451225158664371,43.02450057708024,exit-risk-trends.html#ticker-esp
3,HONA,2026-07-06,2026-07-06,2026-07-14,209.119995,-0.12023560101264963,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 14 根日K做有限分析; 亏损超过 7% 硬止损线: -12.0%; 从 14 日高点回撤超过 15%: -15.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -12.2%,-0.15387416517598618,-0.121861107423621,,,exit-risk-trends.html#ticker-hona
4,IBM,2026-07-02,2026-07-02,2026-07-14,219.448502,-0.24202642187859447,100.0,EXIT_RISK,True,1,亏损超过 7% 硬止损线: -24.2%; 从 63 日高点回撤超过 15%: -33.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.8; 5 日跌幅超过 4%: -28.3%; 20 日跌幅超过 8%: -19.4%; 放量下跌超过 2%,-0.3334492765910092,-0.28315258741135163,-0.19391525837185053,30.807105191402655,exit-risk-trends.html#ticker-ibm
5,INTC,2026-07-02,2026-07-02,2026-07-14,108.43,-0.09904443870451907,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -9.9%; 从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7; 20 日跌幅超过 8%: -13.0%,-0.23066554234900594,-0.0177552225541735,-0.12956570602873874,43.72366753131163,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-07-14,380.670013,-0.10642941699891051,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.6%; 从 63 日高点回撤超过 15%: -21.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.8; 5 日跌幅超过 4%: -10.9%,-0.21287370883000822,-0.10912702155283005,-0.07393077688868188,33.779470719146275,exit-risk-trends.html#ticker-isrg
7,MRVL,2026-06-26,2026-06-30,2026-07-14,224.259995,-0.2471718295089549,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -24.7%; 从 63 日高点回撤超过 15%: -29.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 20 日跌幅超过 8%: -19.8%,-0.29128085212832533,-0.02791505021129237,-0.19821242267233086,43.160613054819585,exit-risk-trends.html#ticker-mrvl
8,NBIS,2026-07-06,2026-07-02,2026-07-14,196.479996,-0.08876727318354682,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -8.9%; 从 63 日高点回撤超过 15%: -31.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.4; 20 日跌幅超过 8%: -15.4%,-0.31466045334918935,0.006608914323388282,-0.15441558291265467,40.358617411585755,exit-risk-trends.html#ticker-nbis
9,ORCL,2026-07-02,2026-07-02,2026-07-14,129.804993,-0.07460619306747862,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -7.5%; 从 63 日高点回撤超过 15%: -47.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 26.2; 5 日跌幅超过 4%: -8.3%; 20 日跌幅超过 8%: -29.5%,-0.47690914310479493,-0.08329811087719874,-0.2950361729474781,26.2208492944833,exit-risk-trends.html#ticker-orcl
10,RCL,2026-06-26,2026-06-30,2026-07-14,285.579987,-0.10062045192775615,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -10.1%; 从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1,-0.11489232198776977,0.0117621231572973,-0.029893395782773946,45.10789031194834,exit-risk-trends.html#ticker-rcl
