rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-07,434.299988,-0.19424863079777366,100.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.3%; 动能转弱: 20日跌幅 -25.5%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 34%,-0.4180078532894108,-0.20288531224230333,-0.25453583502554533,38.43570393987948,exit-risk-trends.html#ticker-wdc
2,ARM,2026-07-02,2026-07-02,2026-08-07,282.570007,-0.10374902341965564,97.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -12.6%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.3% 后收阴回落，收盘位于日内区间 32%,-0.3570062968485339,0.1788977622854706,-0.12622531960363725,50.337445461470615,exit-risk-trends.html#ticker-arm
3,ROK,2026-07-02,2026-07-02,2026-08-07,440.850006,-0.06540174944918176,95.0,SELL_NOW,True,4,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 15%,-0.10953781696693787,-0.08171551004478761,-0.06623313846302992,40.48024692220603,exit-risk-trends.html#ticker-rok
4,CMG,2026-07-02,2026-07-02,2026-08-07,32.8092,-0.07292452876305555,88.0,WATCH,True,4,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.9%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.8%,-0.14825545171339582,-0.11850620315673843,-0.06924255319148942,45.38636730565852,exit-risk-trends.html#ticker-cmg
5,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,25,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
6,STX,2026-07-02,2026-07-02,2026-08-07,812.76001,-0.00902258491466279,88.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.7%,-0.2571021342665869,-0.0506581882969982,-0.1071907354459325,46.01437234102708,exit-risk-trends.html#ticker-stx
7,FIGR,2026-06-26,2026-06-30,2026-08-07,28.620001,-0.06805594490576183,82.0,SELL_NOW,True,30,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 28%,-0.3387245457191438,0.14893621035728621,-0.09999994025157044,49.26335010829788,exit-risk-trends.html#ticker-figr
8,NBIS,2026-07-06,2026-07-02,2026-08-07,187.970001,-0.12823483276678493,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 45%,-0.34434406610384694,-0.012814468508702936,-0.1442294280235673,45.78792856763093,exit-risk-trends.html#ticker-nbis
9,VRT,2026-07-02,2026-07-02,2026-08-07,272.470001,-0.09336837617997651,82.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 20%,-0.2757887647617775,0.12791320571514508,-0.14548700427242378,45.96783150540368,exit-risk-trends.html#ticker-vrt
10,AMKR,2026-07-02,2026-07-02,2026-08-07,55.27,-0.20646089859408756,80.0,TRIM,True,26,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.6%; 动能转弱: RSI 43.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4091929638954688,0.10828155420656826,-0.21569463295452473,43.19777083052257,exit-risk-trends.html#ticker-amkr
