rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-26,48.400002,-0.3050969043762555,100.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -21.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4826296050466188,-0.04892900469500894,0.1326937046571497,38.00404018618168,exit-risk-trends.html#ticker-amkr
2,INTC,2026-07-02,2026-07-02,2026-08-26,88.239998,-0.26680515607486754,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -26.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37391800235677586,-0.04913798332528074,0.07767466088207109,38.69015201319633,exit-risk-trends.html#ticker-intc
3,ISRG,2026-07-02,2026-07-02,2026-08-26,370.420013,-0.13048988449825405,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1441905040650523,-0.06864122480981294,0.049051279257129154,43.78861232474213,exit-risk-trends.html#ticker-isrg
4,ON,2026-07-02,2026-07-02,2026-08-26,73.220001,-0.1973251458306825,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4532964621300324,-0.043875697469947794,-0.0715191469500489,35.82868529206172,exit-risk-trends.html#ticker-on
5,XE,2026-07-02,2026-07-02,2026-08-26,18.26,0.05732484076433142,100.0,WATCH,True,17,利润保护: 收盘 $18.26 跌破 3ATR 动态保护线 $21.81; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%,-0.33816600217470094,-0.0801007556675063,0.1958087753765554,47.58089371129709,exit-risk-trends.html#ticker-xe
6,NBIS,2026-07-06,2026-07-02,2026-08-26,213.929993,-0.00783787236429534,96.0,SELL_NOW,True,5,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -23.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2537933255168068,-0.04452881316289803,0.44332742920437584,48.45145521588429,exit-risk-trends.html#ticker-nbis
7,RCL,2026-06-26,2026-06-30,2026-08-26,290.084991,-0.08643280347190119,94.0,WATCH,True,10,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%,-0.11402791679688795,-0.034851633849159125,-0.10351380600061655,39.30307777321036,exit-risk-trends.html#ticker-rcl
8,ALAB,2026-07-02,2026-07-02,2026-08-26,290.299988,-0.2857143380879721,92.0,TRIM,True,38,硬止损: 持仓相对成本约 -28.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39898970102456777,0.004428755964003495,0.16240883393911987,43.45116296898806,exit-risk-trends.html#ticker-alab
9,AMAT,2026-07-02,2026-07-02,2026-08-26,479.76001,-0.20443083791701777,92.0,TRIM,True,25,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3364315214384509,-0.03307334697794395,0.09923243626809652,40.931351413885665,exit-risk-trends.html#ticker-amat
10,ARM,2026-07-02,2026-07-02,2026-08-26,251.059998,-0.2036919601741053,92.0,TRIM,True,39,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42870795261996897,0.006898219409612771,0.1163679982052026,43.78493449283984,exit-risk-trends.html#ticker-arm
11,MCHP,2026-07-02,2026-07-02,2026-08-26,74.050003,-0.12511810166727433,92.0,TRIM,True,8,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27903803211993017,-0.0393097939981889,0.037550790070724815,41.185620713890344,exit-risk-trends.html#ticker-mchp
12,Q,2026-07-02,2026-07-02,2026-08-26,126.120003,-0.11026452910052909,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28194031132965336,0.00063473499972444,0.022125002205405586,40.567607385667806,exit-risk-trends.html#ticker-q
13,VRT,2026-07-02,2026-07-02,2026-08-26,263.809906,-0.12218445121014343,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2630184583952567,0.010765923371647501,0.18279193991904408,44.44735682946074,exit-risk-trends.html#ticker-vrt
14,ROK,2026-07-02,2026-07-02,2026-08-26,431.670013,-0.0848632562680538,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12808026109930404,-0.003692792117203414,-0.06034088921153413,40.67140232233763,exit-risk-trends.html#ticker-rok
