rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-22,334.549988,-0.17683682570031312,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.7%,-0.30737858552681974,-0.045833116277353314,-0.15734724379330944,45.21767253317815,exit-risk-trends.html#ticker-alab
2,GLW,2026-07-06,2026-07-06,2026-07-22,157.860001,-0.18963039749029154,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3826117573420019,-0.09489136299773249,-0.18658218526266135,39.51875653763398,exit-risk-trends.html#ticker-glw
3,IBM,2026-07-02,2026-07-02,2026-07-22,209.917496,-0.2749464493797007,100.0,TRIM,True,7,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.8%; 动能转弱: RSI 30.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36239866055224224,-0.006072448002923059,-0.20767911823296503,30.848515461766198,exit-risk-trends.html#ticker-ibm
4,ISRG,2026-07-02,2026-07-02,2026-07-22,343.630005,-0.19337574955104941,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.7%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2894627836882552,-0.1165642488712132,-0.14770075160946794,31.42374949802361,exit-risk-trends.html#ticker-isrg
5,NOW,2026-07-02,2026-07-02,2026-07-22,96.879997,-0.08878859104589909,100.0,WATCH,True,14,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.7%,-0.28691302600535096,-0.07495470042142549,0.009797737965442144,40.89393843916706,exit-risk-trends.html#ticker-now
6,ROP,2026-07-02,2026-07-02,2026-07-22,338.429993,-0.07075787520841703,100.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07210818196147828,-0.028923177845020853,0.026976948950681257,43.40301067859335,exit-risk-trends.html#ticker-rop
7,ARM,2026-07-02,2026-07-02,2026-07-22,285.970001,-0.09296497745802124,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.9%,-0.34926954249175324,0.03234536903558105,-0.21949291931440862,43.868148954495595,exit-risk-trends.html#ticker-arm
8,ESP,2026-07-06,2026-07-06,2026-07-22,58.799999,-0.09691294583147059,96.0,TRIM,True,12,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18582112730793232,0.04070794690265478,-0.10909092424242428,46.32318272117059,exit-risk-trends.html#ticker-esp
9,MRVL,2026-06-26,2026-06-30,2026-07-22,213.770004,-0.2823861383873508,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -28.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.4%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.4%,-0.3244319162880366,0.036410400378415586,-0.2339091273466809,44.42057363097556,exit-risk-trends.html#ticker-mrvl
10,ERIE,2026-07-02,2026-07-02,2026-07-22,211.080002,-0.1858051996142719,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1858051996142719,0.00423426419682893,-0.04540517921050058,38.00468957602056,exit-risk-trends.html#ticker-erie
