rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-07-24,323.420013,-0.08108869965279664,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.6%,-0.10551205371412342,-0.08985505124769866,-0.055597671261984005,35.79939301850841,exit-risk-trends.html#ticker-axp
2,GLW,2026-07-06,2026-07-06,2026-07-24,151.610001,-0.22171458590788617,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -22.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -33.5%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4070554193980568,-0.019403660698508074,-0.33507300414615593,37.92465055642151,exit-risk-trends.html#ticker-glw
3,GOOG,2026-07-02,2026-07-02,2026-07-24,319.700012,-0.10242007332511793,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1988271732421698,-0.0763318599955487,-0.06572369113227328,33.200006733017204,exit-risk-trends.html#ticker-goog
4,HOOD,2026-06-26,2026-06-30,2026-07-24,95.18,-0.05085758925865158,100.0,WATCH,True,3,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -19.0%,-0.1903020198136447,-0.04781911812544126,0.018294629097094006,42.63413437602642,exit-risk-trends.html#ticker-hood
5,IBM,2026-07-02,2026-07-02,2026-07-24,214.5,-0.259118512884442,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -25.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34847980793585676,0.008604890286405098,-0.1694737711085743,35.10105645176738,exit-risk-trends.html#ticker-ibm
6,ISRG,2026-07-02,2026-07-02,2026-07-24,339.959991,-0.20199060346023323,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2950105962112509,-0.015806906937960163,-0.1494408434064357,32.88365240082409,exit-risk-trends.html#ticker-isrg
7,NBIS,2026-07-06,2026-07-02,2026-07-24,205.595001,-0.04649380499243583,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -19.9%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.3%,-0.28286651238015614,0.15691290811777425,-0.1988660834885616,46.84059647160729,exit-risk-trends.html#ticker-nbis
8,NOW,2026-07-02,2026-07-02,2026-07-24,97.120003,-0.08653119826937539,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2851464574919296,-0.059279301807038,0.08489729953855996,43.66375950368812,exit-risk-trends.html#ticker-now
9,WDC,2026-07-02,2026-07-02,2026-07-24,534.98999,-0.007439721706864466,98.0,WATCH,True,16,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.8%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.3%,-0.28307625753658405,0.121055255184076,-0.2078799240169399,47.416834529534775,exit-risk-trends.html#ticker-wdc
10,ALAB,2026-07-02,2026-07-02,2026-07-24,301.38501,-0.25843954441288786,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -25.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.3%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.6%,-0.3760402946802269,-0.007361125870514518,-0.2427512311557788,39.636471958858934,exit-risk-trends.html#ticker-alab
