rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-17,417.399994,-0.30784026063359937,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 26%,-0.4226832724757953,-0.0806370238400691,-0.1587561056415555,33.806090257562616,exit-risk-trends.html#ticker-amat
2,CLX,2026-06-26,2026-06-30,2026-09-17,85.0,-0.1093881158971477,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 23.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21478060046189373,-0.04246927033240755,-0.2122335641847347,23.733213672201316,exit-risk-trends.html#ticker-clx
3,COR,2026-07-06,2026-07-06,2026-09-17,309.26001,0.035873463173611064,100.0,WATCH,True,2,利润保护: 收盘 $309.26 跌破 3ATR 动态保护线 $314.86; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08291320478348496,-0.036423123735542906,-0.024724048728021697,39.68480771752227,exit-risk-trends.html#ticker-cor
4,IR,2026-06-26,2026-06-30,2026-09-17,72.660004,-0.1137942947626368,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 33.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1926666222222222,-0.005883048618582465,-0.10451066187466929,33.72521352374889,exit-risk-trends.html#ticker-ir
5,MCHP,2026-07-02,2026-07-02,2026-09-17,70.82,-0.1632797632712638,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.7% 后收阴回落，收盘位于日内区间 42%,-0.31048582718806184,-0.010617518563355133,-0.08121434662131954,41.33655397548635,exit-risk-trends.html#ticker-mchp
6,PYPL,2026-07-06,2026-07-06,2026-09-17,52.939999,0.17409622976269667,100.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -15.0%; 利润保护: 收盘 $52.94 跌破 3ATR 动态保护线 $57.21; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.0%,-0.15024077287705895,-0.00694057387093272,-0.13567348571428572,40.984838062127665,exit-risk-trends.html#ticker-pypl
7,Q,2026-07-02,2026-07-02,2026-09-17,117.150002,-0.1735449594356261,100.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 31%,-0.3330106885277311,-0.05003241972105088,-0.07053315558129836,40.49045662778224,exit-risk-trends.html#ticker-q
8,RCL,2026-06-26,2026-06-30,2026-09-17,249.759995,-0.21342866568018337,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 24.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 0%,-0.2371877555328299,-0.03571296337157015,-0.16901784448374935,24.459729180685073,exit-risk-trends.html#ticker-rcl
9,WDC,2026-07-02,2026-07-02,2026-09-17,423.869995,-0.21359926716140998,100.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 45%,-0.4319847682881891,-0.08040266106093907,-0.08271116304365955,40.866612479707584,exit-risk-trends.html#ticker-wdc
10,AXP,2026-07-02,2026-07-02,2026-09-17,311.480988,-0.11501023989968218,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13853200771711116,-0.028776786688881062,-0.08360990438852423,31.25853471450266,exit-risk-trends.html#ticker-axp
