rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-29,249.740005,-0.38551253134279095,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -38.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.5%; 动能转弱: 20日跌幅 -48.3%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -48.3%,-0.4829613459330355,-0.24525902989724635,-0.4829613459330355,32.5285425337926,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-29,436.450012,-0.2762502853500701,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -27.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.2%; 动能转弱: 20日跌幅 -39.6%; 动能转弱: RSI 33.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.6%,-0.39633469986168735,-0.21207028922081694,-0.39633469986168735,33.6229740400652,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-29,42.73,-0.3865039659295344,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -38.7%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -36.2%; 动能转弱: 20日跌幅 -50.4%; 动能转弱: RSI 25.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -54.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5432389243215738,-0.36195312286168246,-0.5044648206726841,25.89432360248415,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-29,224.889999,-0.28669753960510513,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -28.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.6%; 动能转弱: 20日跌幅 -36.6%; 动能转弱: RSI 32.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48825830882065446,-0.20645729089182696,-0.3657387975289179,32.439123575552,exit-risk-trends.html#ticker-arm
5,AXP,2026-07-02,2026-07-02,2026-07-29,331.540009,-0.0580179069273814,100.0,TRIM,True,5,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08305444981225996,-0.0493203575534884,-0.019837371766444956,42.63068771737105,exit-risk-trends.html#ticker-axp
6,CSCO,2026-07-02,2026-07-02,2026-07-29,112.480003,-0.0018635104825005522,100.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 3%,-0.1347692076923077,0.002406238324625498,-0.04239737819170253,45.902366119825494,exit-risk-trends.html#ticker-csco
7,ESP,2026-07-06,2026-07-06,2026-07-29,56.575001,-0.13108585269411988,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21662973945403297,-0.04803969375736161,-0.15998511239747915,41.769173362899664,exit-risk-trends.html#ticker-esp
8,FIGR,2026-06-26,2026-06-30,2026-07-29,24.969999,-0.1869098074539175,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.9%; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4230591594976699,-0.16877502767060493,-0.1869098074539175,36.046249707577324,exit-risk-trends.html#ticker-figr
9,FTV,2026-07-06,2026-07-06,2026-07-29,59.560001,-0.06352196740635119,100.0,TRIM,True,1,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 2.2 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07068178003943082,-0.011452265560165986,-0.025044999181535466,43.388258253918465,exit-risk-trends.html#ticker-ftv
10,GLW,2026-07-06,2026-07-06,2026-07-29,124.059998,-0.3631417038530539,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -36.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.5%; 动能转弱: 20日跌幅 -51.4%; 动能转弱: RSI 30.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5148030934741046,-0.19472932876449867,-0.5143091986069154,30.183463640921133,exit-risk-trends.html#ticker-glw
