rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-01,372.660004,-0.013474509596293816,93.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -22.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9; 20 日跌幅超过 8%: -22.6%,-0.22615611731816176,-0.024629002087567575,-0.22615611731816176,42.89634872842424,exit-risk-trends.html#ticker-avgo
2,FIGR,2026-06-26,2026-06-30,2026-07-01,32.4207,0.05570501646711201,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -25.1%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.25090802335739426,0.18323722627737227,0.010305391087565896,57.36135175535887,exit-risk-trends.html#ticker-figr
3,MRVL,2026-06-26,2026-06-30,2026-07-01,288.730011,-0.03074961743850335,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08753905322748601,0.04347668405594418,-0.007084142976865548,56.71968286142993,exit-risk-trends.html#ticker-mrvl
4,BRO,2026-06-26,2026-06-30,2026-07-01,66.489998,0.03647694352371178,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.03567801460527975,0.07588995268430354,0.17494253401661064,70.63144674800995,exit-risk-trends.html#ticker-bro
5,CLX,2026-06-26,2026-06-30,2026-07-01,96.934998,0.015664249462190805,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0992845632981445,0.01630321921691813,0.08150174321661519,53.78944888088265,exit-risk-trends.html#ticker-clx
6,IR,2026-06-26,2026-06-30,2026-07-01,81.735001,-0.003110098868401079,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07455841259057971,0.0436031792645557,0.14123146574009504,64.39013500404548,exit-risk-trends.html#ticker-ir
7,J,2026-06-26,2026-06-30,2026-07-01,125.959999,-0.00031746825396827827,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07755403710976128,0.0321205995401459,0.0329670078240607,56.27271646433378,exit-risk-trends.html#ticker-j
8,MKC,2026-06-26,2026-06-30,2026-07-01,52.110001,0.033518505891253714,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04086141944187671,0.09474796616588077,0.12914406807609669,63.670162628363435,exit-risk-trends.html#ticker-mkc
9,ED,2026-06-26,2026-06-30,2026-07-01,110.779999,0.0013558890361353715,0.0,HOLD,False,0,未触发主要卖出信号,-0.04028416356233222,0.0005418894459727763,0.0673475087450861,58.811593173428406,exit-risk-trends.html#ticker-ed
10,EQR,2026-06-26,2026-06-30,2026-07-01,68.470001,0.007949374355954442,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0339776497436175,0.03413384736646807,61.2499002859818,exit-risk-trends.html#ticker-eqr
11,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
12,GPC,2026-06-26,2026-06-30,2026-07-01,118.68,0.0059331834395699445,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07179623213773434,0.19456469440492596,74.608686753766,exit-risk-trends.html#ticker-gpc
13,HOOD,2026-06-26,2026-06-30,2026-07-01,104.779999,0.04487435226240888,0.0,HOLD,False,0,未触发主要卖出信号,-0.03116045249818855,0.07809442168753122,0.18852080587473652,61.63530908141115,exit-risk-trends.html#ticker-hood
14,IP,2026-06-26,2026-06-30,2026-07-01,38.639999,0.014173255337178947,0.0,HOLD,False,0,未触发主要卖出信号,-0.009738621219887222,0.008877284827083276,0.14218139862953616,65.62162568796853,exit-risk-trends.html#ticker-ip
15,RCL,2026-06-26,2026-06-30,2026-07-01,318.190002,0.002078553214116985,0.0,HOLD,False,0,未触发主要卖出信号,-0.013823003511352905,-0.008599501158454648,0.09418849769691184,61.18077994764932,exit-risk-trends.html#ticker-rcl
16,RTX,2026-06-26,2026-06-30,2026-07-01,190.125,0.002081926992714367,0.0,HOLD,False,0,未触发主要卖出信号,-0.0656329676751124,0.02736951288630185,0.09104215227367596,59.32967656118733,exit-risk-trends.html#ticker-rtx
