rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-02,360.700012,-0.04513563997352743,100.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -4.5%; 从 63 日高点回撤超过 15%: -25.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -4.8%; 20 日跌幅超过 8%: -24.7%,-0.25099153444579025,-0.048058884188235895,-0.2473342576201889,39.69100366898596,exit-risk-trends.html#ticker-avgo
2,MRVL,2026-06-26,2026-06-30,2026-07-02,243.095001,-0.18394377535614947,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -18.4%; 从 63 日高点回撤超过 15%: -23.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.1; 5 日跌幅超过 4%: -13.6%; 20 日跌幅超过 8%: -19.4%,-0.23175739854723576,-0.13569298031383847,-0.19411567765520987,46.07513147744176,exit-risk-trends.html#ticker-mrvl
3,RCL,2026-06-26,2026-06-30,2026-07-02,296.195007,-0.06719047670201395,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -6.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.7; 5 日跌幅超过 4%: -8.2%,-0.0819928327660221,-0.0819928327660221,0.03412818084049163,48.74983337523349,exit-risk-trends.html#ticker-rcl
4,FIGR,2026-06-26,2026-06-30,2026-07-02,33.98,0.10648000997981133,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.2148798339852087,0.2627276105536973,0.09683666881859243,61.50456773291265,exit-risk-trends.html#ticker-figr
5,BRO,2026-06-26,2026-06-30,2026-07-02,70.010002,0.0913483993344224,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,0.0,0.15091237379870548,0.26967724464412846,76.43325624913248,exit-risk-trends.html#ticker-bro
6,CLX,2026-06-26,2026-06-30,2026-07-02,97.775002,0.024465632345648913,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09147928568632357,0.02629374492370351,0.10442791262202533,55.52191364404102,exit-risk-trends.html#ticker-clx
7,IR,2026-06-26,2026-06-30,2026-07-02,80.144997,-0.02250275698262605,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09256117527173902,-0.019033048434505928,0.1437847438276012,58.805937026863845,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-07-02,127.120003,0.008888912698412632,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06905895124733175,0.021947134190426265,0.04815306767936223,57.64159108356169,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-07-02,53.650002,0.06406196208099812,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.012516104821788887,0.10961746058396948,0.15899764184494192,67.53900949480325,exit-risk-trends.html#ticker-mkc
10,ED,2026-06-26,2026-06-30,2026-07-02,113.565002,0.026529920271081586,0.0,HOLD,False,0,未触发主要卖出信号,-0.016156960928701336,0.025325026628294944,0.09745843358740536,66.1812969438338,exit-risk-trends.html#ticker-ed
11,EQR,2026-06-26,2026-06-30,2026-07-02,69.25,0.019431767996466842,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.030966235848332024,0.0470214854403006,64.42896914874795,exit-risk-trends.html#ticker-eqr
12,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
13,GPC,2026-06-26,2026-06-30,2026-07-02,118.934998,0.008094549717887256,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0526152766194401,0.21016482712825413,73.88922994663704,exit-risk-trends.html#ticker-gpc
14,HOOD,2026-06-26,2026-06-30,2026-07-02,112.75,0.12435182613035334,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.20626937834311154,0.36089321329856894,67.02328815252434,exit-risk-trends.html#ticker-hood
15,IP,2026-06-26,2026-06-30,2026-07-02,38.130001,0.0007874803562981647,0.0,HOLD,False,0,未触发主要卖出信号,-0.02280879036391603,-0.02280879036391603,0.1416167280469025,62.91541292747318,exit-risk-trends.html#ticker-ip
16,RTX,2026-06-26,2026-06-30,2026-07-02,197.910004,0.04311394177228567,0.0,HOLD,False,0,未触发主要卖出信号,-0.027373658882910545,0.060667818439740895,0.14697189544528722,67.05791875687393,exit-risk-trends.html#ticker-rtx
