rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-08-11,31.975,-0.09649615983317772,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.0%,-0.16991173416407068,-0.054553518628030706,-0.12228932198737297,42.788351986183834,exit-risk-trends.html#ticker-cmg
2,WDC,2026-07-02,2026-07-02,2026-08-11,437.929993,-0.18751392764378472,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.2%; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.413143394480077,-0.2016734822140639,-0.22259108933086413,39.03127427133083,exit-risk-trends.html#ticker-wdc
3,FIGR,2026-06-26,2026-06-30,2026-08-11,27.84,-0.09345487116427453,94.0,SELL_NOW,True,32,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 8%,-0.3567467503869397,0.007235926455713804,-0.07076098367025985,46.55478537180577,exit-risk-trends.html#ticker-figr
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,27,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,ALAB,2026-07-02,2026-07-02,2026-08-11,311.98999,-0.23234589828134278,82.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 31%,-0.3540847229823444,-0.13736284793951115,-0.13762510127045469,46.57892862880391,exit-risk-trends.html#ticker-alab
6,AMAT,2026-07-02,2026-07-02,2026-08-11,525.609985,-0.12839943589942215,82.0,SELL_NOW,True,14,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.4% 后收阴回落，收盘位于日内区间 17%,-0.2730152351313969,-0.0384362266147984,-0.11765993887540827,48.015472811445704,exit-risk-trends.html#ticker-amat
7,ARM,2026-07-02,2026-07-02,2026-08-11,268.929993,-0.14701219914682873,82.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 44%,-0.38804442154553265,-0.04145282678537798,-0.043532451662972926,46.7524398697554,exit-risk-trends.html#ticker-arm
8,GLW,2026-07-06,2026-07-06,2026-08-11,159.199997,-0.18275156802743997,82.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 27%,-0.3773710518411275,-0.004315479419072288,-0.15156684156665334,48.62602367430833,exit-risk-trends.html#ticker-glw
9,IR,2026-06-26,2026-06-30,2026-08-11,85.010002,0.03683380989959284,82.0,SELL_NOW,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.055444422222222234,-0.04974286887707202,0.0759397525391785,53.129884571837344,exit-risk-trends.html#ticker-ir
10,ON,2026-07-02,2026-07-02,2026-08-11,81.110001,-0.1108309569082333,82.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 29%,-0.39438508743892786,0.004085194405610171,-0.1346420740005737,41.92294056684524,exit-risk-trends.html#ticker-on
11,SMTC,2026-07-02,2026-07-02,2026-08-11,131.179993,-0.030235905071755664,82.0,SELL_NOW,True,2,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 23%,-0.24924171004960138,0.015639431228261724,-0.07201477028852044,50.198934743836794,exit-risk-trends.html#ticker-smtc
12,AMKR,2026-07-02,2026-07-02,2026-08-11,54.299999,-0.22038768929252872,80.0,TRIM,True,28,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.419561760997485,-0.028100949133720188,-0.2264957076850017,42.83305195472057,exit-risk-trends.html#ticker-amkr
13,QCOM,2026-07-02,2026-07-02,2026-08-11,162.679993,-0.07699294751773056,80.0,TRIM,True,28,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35192418768346445,6.144341380021068e-05,-0.08658064278785038,44.44334256615252,exit-risk-trends.html#ticker-qcom
14,GOOG,2026-07-02,2026-07-02,2026-08-11,343.0,-0.03700374321698641,78.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%,-0.14043706830409575,-0.08618624079627701,-0.04010295111336404,45.86455509405596,exit-risk-trends.html#ticker-goog
15,NBIS,2026-07-06,2026-07-02,2026-08-11,193.229996,-0.10384008681569623,78.0,TRIM,True,4,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -14.4%; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3259967398514302,-0.14401527544929393,-0.004430934194053049,47.55009422688239,exit-risk-trends.html#ticker-nbis
16,MCHP,2026-07-02,2026-07-02,2026-08-11,81.019997,-0.04276940031627363,77.0,TRIM,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21117712210278572,0.004338651402966409,-0.06991165113176834,49.40301086757907,exit-risk-trends.html#ticker-mchp
17,INTC,2026-07-02,2026-07-02,2026-08-11,97.709999,-0.18811798401525526,76.0,TRIM,True,28,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3067262834294553,-0.031231429394889654,-0.09326283234478783,46.71722075346696,exit-risk-trends.html#ticker-intc
