rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-29,250.679993,-0.383199682639644,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -38.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.2%; 动能转弱: 20日跌幅 -48.1%; 动能转弱: RSI 32.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -48.1%,-0.48101528154355533,-0.2424182857601389,-0.48101528154355533,32.64601490189075,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-29,443.950104,-0.2638131463980652,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.9%; 动能转弱: 20日跌幅 -38.6%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.6%,-0.3859611286307054,-0.19853026136448304,-0.3859611286307054,34.334374801782886,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-29,44.505001,-0.3610193866182516,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -36.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -33.5%; 动能转弱: 20日跌幅 -48.4%; 动能转弱: RSI 26.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5242651034441976,-0.3354487033679453,-0.48388032643348045,26.804795448888385,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-29,229.659897,-0.27156845429957,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -27.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.0%; 动能转弱: 20日跌幅 -35.2%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -47.7%,-0.4774043105098047,-0.18962631664699325,-0.3522861706686883,33.21191997444117,exit-risk-trends.html#ticker-arm
5,AXP,2026-07-02,2026-07-02,2026-07-29,334.26001,-0.050289752962290435,100.0,WATCH,True,5,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07553169917658564,-0.041520847666480565,-0.011795979305247561,44.340753233260294,exit-risk-trends.html#ticker-axp
6,ESP,2026-07-06,2026-07-06,2026-07-29,57.299999,-0.11995088127859188,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2065909968624896,-0.03584050143025408,-0.14922047956111295,43.56131108277589,exit-risk-trends.html#ticker-esp
7,FIGR,2026-06-26,2026-06-30,2026-07-29,25.299999,-0.17616412165952855,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -17.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.8%; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41543439037510144,-0.15778967517344622,-0.17616412165952855,36.70497896220381,exit-risk-trends.html#ticker-figr
8,GLW,2026-07-06,2026-07-06,2026-07-29,125.327103,-0.35663705816267366,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -35.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.7%; 动能转弱: 20日跌幅 -50.9%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5098474636485786,-0.18650457856036073,-0.509348524313666,30.50026829354539,exit-risk-trends.html#ticker-glw
9,HOOD,2026-06-26,2026-06-30,2026-07-29,89.370003,-0.1087953341523269,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.5%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.0%,-0.23972776929661166,-0.14462097593929046,-0.1087953341523269,38.1207391227172,exit-risk-trends.html#ticker-hood
10,IBM,2026-07-02,2026-07-02,2026-07-29,226.720001,-0.2169107156190173,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.4%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31136289698693354,0.10181268694537216,-0.19376975123191842,42.250419588558756,exit-risk-trends.html#ticker-ibm
11,INTC,2026-07-02,2026-07-02,2026-07-29,82.760002,-0.31233898317139985,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -31.2%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.4%; 动能转弱: 20日跌幅 -40.7%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41279976709522115,-0.19352953049514132,-0.4072907037423654,31.91753057985281,exit-risk-trends.html#ticker-intc
12,ISRG,2026-07-02,2026-07-02,2026-07-29,355.584991,-0.1653130615405023,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -16.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2232404391263061,0.0437200649052214,-0.10585144523476198,40.58730127655614,exit-risk-trends.html#ticker-isrg
13,MCHP,2026-07-02,2026-07-02,2026-07-29,71.839996,-0.15122877069032103,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.5%; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30198214733739115,-0.15502236491492705,-0.21228071970221662,31.591959170968195,exit-risk-trends.html#ticker-mchp
14,MRVL,2026-06-26,2026-06-30,2026-07-29,165.010101,-0.44607038607856664,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -44.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.8%; 动能转弱: 20日跌幅 -44.6%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4785257255939074,-0.21792455998093374,-0.44607038607856664,32.25046915575432,exit-risk-trends.html#ticker-mrvl
15,NBIS,2026-07-06,2026-07-02,2026-07-29,149.660004,-0.3059085081603865,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -30.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -31.4%; 动能转弱: 20日跌幅 -45.8%; 动能转弱: RSI 34.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.477972712839843,-0.31398972654950996,-0.45808742095399047,34.22606467834623,exit-risk-trends.html#ticker-nbis
