rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-25,82.400002,-0.13663034080824943,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.5%; 动能转弱: RSI 30.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2387990577367205,-0.008423538108869755,-0.2048634142100767,29.951526135483604,exit-risk-trends.html#ticker-clx
2,CMG,2026-07-02,2026-07-02,2026-09-25,31.620001,-0.1065272140866691,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17912769989615795,-0.05414295542925518,-0.15045673964382766,31.119830982684476,exit-risk-trends.html#ticker-cmg
3,ERIE,2026-07-02,2026-07-02,2026-09-25,226.220001,-0.12740597492767602,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15790653525685672,-0.05367078786441182,-0.12804502291053788,36.76493211777033,exit-risk-trends.html#ticker-erie
4,FIGR,2026-06-26,2026-06-30,2026-09-25,31.77,0.0345164778416307,100.0,WATCH,True,11,利润保护: 收盘 $31.77 跌破 3ATR 动态保护线 $33.59; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.5%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.8%,-0.2277588533728453,-0.10481830911139423,-0.16438716465018421,42.599052461340904,exit-risk-trends.html#ticker-figr
5,J,2026-06-26,2026-06-30,2026-09-25,137.479996,0.09111107936507934,100.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -9.5%; 利润保护: 收盘 $137.48 跌破 3ATR 动态保护线 $141.70; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0954072929440003,-0.04128311190863787,-0.08723940669364638,38.236376085465416,exit-risk-trends.html#ticker-j
6,KMB,2026-07-06,2026-07-06,2026-09-25,97.419998,-0.13795242654716522,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15094997648509623,-0.004496249698587196,-0.11420262463531661,32.10362419089411,exit-risk-trends.html#ticker-kmb
7,PCAR,2026-07-06,2026-07-06,2026-09-25,112.220001,-0.10872847720662449,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 26.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18804720847745848,-0.03308630937594881,-0.1131657964820153,26.09035100474145,exit-risk-trends.html#ticker-pcar
8,RCL,2026-06-26,2026-06-30,2026-09-25,243.169998,-0.2341826008067981,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25731479950799463,-0.010740002528294323,-0.14617272385559232,35.04776181716292,exit-risk-trends.html#ticker-rcl
9,BRO,2026-06-26,2026-06-30,2026-09-25,61.417999,-0.042587730550655345,93.0,TRIM,True,14,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17967147670609807,-0.055398310768916215,-0.1396834310083125,30.86673901789196,exit-risk-trends.html#ticker-bro
10,IBM,2026-07-02,2026-07-02,2026-09-25,227.089996,-0.2156327554986195,92.0,TRIM,True,51,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2581909898051319,-0.010716649827270941,-0.04899701554913982,42.38248722626694,exit-risk-trends.html#ticker-ibm
11,AXP,2026-07-02,2026-07-02,2026-09-25,308.200012,-0.1243322540032682,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1476062559580612,-0.010784394728363011,-0.07768731053761901,35.92905142492731,exit-risk-trends.html#ticker-axp
12,ED,2026-06-26,2026-06-30,2026-09-25,102.5,-0.07348817879837788,90.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10079829986487066,-0.027790951342122838,-0.039272677115518295,32.98859356699133,exit-risk-trends.html#ticker-ed
13,BAX,2026-07-06,2026-07-06,2026-09-25,23.605,0.0453941541186893,88.0,WATCH,True,15,利润保护: 收盘 $23.61 跌破 3ATR 动态保护线 $26.10; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.7%,-0.1673721340388007,0.035307062952064205,-0.0896644812957963,40.98888516492954,exit-risk-trends.html#ticker-bax
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,57,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,MKC,2026-06-26,2026-06-30,2026-09-25,47.720001,-0.05355012112455848,83.0,TRIM,True,14,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1550991324362605,-0.020525451138640127,-0.12504583562438865,28.73841093436313,exit-risk-trends.html#ticker-mkc
16,VLO,2026-07-02,2026-07-02,2026-09-25,376.220001,0.40506418788974496,82.0,SELL_NOW,True,4,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 派发聚集: 最近5日出现 2 个放量下跌日; 失败突破: 近20日高点后回撤 -9.0%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08967285639196865,-0.08967285639196865,0.08549007571470724,52.51216166666382,exit-risk-trends.html#ticker-vlo
17,IP,2026-06-26,2026-06-30,2026-09-25,35.099998,-0.07874016161365682,80.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20390115672488096,0.01650735640044476,-0.11985965095637785,41.317461615654345,exit-risk-trends.html#ticker-ip
18,XE,2026-07-02,2026-07-02,2026-09-25,15.62,-0.09554140127388533,80.0,TRIM,True,36,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3128024637043555,-0.009511731135066648,-0.15430423141874572,43.14557336002757,exit-risk-trends.html#ticker-xe
