rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ERIE,2026-07-02,2026-07-02,2026-09-09,240.300003,-0.07309545612343293,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%,-0.10549438064913752,-0.06165798448448556,-0.06366899565525663,40.15109674493663,exit-risk-trends.html#ticker-erie
2,IR,2026-06-26,2026-06-30,2026-09-09,74.18,-0.09525549689609691,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1757777777777777,-0.006162902011828786,-0.12739679737920717,32.7477692097049,exit-risk-trends.html#ticker-ir
3,ISRG,2026-07-02,2026-07-02,2026-09-09,350.709991,-0.17675645461945844,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18972806521374408,-0.05020990927555857,-0.12591286447912287,35.5372978451573,exit-risk-trends.html#ticker-isrg
4,KMB,2026-07-06,2026-07-06,2026-09-09,98.864998,-0.12516594770080613,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13835628618365503,-0.07671837734930187,-0.08938935249148006,29.223552197303803,exit-risk-trends.html#ticker-kmb
5,PYPL,2026-07-06,2026-07-06,2026-09-09,52.705002,0.16888449767132396,100.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -15.4%; 利润保护: 收盘 $52.71 跌破 3ATR 动态保护线 $56.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.15401279540951518,0.005820610464862153,-0.10669488135593219,38.46543480266844,exit-risk-trends.html#ticker-pypl
6,RCL,2026-06-26,2026-06-30,2026-09-09,258.959991,-0.18445503790021422,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 22.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2090893020641349,-0.02536703310348365,-0.15689403855238226,22.478775856207236,exit-risk-trends.html#ticker-rcl
7,VRT,2026-07-02,2026-07-02,2026-09-09,262.5,-0.12654310427093163,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26667782266203044,0.025510798040743854,-0.06852133755737089,46.164343847626974,exit-risk-trends.html#ticker-vrt
8,FTV,2026-07-06,2026-07-06,2026-09-09,56.279999,-0.11509432751868964,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12185984533373984,-0.00915492973864318,-0.08754865434500658,34.147323500566415,exit-risk-trends.html#ticker-ftv
9,TDY,2026-07-02,2026-07-02,2026-09-09,595.440002,-0.08686052865196137,98.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13866626307535812,-0.024684293055244,-0.12658783299480492,28.673793530444,exit-risk-trends.html#ticker-tdy
10,IP,2026-06-26,2026-06-30,2026-09-09,35.375,-0.07152226097229719,96.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.8%,-0.19766386935813118,-0.029758612993928013,-0.15370811372507454,32.662686208707655,exit-risk-trends.html#ticker-ip
