rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-06-30,376.420013,0.0,93.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -21.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9; 20 日跌幅超过 8%: -18.2%,-0.21834830340669453,-0.009811866523401824,-0.18164225453476923,43.88154941805671,exit-risk-trends.html#ticker-avgo
2,FIGR,2026-06-26,2026-06-30,2026-06-30,29.9,0.0,81.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -30.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.3; 20 日跌幅超过 8%: -10.5%,-0.30914970677332965,0.06862044317369542,-0.10505836575875482,49.25589267139938,exit-risk-trends.html#ticker-figr
3,CLX,2026-06-26,2026-06-30,2026-06-30,94.599998,0.0,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -12.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.1,-0.12098127334190834,0.021157156964131563,0.06184759509922988,49.069634548089965,exit-risk-trends.html#ticker-clx
4,HOOD,2026-06-26,2026-06-30,2026-06-30,101.699997,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.059639434865660035,-0.015012135593220344,0.12090811900447096,59.60004717971434,exit-risk-trends.html#ticker-hood
5,MRVL,2026-06-26,2026-06-30,2026-06-30,296.595001,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06268366602024356,0.06291209659472186,0.3516611696742844,59.09510191575833,exit-risk-trends.html#ticker-mrvl
6,BRO,2026-06-26,2026-06-30,2026-06-30,63.310001,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08179835018702031,0.04817878979540424,0.1110916286416288,61.812226538852634,exit-risk-trends.html#ticker-bro
7,IR,2026-06-26,2026-06-30,2026-06-30,81.910004,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07257694746376808,0.06876311415400727,0.15431236125017422,65.200198710434,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-06-30,124.105003,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09113877500244372,0.026509519826145134,0.008819753100790528,53.305430712745405,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-06-30,50.27,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07472854501275372,0.06099617853532768,0.07921850239508377,57.7400487116541,exit-risk-trends.html#ticker-mkc
10,RTX,2026-06-26,2026-06-30,2026-06-30,188.705002,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07261153081603167,0.012420210378347729,0.08196203011382308,57.71076281922476,exit-risk-trends.html#ticker-rtx
11,ED,2026-06-26,2026-06-30,2026-06-30,111.82,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.03127436541626971,0.02822988505747115,0.07934365018037925,63.53596350385125,exit-risk-trends.html#ticker-ed
12,EQR,2026-06-26,2026-06-30,2026-06-30,68.0,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.0055571368334514926,0.035007657610699905,0.03327764878521955,59.292995015335784,exit-risk-trends.html#ticker-eqr
13,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
14,GPC,2026-06-26,2026-06-30,2026-06-30,117.669998,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10519392218283175,0.20984984145897934,73.56196064463597,exit-risk-trends.html#ticker-gpc
15,IP,2026-06-26,2026-06-30,2026-06-30,37.970001,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.026909251665812373,0.038566738551238045,0.127040728021393,62.66201194461702,exit-risk-trends.html#ticker-ip
16,RCL,2026-06-26,2026-06-30,2026-06-30,317.720001,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.015279693450110376,0.026459477357476002,0.09918704096261721,61.013204359065504,exit-risk-trends.html#ticker-rcl
