rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-27,282.519989,-0.304857093737655,100.0,WATCH,True,16,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -27.9%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -41.5%,-0.4150966928203048,-0.08596204129492424,-0.27880738190655485,36.93816328443583,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-27,60.709999,-0.12835610543126752,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.9%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3510422549104568,-0.02957164274981383,-0.22878559160587397,38.278322275063644,exit-risk-trends.html#ticker-amkr
3,GLW,2026-07-06,2026-07-06,2026-07-27,143.300003,-0.26437371256097975,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -35.2%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4395557046458156,-0.06401046777228736,-0.35173037296905174,35.42027652347814,exit-risk-trends.html#ticker-glw
4,GOOG,2026-07-02,2026-07-02,2026-07-27,326.570007,-0.08313208653468651,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18161086699454243,-0.07058083602158471,-0.02426124160111609,37.90884888805217,exit-risk-trends.html#ticker-goog
5,IBM,2026-07-02,2026-07-02,2026-07-27,215.979996,-0.2540066171389638,100.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -25.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.5%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 16%,-0.3439844826296835,0.013990591549295717,-0.20487430687195252,36.00068298782331,exit-risk-trends.html#ticker-ibm
6,INTC,2026-07-02,2026-07-02,2026-07-27,91.669998,-0.23830494787378387,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -28.6%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.0%,-0.34958140556859074,-0.055532661354474655,-0.28561414433214605,36.753533906746064,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-07-27,356.829987,-0.16239060438978892,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.242383076973674,0.010363207138993413,-0.11828520776026075,40.420319761006475,exit-risk-trends.html#ticker-isrg
8,MCHP,2026-07-02,2026-07-02,2026-07-27,77.900002,-0.07963134545878248,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24310140386905177,-0.032418332320995336,-0.11406798589787337,37.79516481827749,exit-risk-trends.html#ticker-mchp
9,AMAT,2026-07-02,2026-07-02,2026-07-27,516.890015,-0.14285945566282188,96.0,WATCH,True,3,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.5%,-0.28507605117565704,-0.016758601481637547,-0.17540362335540516,42.790576045767686,exit-risk-trends.html#ticker-amat
10,ARM,2026-07-02,2026-07-02,2026-07-27,266.329987,-0.1552588561128483,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.4%,-0.39396078720622374,-0.012165714114779402,-0.20324888334501368,40.27819969055658,exit-risk-trends.html#ticker-arm
11,ESP,2026-07-06,2026-07-06,2026-07-27,58.389999,-0.10320998152035032,96.0,TRIM,True,15,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19149822498617797,0.03217251193211945,-0.13006560801256217,46.17674503420511,exit-risk-trends.html#ticker-esp
12,MRVL,2026-06-26,2026-06-30,2026-07-27,189.169998,-0.3649669727936333,96.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -36.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -29.1%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -40.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 41%,-0.4021742496451657,-0.02959887114395332,-0.2908872594360681,37.78915030429686,exit-risk-trends.html#ticker-mrvl
13,NBIS,2026-07-06,2026-07-02,2026-07-27,187.880005,-0.12865221520851988,96.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.9% 后收阴回落，收盘位于日内区间 37%,-0.3446579800854024,0.02880303441033405,-0.2181439756369874,42.4976662879339,exit-risk-trends.html#ticker-nbis
14,SMTC,2026-07-02,2026-07-02,2026-07-27,121.519997,-0.10164860348492333,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.5%,-0.3045269857386135,-0.03463616224903465,-0.18851421035058424,40.2935842654852,exit-risk-trends.html#ticker-smtc
15,WDC,2026-07-02,2026-07-02,2026-07-27,497.920013,-0.07621518923933213,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.3%,-0.33275260128251616,0.021541996060797874,-0.15095915625968137,43.139413942322896,exit-risk-trends.html#ticker-wdc
16,STX,2026-07-02,2026-07-02,2026-07-27,816.98999,-0.0038650788923589863,90.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.25323574926310344,0.0181194813166754,-0.09213249448696537,44.8764362991093,exit-risk-trends.html#ticker-stx
17,HOOD,2026-06-26,2026-06-30,2026-07-27,95.650002,-0.0461706925226435,89.0,SELL_NOW,True,4,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 39%,-0.1863037043053074,-0.036563225589879456,-0.030803525568881884,43.23894982778439,exit-risk-trends.html#ticker-hood
18,AXP,2026-07-02,2026-07-02,2026-07-27,335.279999,-0.04739172754439591,88.0,WATCH,True,3,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07271069914822881,-0.04731052860277252,-0.014925332659184387,44.882273813600655,exit-risk-trends.html#ticker-axp
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,16,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,ERIE,2026-07-02,2026-07-02,2026-07-27,228.259995,-0.1195371456123433,86.0,TRIM,True,10,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1195371456123433,0.014443802818626006,-0.04377701685543489,49.307200201692076,exit-risk-trends.html#ticker-erie
21,Q,2026-07-02,2026-07-02,2026-07-27,132.940002,-0.062151661375661416,83.0,TRIM,True,17,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2431108929805904,-0.012186060154762202,-0.159671273571516,38.380989147244954,exit-risk-trends.html#ticker-q
22,MKC,2026-06-26,2026-06-30,2026-07-27,50.610001,0.003768405544165132,82.0,SELL_NOW,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 17%,-0.058418586046511733,-0.031202161898845282,-0.008618961970988548,48.952074032753686,exit-risk-trends.html#ticker-mkc
23,MSFT,2026-07-02,2026-07-02,2026-07-27,389.100006,-0.0035595893251961774,82.0,SELL_NOW,True,1,动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 18%,-0.1550855222486336,-0.0327872994728039,0.04324745946524522,49.28565685143383,exit-risk-trends.html#ticker-msft
24,PANW,2026-07-02,2026-07-02,2026-07-27,317.320007,-0.08831808072354252,82.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -11.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.11531166166828843,-0.08988698629166547,0.0431295019146809,47.55559984625065,exit-risk-trends.html#ticker-panw
25,FIGR,2026-06-26,2026-06-30,2026-07-27,28.83,-0.06121781378110758,81.0,TRIM,True,21,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3338724430192339,-0.05226824457593704,0.07334322139451888,45.34044822870219,exit-risk-trends.html#ticker-figr
26,ORCL,2026-07-02,2026-07-02,2026-07-27,119.970001,-0.14472091267638376,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 32.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5165423981432777,-0.011616378603140132,-0.19228437482181637,32.73415408417928,exit-risk-trends.html#ticker-orcl
