rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-02,360.450012,-0.04579745334215746,100.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -25.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -4.9%; 20 日跌幅超过 8%: -24.8%,-0.25151066976644154,-0.04871867146585018,-0.24785592778746068,39.62785533693227,exit-risk-trends.html#ticker-avgo
2,MRVL,2026-06-26,2026-06-30,2026-07-02,245.289993,-0.1765753108575996,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -17.7%; 从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5; 5 日跌幅超过 4%: -12.8%; 20 日跌幅超过 8%: -18.7%,-0.2248206604106584,-0.12788884207178974,-0.18683905891276098,46.50618198883412,exit-risk-trends.html#ticker-mrvl
3,ORCL,2026-07-02,2026-07-02,2026-07-02,140.270004,0.0,100.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -43.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 26.7; 5 日跌幅超过 4%: -8.0%; 20 日跌幅超过 8%: -39.1%,-0.4347370244143548,-0.07995541414346119,-0.3910041992705753,26.719665611765095,exit-risk-trends.html#ticker-orcl
4,MCHP,2026-07-02,2026-07-02,2026-07-02,84.639999,0.0,91.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -17.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -10.1%; 20 日跌幅超过 8%: -12.3%,-0.1776136742637714,-0.10072252122643888,-0.12335581180665522,40.72374210677786,exit-risk-trends.html#ticker-mchp
5,ON,2026-07-02,2026-07-02,2026-07-02,91.220001,0.0,91.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -31.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.9; 5 日跌幅超过 4%: -23.2%; 20 日跌幅超过 8%: -31.9%,-0.31889788869025026,-0.2317668642709595,-0.31889788869025026,38.872918232290615,exit-risk-trends.html#ticker-on
6,QCOM,2026-07-02,2026-07-02,2026-07-02,176.25,0.0,91.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -29.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.1; 5 日跌幅超过 4%: -14.0%; 20 日跌幅超过 8%: -29.5%,-0.29786472316365675,-0.13982427935063768,-0.29502818477317283,38.12775563407099,exit-risk-trends.html#ticker-qcom
7,SMTC,2026-07-02,2026-07-02,2026-07-02,135.270004,0.0,91.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -22.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -16.6%; 20 日跌幅超过 8%: -17.3%,-0.2258341034930259,-0.16638934697998775,-0.17266052599388382,42.227023492171696,exit-risk-trends.html#ticker-smtc
8,VRT,2026-07-02,2026-07-02,2026-07-02,300.475006,0.0,91.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -20.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.5; 5 日跌幅超过 4%: -7.7%; 20 日跌幅超过 8%: -9.3%,-0.20135290323769517,-0.07708019922117693,-0.09342564510363471,45.517222363915856,exit-risk-trends.html#ticker-vrt
9,MSFT,2026-07-02,2026-07-02,2026-07-02,390.48999,0.0,81.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -15.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.8; 20 日跌幅超过 8%: -8.6%,-0.1520672298113862,0.106736967909703,-0.0862311188864241,49.80016425243325,exit-risk-trends.html#ticker-msft
10,Q,2026-07-02,2026-07-02,2026-07-02,141.75,0.0,79.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -15.4%; 20 日跌幅超过 8%: -8.5%,-0.1929514870926411,-0.1536808420299468,-0.0854838709677419,42.17130317618492,exit-risk-trends.html#ticker-q
11,STX,2026-07-02,2026-07-02,2026-07-02,820.159973,0.0,79.0,EXIT_RISK,True,1,从 63 日高点回撤超过 15%: -25.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -20.0%; 20 日跌幅超过 8%: -12.8%,-0.2503382474469017,-0.20012484883540682,-0.12812938241476068,41.52826401189208,exit-risk-trends.html#ticker-stx
12,AMKR,2026-07-02,2026-07-02,2026-07-02,69.650002,0.0,71.0,TRIM,True,1,从 63 日高点回撤超过 15%: -25.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -18.7%,-0.2554783563181714,-0.1865218458354877,-0.07380312794427368,41.81058766773428,exit-risk-trends.html#ticker-amkr
13,ARM,2026-07-02,2026-07-02,2026-07-02,315.279999,0.0,71.0,TRIM,True,1,从 63 日高点回撤超过 15%: -28.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -9.3%; 20 日跌幅超过 8%: -23.4%,-0.28257405575744443,-0.09326735739382319,-0.23444137398377463,44.82491540384035,exit-risk-trends.html#ticker-arm
14,WDC,2026-07-02,2026-07-02,2026-07-02,539.0,0.0,71.0,TRIM,True,1,从 63 日高点回撤超过 15%: -27.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5; 5 日跌幅超过 4%: -20.2%; 20 日跌幅超过 8%: -9.3%,-0.2777025656353286,-0.20194259904775158,-0.09276057698306495,44.4798018509225,exit-risk-trends.html#ticker-wdc
15,CSCO,2026-07-02,2026-07-02,2026-07-02,112.690002,0.0,61.0,TRIM,True,1,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -5.3%; 20 日跌幅超过 8%: -10.9%,-0.1331538307692307,-0.052786407894541365,-0.10916994466403152,43.34248118398753,exit-risk-trends.html#ticker-csco
16,RCL,2026-06-26,2026-06-30,2026-07-02,296.299988,-0.06685985912153136,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -6.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.8; 5 日跌幅超过 4%: -8.2%,-0.08166746161476768,-0.08166746161476768,0.03449470899926266,48.79958633221364,exit-risk-trends.html#ticker-rcl
17,ISRG,2026-07-02,2026-07-02,2026-07-02,426.01001,0.0,55.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.11912242172700072,0.06585105423777904,0.045962337858378444,56.516475799092134,exit-risk-trends.html#ticker-isrg
18,NOW,2026-07-02,2026-07-02,2026-07-02,106.165001,0.0,55.0,TRIM,True,1,从 63 日高点回撤超过 15%: -21.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; 20 日跌幅超过 8%: -10.0%,-0.2185705857605581,0.18593615457784263,-0.09953350976194208,54.78779333807138,exit-risk-trends.html#ticker-now
19,GOOG,2026-07-02,2026-07-02,2026-07-02,356.179993,0.0,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -10.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 48.6,-0.10740781634254615,0.04088369303086781,0.0014057580123716384,48.639178839038074,exit-risk-trends.html#ticker-goog
20,INTC,2026-07-02,2026-07-02,2026-07-02,120.349998,0.0,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -14.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.1; 5 日跌幅超过 4%: -9.4%,-0.14609056128720643,-0.0942274213226243,0.06778457162438634,49.14659958239101,exit-risk-trends.html#ticker-intc
21,FIGR,2026-06-26,2026-06-30,2026-07-02,33.91,0.10420062208403191,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.6%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.21649720925363236,0.26012634708286875,0.09457714654615867,61.33395147219605,exit-risk-trends.html#ticker-figr
22,ALAB,2026-07-02,2026-07-02,2026-07-02,406.420013,0.0,37.0,WATCH,True,1,从 63 日高点回撤超过 15%: -15.9%; MACD 低于 signal 且柱体为负,-0.15858551973922563,0.021155811557789006,0.1179512651659751,55.72053392943975,exit-risk-trends.html#ticker-alab
23,ZS,2026-07-02,2026-07-02,2026-07-02,147.330002,0.0,35.0,WATCH,True,1,从 63 日高点回撤超过 15%: -20.2%; EMA26 位于 EMA50 下方,-0.20189600643891636,0.19006460767210154,0.09645015615279307,59.44675384922062,exit-risk-trends.html#ticker-zs
24,AMAT,2026-07-02,2026-07-02,2026-07-02,603.039978,0.0,33.0,WATCH,True,1,从 63 日高点回撤超过 15%: -16.6%; 5 日跌幅超过 4%: -9.7%,-0.1659198091286307,-0.09724554191616763,0.2042254752610584,53.96749061761291,exit-risk-trends.html#ticker-amat
