rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-04,55.869999,-0.19784641212214182,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4027792922679009,0.2228058704925775,-0.14480334777886572,43.098765023500185,exit-risk-trends.html#ticker-amkr
2,ON,2026-07-02,2026-07-02,2026-08-04,81.889999,-0.10228022251391988,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.8% 后收阴回落，收盘位于日内区间 50%,-0.3885611641897121,-0.029624363427235068,-0.101097686083374,39.97234559208156,exit-risk-trends.html#ticker-on
3,QCOM,2026-07-02,2026-07-02,2026-08-04,162.169998,-0.0798865361702128,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35395587835302567,-0.004359080170706187,-0.11367985399967295,42.03896865101177,exit-risk-trends.html#ticker-qcom
4,ROK,2026-07-02,2026-07-02,2026-08-04,443.25,-0.060313782650486814,100.0,TRIM,True,1,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 1.9 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.104690127577304,-0.05925676980635863,-0.054702483105598,40.83892222861287,exit-risk-trends.html#ticker-rok
5,FIGR,2026-06-26,2026-06-30,2026-08-04,28.059999,-0.08629111319736604,96.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3516635940772549,0.018511797405146968,-0.09615078112417463,47.491476724585226,exit-risk-trends.html#ticker-figr
6,HOOD,2026-06-26,2026-06-30,2026-08-04,92.665001,-0.0759373561621196,96.0,WATCH,True,10,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.2%,-0.2116971617601745,-0.0010241590982285054,-0.17922941223685718,44.04681458490661,exit-risk-trends.html#ticker-hood
7,VRT,2026-07-02,2026-07-02,2026-08-04,273.315002,-0.09055667351198438,96.0,TRIM,True,18,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27354279560648875,0.013930123267028582,-0.10558605397152543,46.079364832413994,exit-risk-trends.html#ticker-vrt
8,FTV,2026-07-06,2026-07-06,2026-08-04,60.119999,-0.05471696712946439,88.0,WATCH,True,5,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06194409810854096,-0.06194409810854096,-0.03884892148439523,46.99433612759591,exit-risk-trends.html#ticker-ftv
9,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,22,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
10,GLW,2026-07-06,2026-07-06,2026-08-04,161.205002,-0.17245893471572482,76.0,TRIM,True,22,硬止损: 持仓相对成本约 -17.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3695295054986154,0.27930322546935615,-0.13040782364851056,49.200586163128236,exit-risk-trends.html#ticker-glw
