rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-11,87.665001,-0.08146480340601836,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 22.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19016165357967663,-0.07026195704462868,-0.1771635050012812,22.907731726695815,exit-risk-trends.html#ticker-clx
2,FTV,2026-07-06,2026-07-06,2026-09-11,54.884998,-0.1370283061958586,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14362612848345313,-0.046638909154073205,-0.11203693395830872,31.161632607428743,exit-risk-trends.html#ticker-ftv
3,IP,2026-06-26,2026-06-30,2026-09-11,34.43,-0.09632541188059907,100.0,SELL_NOW,True,9,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 24%,-0.2190973009752779,-0.055159139823247494,-0.16269453216669583,30.543386425273468,exit-risk-trends.html#ticker-ip
4,IR,2026-06-26,2026-06-30,2026-09-11,72.455002,-0.11629462413208014,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 0%,-0.1949444222222223,-0.0390583544016353,-0.14030608851810744,29.243050930711746,exit-risk-trends.html#ticker-ir
5,KMB,2026-07-06,2026-07-06,2026-09-11,98.360001,-0.12963455216999287,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 28.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14275751512563217,-0.08883739014832948,-0.11147241494505189,28.550519659462637,exit-risk-trends.html#ticker-kmb
6,PYPL,2026-07-06,2026-07-06,2026-09-11,53.735001,0.19172767797737844,100.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -13.7%; 利润保护: 收盘 $53.74 跌破 3ATR 动态保护线 $56.50; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.7%,-0.13747990589855397,-0.05429424498416058,-0.11313746492820609,42.690060689263774,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-11,261.269989,-0.17718014101716406,100.0,SELL_NOW,True,19,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 26.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 29%,-0.20203414994061464,-0.01611748896030818,-0.15686722349188031,26.29087179514056,exit-risk-trends.html#ticker-rcl
8,VRT,2026-07-02,2026-07-02,2026-09-11,257.369995,-0.1436129642418824,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2810090471814767,-0.042629143154331195,-0.10345912591279505,45.26900544128624,exit-risk-trends.html#ticker-vrt
9,XE,2026-07-02,2026-07-02,2026-09-11,14.89,-0.13781123335263457,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.7%; 动能转弱: 20日跌幅 -34.5%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3492132582698103,-0.16722590420726535,-0.344918609766828,37.17232514703451,exit-risk-trends.html#ticker-xe
10,ZS,2026-07-02,2026-07-02,2026-09-11,163.604996,0.11046625791805798,100.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -13.2%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.0%; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%,-0.1315391334644248,-0.07983693341107534,-0.13059303812387746,45.06819011920309,exit-risk-trends.html#ticker-zs
