rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-23,64.669998,-0.07150041431441734,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3087119623074731,0.02618213265629965,-0.21858389998588923,42.44587935148457,exit-risk-trends.html#ticker-amkr
2,CMG,2026-07-02,2026-07-02,2026-07-23,31.924999,-0.09790901661229212,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12844667954008515,-0.06652052437074496,0.007415525168332993,42.37915612559467,exit-risk-trends.html#ticker-cmg
3,DASH,2026-07-06,2026-07-06,2026-07-23,171.315002,-0.09097423518614212,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -12.5%,-0.12469343386116172,-0.08073083772949763,-0.03717749261081582,41.09106853199552,exit-risk-trends.html#ticker-dash
4,ERIE,2026-07-02,2026-07-02,2026-07-23,214.130005,-0.17404048216007706,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17404048216007706,-0.0522705005552756,-0.06709360025745481,40.242694780552306,exit-risk-trends.html#ticker-erie
5,GLW,2026-07-06,2026-07-06,2026-07-23,157.175003,-0.19314681427391966,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38529077488137375,-0.007670913616206199,-0.23638438773371828,39.90507460379347,exit-risk-trends.html#ticker-glw
6,GOOG,2026-07-02,2026-07-02,2026-07-23,319.295013,-0.10355713606856076,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.8%; 动能转弱: RSI 32.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1998421065592949,-0.09755231676635667,-0.074614523905835,32.55971138312228,exit-risk-trends.html#ticker-goog
7,IBM,2026-07-02,2026-07-02,2026-07-23,207.399994,-0.28364188353157205,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -28.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 30.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37004529638702954,-0.05318424487764106,-0.2112868835624504,30.796087570506373,exit-risk-trends.html#ticker-ibm
8,ISRG,2026-07-02,2026-07-02,2026-07-23,330.880005,-0.22330462375754978,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.8%; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 28.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3138401469996265,-0.17759049613172395,-0.17656716595419253,28.776708399820365,exit-risk-trends.html#ticker-isrg
9,NOW,2026-07-02,2026-07-02,2026-07-23,94.449997,-0.11164412151993974,100.0,SELL_NOW,True,15,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.5%; SELL_NOW: Gap Fade Plus，高开 +4.8% 后收阴回落，收盘位于日内区间 13%，且有放量/派发确认,-0.3047990850522665,-0.0919142853203676,0.006929573339139461,38.48410441158019,exit-risk-trends.html#ticker-now
10,RMD,2026-07-02,2026-07-02,2026-07-23,191.404999,-0.08693891888234229,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13789300265033777,-0.05600215170650402,-0.025928758269720076,42.1086285015708,exit-risk-trends.html#ticker-rmd
