rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-19,284.809998,-0.29922250654521776,100.0,WATCH,True,33,硬止损: 持仓相对成本约 -29.9%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.7%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -41.0%,-0.4103556695662961,-0.10661854228175183,-0.1392737651883873,40.645680642980864,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-19,493.799988,-0.18114883587369734,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.9%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31701246473029043,-0.09915175338932403,-0.10853552290060642,43.406337637522824,exit-risk-trends.html#ticker-amat
3,SMTC,2026-07-02,2026-07-02,2026-08-19,126.559998,-0.06438978149213337,100.0,WATCH,True,2,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -9.6%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%,-0.27568247640777144,-0.09600001428571436,-0.07573209326024,46.78189792805762,exit-risk-trends.html#ticker-smtc
4,AVGO,2026-06-26,2026-06-30,2026-08-19,363.700012,-0.03719387954996689,95.0,TRIM,True,13,新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.6%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24476191059797447,-0.1258261687535488,-0.08344040262816155,35.68147926170175,exit-risk-trends.html#ticker-avgo
5,AMKR,2026-07-02,2026-07-02,2026-08-19,51.450001,-0.2613065395174001,90.0,TRIM,True,34,硬止损: 持仓相对成本约 -26.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.4%; 动能转弱: 20日跌幅 -23.2%; 动能转弱: RSI 40.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45002673062447685,-0.07447380823889194,-0.2317455542519702,40.68451561945778,exit-risk-trends.html#ticker-amkr
6,ARM,2026-07-02,2026-07-02,2026-08-19,251.145004,-0.203422339518594,90.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -20.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 36%,-0.4285145197666015,-0.07623125531009778,-0.11381436373636622,41.30806187680034,exit-risk-trends.html#ticker-arm
7,INTC,2026-07-02,2026-07-02,2026-08-19,93.330002,-0.22451181095989725,90.0,TRIM,True,34,硬止损: 持仓相对成本约 -22.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 42.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3378033157683651,-0.07548286504654378,-0.09052816924980989,42.40820845324439,exit-risk-trends.html#ticker-intc
8,ON,2026-07-02,2026-07-02,2026-08-19,78.760002,-0.13659283998473093,90.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -14.7%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 42%,-0.4119315603936453,-0.054728732597215446,-0.14697281171942345,40.21860935631342,exit-risk-trends.html#ticker-on
9,ROK,2026-07-02,2026-07-02,2026-08-19,433.769989,-0.08041132506903559,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12383857075604232,-0.03903503713966738,-0.05331737747750209,39.7712275026824,exit-risk-trends.html#ticker-rok
10,VRT,2026-07-02,2026-07-02,2026-08-19,264.299988,-0.12055372548681897,90.0,TRIM,True,2,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.3%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2616493612550125,-0.08343736389083256,-0.12239346364200487,42.51480119900337,exit-risk-trends.html#ticker-vrt
