rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-07-31,507.670013,-0.1581486609168058,100.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +6.2% 后收阴回落，收盘位于日内区间 14%,-0.29782847441217153,-0.05329601305361309,-0.1581486609168058,45.289347982884,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-07-31,49.869999,-0.28399142041661396,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -28.4%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -23.2%; 动能转弱: 20日跌幅 -28.4%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46691611543828604,-0.23229680160555422,-0.28399142041661396,35.54317458717688,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-31,239.690002,-0.2397551295348741,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -24.0%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +6.9% 后收阴回落，收盘位于日内区间 2%,-0.4545806059509977,-0.07815086811465466,-0.2397551295348741,37.512319531070446,exit-risk-trends.html#ticker-arm
4,FIGR,2026-06-26,2026-06-30,2026-07-31,24.91,-0.18886353594475858,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.7%; 动能转弱: 20日跌幅 -26.5%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4244454580509579,-0.09713664371148967,-0.26540843409023884,37.04097282687004,exit-risk-trends.html#ticker-figr
5,GLW,2026-07-06,2026-07-06,2026-07-31,138.259995,-0.2902464431686893,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -29.7%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45926710501570567,-0.05721104223161433,-0.2974236499922026,38.086092924602255,exit-risk-trends.html#ticker-glw
6,HOOD,2026-06-26,2026-06-30,2026-07-31,86.559998,-0.13681692398102252,100.0,WATCH,True,8,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: 20日跌幅 -23.2%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.4%,-0.2636325326167793,-0.0879781440110361,-0.23214764750782457,35.971902663943055,exit-risk-trends.html#ticker-hood
7,INTC,2026-07-02,2026-07-02,2026-07-31,90.199997,-0.25051933112620417,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.1%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; SELL_NOW: Gap Fade Plus，高开 +6.1% 后收阴回落，收盘位于日内区间 1%，且有放量/派发确认,-0.36001138271588784,-0.022963637348353494,-0.25051933112620417,39.94486626307044,exit-risk-trends.html#ticker-intc
8,ISRG,2026-07-02,2026-07-02,2026-07-31,353.329987,-0.17060637377980858,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22816639483631085,0.046903665185185295,-0.17060637377980858,40.022661523499615,exit-risk-trends.html#ticker-isrg
9,MCHP,2026-07-02,2026-07-02,2026-07-31,74.290001,-0.12228258651090007,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; SELL_NOW: Gap Fade Plus，高开 +2.8% 后收阴回落，收盘位于日内区间 3%，且有放量/派发确认,-0.278177201285993,-0.057950798149241645,-0.12228258651090007,37.101211957439844,exit-risk-trends.html#ticker-mchp
10,MRVL,2026-06-26,2026-06-30,2026-07-31,187.559998,-0.3703716521011958,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -37.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40726226290438916,-0.03434072047244441,-0.2353540570242505,41.5943313698172,exit-risk-trends.html#ticker-mrvl
11,NBIS,2026-07-06,2026-07-02,2026-07-31,190.410004,-0.11691861415728166,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; SELL_NOW: Gap Fade Plus，高开 +6.6% 后收阴回落，收盘位于日内区间 36%，且有放量/派发确认,-0.33583312054251546,0.014059753654795504,-0.11691861415728166,46.687756188256245,exit-risk-trends.html#ticker-nbis
