rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-24,304.374512,-0.1352013871372102,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 30.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1581865030082542,-0.02183854714817912,-0.09452768873171546,30.66221184811161,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-24,82.489998,-0.1356873819009351,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.9%; 动能转弱: RSI 28.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23796768591224016,-0.029529435294117667,-0.2085772270389361,28.874074387803518,exit-risk-trends.html#ticker-clx
3,CMG,2026-07-02,2026-07-02,2026-09-24,31.905001,-0.09847409150816888,100.0,WATCH,True,8,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.2%,-0.171728946002077,-0.047896063735963335,-0.14555433851098032,32.25257067746573,exit-risk-trends.html#ticker-cmg
4,ERIE,2026-07-02,2026-07-02,2026-09-24,220.949997,-0.14773385920925752,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.6%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 30.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17752388079638848,-0.09591227994562901,-0.14117461636771012,30.003432849272812,exit-risk-trends.html#ticker-erie
5,FIGR,2026-06-26,2026-06-30,2026-09-24,33.07,0.07684796733467825,100.0,WATCH,True,10,利润保护: 收盘 $33.07 跌破 3ATR 动态保护线 $33.43; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -19.6%,-0.19615943597859598,-0.018985435152341634,-0.10814460042370011,45.535475633536336,exit-risk-trends.html#ticker-figr
6,IBM,2026-07-02,2026-07-02,2026-09-24,227.634995,-0.213750332796538,100.0,TRIM,True,50,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2564107036812676,-0.042544710830704546,-0.009722887060575225,42.78227836656192,exit-risk-trends.html#ticker-ibm
7,J,2026-06-26,2026-06-30,2026-09-24,137.820007,0.0938095793650795,100.0,SELL_NOW,True,2,利润保护: 盈利持仓从阶段高位回撤 -9.3%; 利润保护: 收盘 $137.82 跌破 3ATR 动态保护线 $142.10; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 3%,-0.09317008404184979,-0.043978890289153916,-0.09041708446628605,35.99878572773555,exit-risk-trends.html#ticker-j
8,PCAR,2026-07-06,2026-07-06,2026-09-24,110.455002,-0.12274641814799725,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 19.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20081762241716694,-0.05883605096424638,-0.14528356094663974,19.101305901295845,exit-risk-trends.html#ticker-pcar
9,PYPL,2026-07-06,2026-07-06,2026-09-24,52.189999,0.15746282989576388,100.0,WATCH,True,17,利润保护: 曾有较大盈利但63日高点回撤 -16.2%; 利润保护: 收盘 $52.19 跌破 3ATR 动态保护线 $57.56; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.2%,-0.162279296344772,-0.014166981756081998,-0.1556382760776852,39.24928486106732,exit-risk-trends.html#ticker-pypl
10,RCL,2026-06-26,2026-06-30,2026-09-24,239.779999,-0.24485875427474169,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -24.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2676684702226799,-0.03988149996233081,-0.17317241724137933,31.530097619383326,exit-risk-trends.html#ticker-rcl
