rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-27,475.144989,-0.21208376503356796,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -21.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3428146763485477,-0.04245178932723259,-0.05306216111701334,40.03011697349907,exit-risk-trends.html#ticker-amat
2,ON,2026-07-02,2026-07-02,2026-08-27,73.779999,-0.19118616321874404,100.0,SELL_NOW,True,40,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 34%,-0.4491151881117472,-0.012448132946702217,-0.11893956577357445,37.0454455656302,exit-risk-trends.html#ticker-on
3,Q,2026-07-02,2026-07-02,2026-08-27,125.949997,-0.11146386596119928,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 12%,-0.28290823435953216,-0.056695676851537535,-0.03501384354845716,40.41422193380455,exit-risk-trends.html#ticker-q
4,WDC,2026-07-02,2026-07-02,2026-08-27,451.309998,-0.16269017068645641,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.3%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 23%,-0.3952132585185065,-0.037821107459446224,-0.1533280492518706,44.07473442852672,exit-risk-trends.html#ticker-wdc
5,ROK,2026-07-02,2026-07-02,2026-08-27,431.892914,-0.08439070805026816,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1276300288017903,0.0010265430239460027,-0.08304939421563462,40.83727396747452,exit-risk-trends.html#ticker-rok
6,XE,2026-07-02,2026-07-02,2026-08-27,18.66,0.08048639258830348,96.0,WATCH,True,18,利润保护: 盈利持仓从阶段高位回撤 -32.3%; 利润保护: 收盘 $18.66 跌破 3ATR 动态保护线 $22.03; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.3%,-0.3234227701232777,0.020229577898874807,0.09442821668200696,49.11243151774461,exit-risk-trends.html#ticker-xe
7,RCL,2026-06-26,2026-06-30,2026-08-27,284.734985,-0.10328162410884512,94.0,WATCH,True,11,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.13036780375425616,-0.010030630867648882,-0.11556506420099977,35.664905590648274,exit-risk-trends.html#ticker-rcl
8,ARM,2026-07-02,2026-07-02,2026-08-27,250.759995,-0.20464350483583948,92.0,SELL_NOW,True,40,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 7%,-0.42939061544740253,0.00015951659157820153,0.03817174077669194,43.67270500227628,exit-risk-trends.html#ticker-arm
9,INTC,2026-07-02,2026-07-02,2026-08-27,90.260002,-0.2500207436646571,92.0,TRIM,True,40,硬止损: 持仓相对成本约 -25.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35958563417644906,-0.020297352229372234,-0.009546746720511812,41.75383335946684,exit-risk-trends.html#ticker-intc
10,MCHP,2026-07-02,2026-07-02,2026-08-27,74.709999,-0.11732041726512787,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2726122117867025,-0.014509946300222842,-0.003999506625796401,42.6364328703382,exit-risk-trends.html#ticker-mchp
