rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-28,461.670013,-0.23442884411885545,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36145226417704013,-0.06225624302121846,-0.09061003963612091,37.631896142717395,exit-risk-trends.html#ticker-amat
2,ARM,2026-07-02,2026-07-02,2026-08-28,239.050003,-0.2417850680087067,100.0,TRIM,True,41,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45603693647734134,-0.017548922723810367,-0.0026701113716040004,39.96196340472283,exit-risk-trends.html#ticker-arm
3,MCHP,2026-07-02,2026-07-02,2026-08-28,72.93,-0.1383506514455417,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28994254979984946,-0.04140381068864829,-0.018306649369946748,40.23313641755783,exit-risk-trends.html#ticker-mchp
4,MRVL,2026-06-26,2026-06-30,2026-08-28,216.619995,-0.27281887914235736,100.0,SELL_NOW,True,42,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.9 倍; 失败突破: 近20日高点后回撤 -13.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.31542521318451644,-0.08614579228408947,0.15493707245614274,47.15914162094439,exit-risk-trends.html#ticker-mrvl
5,PYPL,2026-07-06,2026-07-06,2026-08-28,53.66,0.19006431581281857,100.0,TRIM,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.9%; 利润保护: 收盘 $53.66 跌破 3ATR 动态保护线 $56.40; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 3.2 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13868377429668988,-0.12818845049859384,-0.06205207240084043,34.9918255583444,exit-risk-trends.html#ticker-pypl
6,Q,2026-07-02,2026-07-02,2026-08-28,120.349998,-0.15097003174603174,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3147916267068528,-0.06618565075319494,-0.0825582831064795,35.83219964080682,exit-risk-trends.html#ticker-q
7,RCL,2026-06-26,2026-06-30,2026-08-28,279.600006,-0.1194532583360729,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.6%,-0.14605095932239176,-0.04246573287671229,-0.12158335990889191,32.5446447035407,exit-risk-trends.html#ticker-rcl
8,ROK,2026-07-02,2026-07-02,2026-08-28,430.88501,-0.08652745592891775,98.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12966586952746284,-0.014173554462011961,-0.10247245944872097,40.49785404604907,exit-risk-trends.html#ticker-rok
9,IP,2026-06-26,2026-06-30,2026-08-28,39.310001,0.03175861059100327,97.0,WATCH,True,2,利润保护: 收盘 $39.31 跌破 3ATR 动态保护线 $40.17; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10841458380585178,-0.05254280296250646,-0.03722755144611556,44.3682712665645,exit-risk-trends.html#ticker-ip
10,ALAB,2026-07-02,2026-07-02,2026-08-28,289.470001,-0.28775652836761256,92.0,TRIM,True,40,硬止损: 持仓相对成本约 -28.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4007080294973051,0.01579113585362979,-0.06991616884915375,43.95978898102726,exit-risk-trends.html#ticker-alab
