rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-06,54.825001,-0.21284997235175962,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.0%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4139497675911352,0.13603405039511185,-0.24023007260365448,42.54932774403866,exit-risk-trends.html#ticker-amkr
2,CMG,2026-07-02,2026-07-02,2026-08-06,33.605,-0.0504379499982468,100.0,WATCH,True,3,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -12.8%,-0.1275960539979233,-0.1275960539979233,-0.02875716929232197,47.95392635651894,exit-risk-trends.html#ticker-cmg
3,ISRG,2026-07-02,2026-07-02,2026-08-06,374.549988,-0.12079533530209785,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17407220388701417,0.06113830336533321,-0.0899040240040051,49.51275259315779,exit-risk-trends.html#ticker-isrg
4,NBIS,2026-07-06,2026-07-02,2026-08-06,196.720001,-0.08765418068022868,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31382329475166004,0.043995161640747904,-0.09010174038069019,47.73347667810818,exit-risk-trends.html#ticker-nbis
5,ON,2026-07-02,2026-07-02,2026-08-06,79.059998,-0.133304131404252,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40969161403599863,-0.05588727145658645,-0.19219377156859807,38.445566536382145,exit-risk-trends.html#ticker-on
6,WDC,2026-07-02,2026-07-02,2026-08-06,460.945007,-0.14481445825602968,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 1.7 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3823016772925687,-0.13525246505994726,-0.20258625279999143,41.00910160680966,exit-risk-trends.html#ticker-wdc
7,HOOD,2026-06-26,2026-06-30,2026-08-06,91.139999,-0.09114479548409249,96.0,WATCH,True,12,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.8%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.5%,-0.2246703813355071,0.052424955021361574,-0.20823561629540766,42.619079176087425,exit-risk-trends.html#ticker-hood
8,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,24,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
9,QCOM,2026-07-02,2026-07-02,2026-08-06,161.330002,-0.0846524709219858,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 42.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35730220926934564,0.06418202912208337,-0.15582648131533416,42.62931060921802,exit-risk-trends.html#ticker-qcom
10,ROK,2026-07-02,2026-07-02,2026-08-06,444.192505,-0.05831568009372878,79.0,WATCH,True,3,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.3%,-0.10278638469787316,-0.056936167874648835,-0.04981497700871751,41.63180707247517,exit-risk-trends.html#ticker-rok
