rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-18,509.20639,-0.15560094093794896,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2957034716459198,-0.031208682232321094,-0.09803135094566684,45.80320659770824,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-08-18,55.02,-0.21005027393969056,100.0,TRIM,True,33,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4118653315275682,0.013259687168686751,-0.1754833279417055,44.51555574922573,exit-risk-trends.html#ticker-amkr
3,GLW,2026-07-06,2026-07-06,2026-08-18,160.119995,-0.17802878575931036,100.0,TRIM,True,32,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3737729526084481,0.005842031461247066,-0.014100172055903637,48.68116944296539,exit-risk-trends.html#ticker-glw
4,INTC,2026-07-02,2026-07-02,2026-08-18,96.584999,-0.19746571994126672,100.0,TRIM,True,33,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31470840336727113,-0.01151366299778589,-0.08406826223048636,45.28469126738751,exit-risk-trends.html#ticker-intc
5,VRT,2026-07-02,2026-07-02,2026-08-18,272.26001,-0.09406711174946614,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.239412177770448,-0.033888038280316723,-0.10587845648604266,45.289283053590964,exit-risk-trends.html#ticker-vrt
6,WDC,2026-07-02,2026-07-02,2026-08-18,499.940002,-0.07246752875695739,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.330045675731227,0.14159799509324755,-0.08834955355633156,48.86621715181003,exit-risk-trends.html#ticker-wdc
7,Q,2026-07-02,2026-07-02,2026-08-18,133.214996,-0.060211668430334986,99.0,TRIM,True,1,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24154522455901395,-0.037046408473222714,-0.04009945986525043,44.06223457163648,exit-risk-trends.html#ticker-q
8,FTV,2026-07-06,2026-07-06,2026-08-18,59.900002,-0.05817603956528428,98.0,WATCH,True,2,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06537672431747377,-0.028858592736705546,-0.0126915448390158,43.71228083496143,exit-risk-trends.html#ticker-ftv
9,XE,2026-07-02,2026-07-02,2026-08-18,19.2899,0.11696004632310375,95.0,SELL_NOW,True,11,利润保护: 盈利持仓从阶段高位回撤 -35.0%; 利润保护: 收盘 $19.29 跌破 3ATR 动态保护线 $23.71; 新鲜破位: 收盘新跌破 EMA50; 失败突破: 近20日高点后回撤 -15.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.2%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.34985170205594884,-0.06223140495867774,0.1488921293095813,50.828192088951646,exit-risk-trends.html#ticker-xe
10,ARM,2026-07-02,2026-07-02,2026-08-18,250.535004,-0.20535712764957215,90.0,TRIM,True,33,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4299025869683778,-0.06840065994424072,-0.13528114282921144,41.19309507571562,exit-risk-trends.html#ticker-arm
11,MCHP,2026-07-02,2026-07-02,2026-08-18,76.529999,-0.09581758147232489,90.0,TRIM,True,2,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2548924180205667,-0.05541839257288539,-0.08215397273281266,44.262882747625696,exit-risk-trends.html#ticker-mchp
12,ON,2026-07-02,2026-07-02,2026-08-18,77.82,-0.14689761952534952,90.0,TRIM,True,33,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 39.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4189501674953422,-0.04056221131103188,-0.14539861949041555,39.311280966126354,exit-risk-trends.html#ticker-on
13,ROK,2026-07-02,2026-07-02,2026-08-18,436.410004,-0.0748145157986555,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11850606879813141,-0.023691266219239338,-0.061120439249939484,40.7568951431162,exit-risk-trends.html#ticker-rok
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,32,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,ED,2026-06-26,2026-06-30,2026-08-18,109.220001,-0.01274515084728789,82.0,SELL_NOW,True,1,动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 39%,-0.041845750361360734,0.01600000930232559,-0.005372889634330025,49.49362719169871,exit-risk-trends.html#ticker-ed
16,ORCL,2026-07-02,2026-07-02,2026-08-18,144.279999,0.028587687215008595,82.0,SELL_NOW,True,8,失败突破: 近20日高点后回撤 -7.6%，收盘跌回 EMA9 下方; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4185774632740873,-0.008248536108015792,0.13561586456633146,50.66487450441967,exit-risk-trends.html#ticker-orcl
17,HOOD,2026-06-26,2026-06-30,2026-08-18,93.470001,-0.06790983314628884,80.0,WATCH,True,1,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.5%,-0.2048490122114247,-0.009641831202855444,-0.12119217637088964,45.99098850306726,exit-risk-trends.html#ticker-hood
18,QCOM,2026-07-02,2026-07-02,2026-08-18,159.300003,-0.09617019574468078,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 42.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3653892101762535,-0.02077692491663674,-0.08184436311239196,42.10732140169199,exit-risk-trends.html#ticker-qcom
19,ALAB,2026-07-02,2026-07-02,2026-08-18,297.600006,-0.2677525798907938,78.0,WATCH,True,32,硬止损: 持仓相对成本约 -26.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 43.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.4%,-0.38387641758651936,-0.04612322337649344,-0.06938929414771056,43.288675332004416,exit-risk-trends.html#ticker-alab
20,GOOG,2026-07-02,2026-07-02,2026-08-18,341.105011,-0.04232405608475609,73.0,TRIM,True,6,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11658288765905533,-0.005524749271137108,-0.01468843978919998,44.91685432497759,exit-risk-trends.html#ticker-goog
21,IR,2026-06-26,2026-06-30,2026-08-18,81.18,-0.009879229415275637,69.0,WATCH,True,3,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09799999999999998,-0.045053545581612786,0.0034610382333488676,42.21044306245912,exit-risk-trends.html#ticker-ir
