rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-24,277.529999,-0.31713500781763915,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -31.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.3%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4254275075146011,-0.13317928684345592,-0.017662431666029987,39.02229364281783,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-24,484.190002,-0.1970847378878089,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33030428492392805,-0.0954960605835723,-0.06326299996334805,41.71266485147133,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-08-24,238.779999,-0.24264146232758643,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -24.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.0%; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4566513359802076,-0.12028882158207188,-0.10344305690218802,37.80835850369627,exit-risk-trends.html#ticker-arm
4,AVGO,2026-06-26,2026-06-30,2026-08-24,358.76001,-0.050271317008603544,100.0,TRIM,True,16,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25502002868712703,-0.08579869938738349,-0.06382754275917868,35.411846621282905,exit-risk-trends.html#ticker-avgo
5,INTC,2026-07-02,2026-07-02,2026-08-24,87.260002,-0.27494803946735424,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.7%; 动能转弱: RSI 37.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3808712873439578,-0.15682671092524325,-0.048107298966015066,37.22611283408926,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-08-24,373.570007,-0.12309570613141241,100.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.9%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.14444394886712353,-0.04293797698919821,0.04691315363021875,45.22680806808555,exit-risk-trends.html#ticker-isrg
7,MCHP,2026-07-02,2026-07-02,2026-08-24,74.209999,-0.12322778973567816,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2774802869971793,-0.07538005045153129,-0.047368458347408104,40.99290128720829,exit-risk-trends.html#ticker-mchp
8,ON,2026-07-02,2026-07-02,2026-08-24,71.93,-0.21146679224438936,100.0,TRIM,True,37,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46292836735980414,-0.13732306802553607,-0.1921608356675557,33.15467210504518,exit-risk-trends.html#ticker-on
9,Q,2026-07-02,2026-07-02,2026-08-24,126.309998,-0.10892417636684304,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.3%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28085858164916067,-0.1026569871645705,-0.05008650785826496,40.603143253479416,exit-risk-trends.html#ticker-q
10,SMTC,2026-07-02,2026-07-02,2026-08-24,120.910004,-0.10615805112270127,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.6%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.308018046311865,-0.21599012309693866,-0.005019692355654026,44.230776694039115,exit-risk-trends.html#ticker-smtc
11,VRT,2026-07-02,2026-07-02,2026-08-24,254.919998,-0.15176521861965597,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.287853379122473,-0.1282699993088603,-0.11363006717044366,39.697264968494984,exit-risk-trends.html#ticker-vrt
12,WDC,2026-07-02,2026-07-02,2026-08-24,435.380005,-0.1922448886827458,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.8%; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4165605555005978,-0.187739040545157,-0.1256025192142659,40.76207052296628,exit-risk-trends.html#ticker-wdc
13,AMKR,2026-07-02,2026-07-02,2026-08-24,47.900002,-0.31227565506746147,90.0,TRIM,True,37,硬止损: 持仓相对成本约 -31.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -21.9%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 36.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48797434031081754,-0.21859701824791222,-0.21100308369301735,36.902206573341644,exit-risk-trends.html#ticker-amkr
14,ROK,2026-07-02,2026-07-02,2026-08-24,429.51001,-0.0894424441948074,90.0,TRIM,True,15,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13244319851692976,-0.03394061132783699,-0.07830469957081543,39.06632126185012,exit-risk-trends.html#ticker-rok
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,36,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
