rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-28,463.325012,-0.23168441744669865,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3591631922544951,-0.05889461039108246,-0.08735004996247431,37.92596074735725,exit-risk-trends.html#ticker-amat
2,ARM,2026-07-02,2026-07-02,2026-08-28,240.940002,-0.23579039975827953,100.0,TRIM,True,41,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45173620594735786,-0.009781378150297448,0.005215069421210083,40.55889460841126,exit-risk-trends.html#ticker-arm
3,MRVL,2026-06-26,2026-06-30,2026-08-28,216.0,-0.27490016743260093,100.0,SELL_NOW,True,42,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 失败突破: 近20日高点后回撤 -13.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.9%; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3173845565265364,-0.0887613635729394,0.1516314902072029,46.969111068491365,exit-risk-trends.html#ticker-mrvl
4,PYPL,2026-07-06,2026-07-06,2026-08-28,53.695,0.1908405411399423,100.0,TRIM,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.8%; 利润保护: 收盘 $53.70 跌破 3ATR 动态保护线 $56.40; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 2.5 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13812197653486313,-0.12761980710998877,-0.06144029123300632,35.06507485600069,exit-risk-trends.html#ticker-pypl
5,Q,2026-07-02,2026-07-02,2026-08-28,120.055,-0.1530511463844797,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31647118718100187,-0.06847458610821755,-0.08480708639769474,35.618037692187514,exit-risk-trends.html#ticker-q
6,NBIS,2026-07-06,2026-07-02,2026-08-28,205.820007,-0.045450274683477176,98.0,WATCH,True,1,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -28.2%,-0.2820816716168567,-0.060740189368407194,0.0809306374469696,46.296649324406545,exit-risk-trends.html#ticker-nbis
7,ROK,2026-07-02,2026-07-02,2026-08-28,429.049988,-0.09041768690902652,98.0,TRIM,True,19,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13337238574339716,-0.018371921018657922,-0.10629478499798417,39.53413817558279,exit-risk-trends.html#ticker-rok
8,IP,2026-06-26,2026-06-30,2026-08-28,39.294998,0.03136483104277321,97.0,WATCH,True,2,利润保护: 收盘 $39.29 跌破 3ATR 动态保护线 $40.17; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.9%,-0.10875486504876397,-0.052904408151149274,-0.03759500183223108,44.30310678625062,exit-risk-trends.html#ticker-ip
9,RCL,2026-06-26,2026-06-30,2026-08-28,281.279999,-0.11416244170365775,94.0,WATCH,True,12,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 33.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%,-0.14091995653301748,-0.03671233219178094,-0.11630534211644394,33.50273485390784,exit-risk-trends.html#ticker-rcl
10,INTC,2026-07-02,2026-07-02,2026-08-28,89.578903,-0.25568006241263086,92.0,TRIM,True,41,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36441817987202807,-0.0054523925835461284,-0.006885743022807422,41.61319530004819,exit-risk-trends.html#ticker-intc
