rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-06-30,376.975006,0.0,93.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.1; 20 日跌幅超过 8%: -18.0%,-0.21719583753063754,-0.008351934894414326,-0.1804356693253133,44.073691491979964,exit-risk-trends.html#ticker-avgo
2,FIGR,2026-06-26,2026-06-30,2026-06-30,29.790001,0.0,81.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -31.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.9; 20 日跌幅超过 8%: -10.8%,-0.3116912733754915,0.06468909935668332,-0.10835076324453752,48.85280395595298,exit-risk-trends.html#ticker-figr
3,CLX,2026-06-26,2026-06-30,2026-06-30,93.815002,0.0,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -12.8%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.6,-0.1282754192080815,0.012683538565236852,0.05303632520086765,47.594995162078504,exit-risk-trends.html#ticker-clx
4,HOOD,2026-06-26,2026-06-30,2026-06-30,99.959999,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.07572818167862816,-0.03186441646489113,0.10173036145496428,57.52945130880311,exit-risk-trends.html#ticker-hood
5,MRVL,2026-06-26,2026-06-30,2026-06-30,296.230011,0.0,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06383712810687969,0.061604076281405185,0.3499978145649396,59.02453964514352,exit-risk-trends.html#ticker-mrvl
6,BRO,2026-06-26,2026-06-30,2026-06-30,63.654999,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07679475316003281,0.05389067702348749,0.11714634959634962,63.34811932139929,exit-risk-trends.html#ticker-bro
7,IR,2026-06-26,2026-06-30,2026-06-30,82.529999,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06555707653985499,0.07685281937438448,0.16304960770926735,66.34050839224834,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-06-30,125.974998,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07744419456365736,0.041976806584337334,0.024020493188599223,56.31856723705586,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-06-30,50.169998,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07656918547508984,0.0588855411801279,0.07707161541126606,57.29102418399658,exit-risk-trends.html#ticker-mkc
10,RTX,2026-06-26,2026-06-30,2026-06-30,189.0,0.0,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07116176668295193,0.014002902591356392,0.08365343538436032,58.050266962965765,exit-risk-trends.html#ticker-rtx
11,ED,2026-06-26,2026-06-30,2026-06-30,111.964996,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.030018227497184524,0.029563181609195466,0.08074322549697355,64.23069203639722,exit-risk-trends.html#ticker-ed
12,EQR,2026-06-26,2026-06-30,2026-06-30,68.349998,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.00043871016841379173,0.04033487246582368,0.03859595923403614,61.58023247876158,exit-risk-trends.html#ticker-eqr
13,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
14,GPC,2026-06-26,2026-06-30,2026-06-30,117.184998,0.0,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10063864843957315,0.20486320779635592,73.05614526497149,exit-risk-trends.html#ticker-gpc
15,IP,2026-06-26,2026-06-30,2026-06-30,38.055,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.02473090722706317,0.04089165643075332,0.1295637022725944,63.21957239305359,exit-risk-trends.html#ticker-ip
16,RCL,2026-06-26,2026-06-30,2026-06-30,316.519989,0.0,0.0,HOLD,False,0,未触发主要卖出信号,-0.018998931083197168,0.022582593036483134,0.09503546839794375,60.255394942324756,exit-risk-trends.html#ticker-rcl
