rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-17,303.445007,-0.2533709037600961,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -25.3%; 从 63 日高点回撤超过 15%: -37.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.8; 5 日跌幅超过 4%: -26.5%; 20 日跌幅超过 8%: -19.0%,-0.3717754670397295,-0.2652129542939853,-0.19012220382954914,38.77397398632591,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-17,534.780029,-0.1131930742409254,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -11.3%; 从 63 日高点回撤超过 15%: -26.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -11.2%; 20 日跌幅超过 8%: -9.8%,-0.2603319100968188,-0.11239829211618257,-0.09805699869623041,44.556459949364054,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-17,62.650002,-0.10050250967688412,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -10.1%; 从 63 日高点回撤超过 15%: -33.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.2; 5 日跌幅超过 4%: -11.1%; 20 日跌幅超过 8%: -27.5%,-0.3303046500169541,-0.11096919098951052,-0.2751359250260327,39.21764861214913,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-17,269.5,-0.1452042601662149,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -14.5%; 从 63 日高点回撤超过 15%: -38.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.9; 5 日跌幅超过 4%: -16.7%; 20 日跌幅超过 8%: -35.7%,-0.38674735921523284,-0.16664093664116375,-0.3566176547386166,38.85351729893721,exit-risk-trends.html#ticker-arm
5,ERIE,2026-07-02,2026-07-02,2026-07-17,228.350006,-0.11918994792671167,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -11.9%; 从 63 日高点回撤超过 10%: -11.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.4; 5 日跌幅超过 4%: -9.3%,-0.11918994792671167,-0.09316545088094552,0.030274350434372765,46.35227069007621,exit-risk-trends.html#ticker-erie
6,ESP,2026-07-06,2026-07-06,2026-07-17,58.84,-0.09629858552759041,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -9.6%; 从 63 日高点回撤超过 15%: -18.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.5,-0.185267250273231,-0.018023999266488566,-0.009260801637662963,45.48334804368155,exit-risk-trends.html#ticker-esp
7,GLW,2026-07-06,2026-07-06,2026-07-17,155.020004,-0.20420943730683616,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -20.4%; 从 63 日高点回撤超过 15%: -39.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.1; 5 日跌幅超过 4%: -18.8%; 20 日跌幅超过 8%: -11.6%,-0.39371894564731547,-0.18790924190847735,-0.11619150910575282,37.084550406810195,exit-risk-trends.html#ticker-glw
8,HONA,2026-07-06,2026-07-06,2026-07-17,210.610001,-0.11396717013841606,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 17 根日K做有限分析; 亏损超过 7% 硬止损线: -11.4%; 从 17 日高点回撤超过 10%: -14.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.6; 5 日跌幅超过 4%: -4.6%,-0.14784541325944756,-0.04593431030577566,,33.551730107402705,exit-risk-trends.html#ticker-hona
9,IBM,2026-07-02,2026-07-02,2026-07-17,211.445007,-0.26967043715934935,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -27.0%; 从 63 日高点回撤超过 15%: -35.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.2; 5 日跌幅超过 4%: -26.5%; 20 日跌幅超过 8%: -19.4%,-0.3577590136520088,-0.26469255643825673,-0.19403467823820064,31.18630421411197,exit-risk-trends.html#ticker-ibm
10,INTC,2026-07-02,2026-07-02,2026-07-17,95.760002,-0.20432070135971248,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -20.4%; 从 63 日高点回撤超过 15%: -32.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.5; 5 日跌幅超过 4%: -12.8%; 20 日跌幅超过 8%: -20.9%,-0.32056193670268285,-0.1281864030657831,-0.20924852533853877,36.468108207618776,exit-risk-trends.html#ticker-intc
11,ISRG,2026-07-02,2026-07-02,2026-07-17,349.834991,-0.17881039696696333,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -17.9%; 从 63 日高点回撤超过 15%: -27.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.0; 5 日跌幅超过 4%: -14.0%; 20 日跌幅超过 8%: -13.0%; 放量下跌超过 2%,-0.27663249117729305,-0.1399896950193954,-0.13015317248762304,30.995261741531365,exit-risk-trends.html#ticker-isrg
12,MCHP,2026-07-02,2026-07-02,2026-07-17,80.790001,-0.045486744393747,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.5%; 从 63 日高点回撤超过 15%: -21.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -8.8%; 20 日跌幅超过 8%: -14.2%,-0.21502135085544793,-0.08804600239512361,-0.14153649833666448,39.267615765674876,exit-risk-trends.html#ticker-mchp
