rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-07-14,281.170013,-0.10818950173873854,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -10.8%; 从 63 日高点回撤超过 15%: -36.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.0; 5 日跌幅超过 4%: -6.4%; 20 日跌幅超过 8%: -26.2%,-0.3601920111994905,-0.06410804662901959,-0.261652754715752,39.97500869343367,exit-risk-trends.html#ticker-arm
2,ESP,2026-07-06,2026-07-06,2026-07-14,58.029999,-0.10873908602765958,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.9%; 从 63 日高点回撤超过 15%: -19.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -4.1%,-0.1964829936792718,-0.04130183448375735,-0.02075597437583454,42.18448458370231,exit-risk-trends.html#ticker-esp
3,HONA,2026-07-06,2026-07-06,2026-07-14,207.509995,-0.1270088446824843,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 14 根日K做有限分析; 亏损超过 7% 硬止损线: -12.7%; 从 14 日高点回撤超过 15%: -16.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -12.9%,-0.16038842792769803,-0.12862183643496183,,,exit-risk-trends.html#ticker-hona
4,IBM,2026-07-02,2026-07-02,2026-07-14,217.049896,-0.250311190085048,100.0,EXIT_RISK,True,1,亏损超过 7% 硬止损线: -25.0%; 从 63 日高点回撤超过 15%: -34.1%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.3; 5 日跌幅超过 4%: -29.1%; 20 日跌幅超过 8%: -20.3%; 放量下跌超过 2%,-0.340734778883812,-0.29098784028047164,-0.202725889021668,30.338097750819216,exit-risk-trends.html#ticker-ibm
5,INTC,2026-07-02,2026-07-02,2026-07-14,107.760002,-0.10461151814892422,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -10.5%; 从 63 日高点回撤超过 15%: -23.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 20 日跌幅超过 8%: -13.5%,-0.23541932403264754,-0.023824594834899848,-0.13494419202055064,43.21210143261249,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-07-14,379.5,-0.10917586185357475,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.9%; 从 63 日高点回撤超过 15%: -21.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.4; 5 日跌幅超过 4%: -11.2%; 放量下跌超过 2%,-0.21529299052244522,-0.11186517515184202,-0.07677710833833074,33.411112252941706,exit-risk-trends.html#ticker-isrg
7,MRVL,2026-06-26,2026-06-30,2026-07-14,222.440002,-0.2532814434884634,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -25.3%; 从 63 日高点回撤超过 15%: -29.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 20 日跌幅超过 8%: -20.5%,-0.29703249716912905,-0.035804053348123865,-0.20471936912180044,42.62560297302467,exit-risk-trends.html#ticker-mrvl
8,NBIS,2026-07-06,2026-07-02,2026-07-14,194.089996,-0.09985158843918895,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -10.0%; 从 63 日高点回撤超过 15%: -32.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.8; 20 日跌幅超过 8%: -16.5%,-0.3229969840385295,-0.005635565288840905,-0.1647013463388649,39.81220682443793,exit-risk-trends.html#ticker-nbis
9,ORCL,2026-07-02,2026-07-02,2026-07-14,127.970001,-0.0876880491141927,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -8.8%; 从 63 日高点回撤超过 15%: -48.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 25.5; 5 日跌幅超过 4%: -9.6%; 20 日跌幅超过 8%: -30.5%,-0.48430383197994353,-0.09625709337893684,-0.3050019142724729,25.529640424820485,exit-risk-trends.html#ticker-orcl
10,RCL,2026-06-26,2026-06-30,2026-07-14,283.182007,-0.10817243129207443,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -10.8%; 从 63 日高点回撤超过 10%: -12.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9,-0.12232446221585858,0.003266481142688127,-0.038039261532045954,43.878169961485106,exit-risk-trends.html#ticker-rcl
