rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-03,50.299999,-0.2778176948221768,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -27.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.1%; 动能转弱: 20日跌幅 -28.0%; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4623196431110751,-0.17147093018400483,-0.2801946027559218,36.11447216605074,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-08-03,237.890106,-0.24546401054765288,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -24.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.7%; 动能转弱: 20日跌幅 -26.2%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45867630530215886,-0.10678437422820142,-0.261761068202615,37.14192610109824,exit-risk-trends.html#ticker-arm
3,FIGR,2026-06-26,2026-06-30,2026-08-03,26.25,-0.1452295390826942,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39348427434113387,-0.08949011446409982,-0.23714036617262413,41.82640802513626,exit-risk-trends.html#ticker-figr
4,GLW,2026-07-06,2026-07-06,2026-08-03,145.668198,-0.25221665422664297,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.2%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43029372732376137,0.016100704407779443,-0.25221665422664297,41.99300725619986,exit-risk-trends.html#ticker-glw
5,HOOD,2026-06-26,2026-06-30,2026-08-03,91.382004,-0.08873150267981167,100.0,WATCH,True,9,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.3%,-0.2226116404267553,-0.044620992271385496,-0.2226116404267553,42.35562918880356,exit-risk-trends.html#ticker-hood
6,INTC,2026-07-02,2026-07-02,2026-08-03,90.459999,-0.24835894887177312,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -24.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -26.0%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3581666119176017,-0.01319950939673864,-0.25973812421615694,40.19696782321194,exit-risk-trends.html#ticker-intc
7,MCHP,2026-07-02,2026-07-02,2026-08-03,74.860001,-0.11554818189447291,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2726389190174684,-0.03902440207896274,-0.14533617514949992,38.16847931492626,exit-risk-trends.html#ticker-mchp
8,MRVL,2026-06-26,2026-06-30,2026-08-03,190.399994,-0.36083794550817694,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -36.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39828714656641295,0.006502066992673861,-0.2361696516039692,42.68930578774478,exit-risk-trends.html#ticker-mrvl
9,ON,2026-07-02,2026-07-02,2026-08-03,82.419998,-0.09647010418252455,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38460388032723924,-0.07434864022519494,-0.12958077664841527,39.98481007273887,exit-risk-trends.html#ticker-on
10,QCOM,2026-07-02,2026-07-02,2026-08-03,149.449997,-0.15205675460992907,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.1%; 动能转弱: 20日跌幅 -19.9%; 动能转弱: RSI 30.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40462913465653516,-0.12108913695379897,-0.19857357247047558,30.756309724531505,exit-risk-trends.html#ticker-qcom
