rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-08-06,33.615002,-0.05015532778059717,100.0,WATCH,True,3,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.7%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -12.7%,-0.127336396677051,-0.127336396677051,-0.02846809413110374,47.98531176435519,exit-risk-trends.html#ticker-cmg
2,ISRG,2026-07-02,2026-07-02,2026-08-06,374.130005,-0.12178118772373459,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17499831694190204,0.05994844870683491,-0.09092451486112063,49.34524129320525,exit-risk-trends.html#ticker-isrg
3,NBIS,2026-07-06,2026-07-02,2026-08-06,205.615005,-0.04640103066508272,100.0,TRIM,True,1,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28279673666471283,0.09120104356210423,-0.04895926062385658,49.85121870353271,exit-risk-trends.html#ticker-nbis
4,ON,2026-07-02,2026-07-02,2026-08-06,78.879997,-0.13527739382506687,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -19.4%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41103560723698385,-0.058036793838949,-0.19403295614489757,38.20986836893232,exit-risk-trends.html#ticker-on
5,WDC,2026-07-02,2026-07-02,2026-08-06,468.76001,-0.13031538033395174,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.1%; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37182903050879834,-0.12059127017298499,-0.18906665559865032,41.790902517899774,exit-risk-trends.html#ticker-wdc
6,HOOD,2026-06-26,2026-06-30,2026-08-06,91.349998,-0.08905066901725844,96.0,WATCH,True,12,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.6%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.3%,-0.22288391604719915,0.05484988579329997,-0.2064112830647964,42.828516510490374,exit-risk-trends.html#ticker-hood
7,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,24,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
8,AMKR,2026-07-02,2026-07-02,2026-08-06,55.220001,-0.20717875930570684,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40972742673241813,0.1442188828934472,-0.2347561261221659,43.033647178197306,exit-risk-trends.html#ticker-amkr
9,MCHP,2026-07-02,2026-07-02,2026-08-06,78.18,-0.07632324050476413,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23882776008984274,0.04226100407249689,-0.11420804182623967,44.76858041439976,exit-risk-trends.html#ticker-mchp
10,QCOM,2026-07-02,2026-07-02,2026-08-06,159.910004,-0.09270919716312065,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 41.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3629591209790596,0.054815288067996404,-0.16325674656869482,41.52982042109233,exit-risk-trends.html#ticker-qcom
