rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-09,243.270004,-0.18335630014319215,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -18.3%; 从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 5 日跌幅超过 4%: -10.6%; 20 日跌幅超过 8%: -8.8%,-0.23120434414698487,-0.10578932280636599,-0.0884667287082822,46.96368147822394,exit-risk-trends.html#ticker-mrvl
2,RCL,2026-06-26,2026-06-30,2026-07-09,288.190002,-0.09240070888546181,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -9.2%; 从 63 日高点回撤超过 10%: -10.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -5.9%,-0.10680301453841035,-0.059124997419196745,0.021008969708461223,46.16998473809493,exit-risk-trends.html#ticker-rcl
3,INTC,2026-07-02,2026-07-02,2026-07-09,112.540001,-0.06489403514572556,95.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -6.5%; 从 63 日高点回撤超过 15%: -20.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.0; 5 日跌幅超过 4%: -11.4%,-0.20150419041430123,-0.11399776682406948,0.042809517101733086,44.97750674198626,exit-risk-trends.html#ticker-intc
4,ORCL,2026-07-02,2026-07-02,2026-07-09,144.270004,0.02851643178109553,93.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -41.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.7; 20 日跌幅超过 8%: -29.9%,-0.4186177413326877,0.012421080701754406,-0.29901362712223534,32.65731654906986,exit-risk-trends.html#ticker-orcl
5,ESP,2026-07-06,2026-07-06,2026-07-09,60.827202,-0.06577789792999689,91.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -6.6%; 从 63 日高点回撤超过 15%: -15.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.6; 5 日跌幅超过 4%: -7.1%,-0.15775129939419408,-0.07134042748091607,0.08271986472054116,45.59216807628732,exit-risk-trends.html#ticker-esp
6,SMTC,2026-07-02,2026-07-02,2026-07-09,137.5,0.0164855173656977,91.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -21.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -6.5%; 20 日跌幅超过 8%: -12.7%,-0.2130715781622292,-0.0648166977135054,-0.12709499423324033,45.255199877556194,exit-risk-trends.html#ticker-smtc
7,XE,2026-07-02,2026-07-02,2026-07-09,16.6,-0.038795599305153305,89.0,EXIT_RISK,True,4,历史数据不足 60 根，仅按 52 根日K做有限分析; 从 52 日高点回撤超过 15%: -53.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 36.1; 5 日跌幅超过 4%: -10.6%; 20 日跌幅超过 8%: -18.7%,-0.5386325736520288,-0.10560340008639002,-0.18746940773372478,36.1129294338116,exit-risk-trends.html#ticker-xe
8,AMKR,2026-07-02,2026-07-02,2026-07-09,72.160004,0.0360373571848569,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -22.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -9.8%,-0.2286477639129525,-0.09788716334259695,0.017627978134086675,46.19792678303894,exit-risk-trends.html#ticker-amkr
9,NBIS,2026-07-06,2026-07-02,2026-07-09,216.199997,0.0026899267853151,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -24.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -5.7%,-0.24587535145365824,-0.056636689049903266,-0.017808459426868484,45.27895981356217,exit-risk-trends.html#ticker-nbis
10,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
