rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-30,293.320007,-0.2782835548996452,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -27.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.3%; 动能转弱: 20日跌幅 -31.9%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.3%,-0.39273733245023124,-0.10291462182183508,-0.31922198112688516,42.80439433528209,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-30,496.649994,-0.17642277109528548,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -17.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.3%,-0.3130705477178424,-0.1175373052779809,-0.23699126668627646,43.70542623387135,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-30,48.080101,-0.30968988342599046,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -31.0%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -26.4%; 动能转弱: 20日跌幅 -39.9%; 动能转弱: RSI 33.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4860491773581237,-0.2640425604150448,-0.3989235879215799,33.25352091298181,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-30,233.764999,-0.25854795819128373,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -25.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.4%; 动能转弱: 20日跌幅 -30.7%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46806306879481097,-0.17409203092556436,-0.3073013947690124,35.44879717695312,exit-risk-trends.html#ticker-arm
5,FIGR,2026-06-26,2026-06-30,2026-07-30,25.57,-0.16737216435598057,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.6%; 动能转弱: 20日跌幅 -21.7%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4091959198058206,-0.12551299589603282,-0.21732471486530236,38.217308157309816,exit-risk-trends.html#ticker-figr
6,FTV,2026-07-06,2026-07-06,2026-07-30,58.209999,-0.08474841461472993,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09174594112940804,-0.03975585680890559,-0.058090615826708936,39.54837610642066,exit-risk-trends.html#ticker-ftv
7,GLW,2026-07-06,2026-07-06,2026-07-30,134.259995,-0.3107803237559499,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -31.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.0%; 动能转弱: 20日跌幅 -39.1%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47491104873158085,-0.1396898838868369,-0.39146991815551113,35.9607316680067,exit-risk-trends.html#ticker-glw
8,HOOD,2026-06-26,2026-06-30,2026-07-30,87.164497,-0.13078881263251718,100.0,WATCH,True,7,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.2%; 动能转弱: 20日跌幅 -19.8%; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2584900486986802,-0.1419128245341046,-0.19774969723424396,36.409957286826575,exit-risk-trends.html#ticker-hood
9,IBM,2026-07-02,2026-07-02,2026-07-30,221.679993,-0.23431886770346633,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -23.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32667136775693273,0.07273166918165996,-0.2255720768558952,40.18633552371974,exit-risk-trends.html#ticker-ibm
10,INTC,2026-07-02,2026-07-02,2026-07-30,92.040001,-0.23523055646415547,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: 20日跌幅 -27.5%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3469561537256115,-0.08171207976517758,-0.2753896774222093,41.27563306511006,exit-risk-trends.html#ticker-intc
