rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,DASH,2026-07-06,2026-07-06,2026-09-09,195.990005,0.03995541611117526,100.0,WATCH,True,2,利润保护: 收盘 $195.99 跌破 3ATR 动态保护线 $212.16; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.1%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.3%,-0.17279360659078735,-0.1314809823365951,-0.07551884433962264,35.49629946313401,exit-risk-trends.html#ticker-dash
2,ERIE,2026-07-02,2026-07-02,2026-09-09,239.410004,-0.07652843201542914,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10880736066069685,-0.06513332133442651,-0.06713688432413789,39.59253293235361,exit-risk-trends.html#ticker-erie
3,IR,2026-06-26,2026-06-30,2026-09-09,73.550003,-0.10293932437954201,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1827777444444444,-0.014603376401438606,-0.13480765475102563,31.473008241349476,exit-risk-trends.html#ticker-ir
4,ISRG,2026-07-02,2026-07-02,2026-09-09,350.214996,-0.17791838741066213,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19087168976580182,-0.05155045091401489,-0.12714655833658461,35.15592201498757,exit-risk-trends.html#ticker-isrg
5,KMB,2026-07-06,2026-07-06,2026-09-09,98.230003,-0.13078487512990222,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: 20日跌幅 -9.5%; 动能转弱: RSI 28.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%,-0.14389049405421817,-0.08264847622994997,-0.09523806760615272,28.436862805511936,exit-risk-trends.html#ticker-kmb
6,PYPL,2026-07-06,2026-07-06,2026-09-09,52.580002,0.16611226436016846,100.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -15.6%; 利润保护: 收盘 $52.58 跌破 3ATR 动态保护线 $56.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.15601921598746737,0.0034351143727056055,-0.1088135254237288,38.19919828892037,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-09,259.329987,-0.18328980626488767,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 22.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20795926729133685,-0.023974500234497542,-0.15568942840350497,22.64426817150921,exit-risk-trends.html#ticker-rcl
8,VRT,2026-07-02,2026-07-02,2026-09-09,266.279999,-0.11396532829988792,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.256117986101972,0.04027814962582266,-0.05510804836668726,47.559068290302044,exit-risk-trends.html#ticker-vrt
9,FTV,2026-07-06,2026-07-06,2026-09-09,56.330002,-0.11430811680214203,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12107964556590078,-0.008274595216101965,-0.08673797016861218,34.32820264852607,exit-risk-trends.html#ticker-ftv
10,TDY,2026-07-02,2026-07-02,2026-09-09,599.554993,-0.08054996722894525,98.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 30.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1327137228302686,-0.01794404157271723,-0.12055182064352721,30.026985843796368,exit-risk-trends.html#ticker-tdy
11,SNA,2026-07-02,2026-07-02,2026-09-09,377.440002,-0.08408356023279928,95.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 30.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09985451384347865,-0.009863614589812775,-0.08339403828110648,30.308112448419138,exit-risk-trends.html#ticker-sna
