rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,DASH,2026-07-06,2026-07-06,2026-09-10,201.104996,0.06709640523360494,100.0,WATCH,True,3,利润保护: 收盘 $201.10 跌破 3ATR 动态保护线 $211.61; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.1%,-0.1512049890618956,-0.11109887042302702,-0.053579033046754376,39.940079855561166,exit-risk-trends.html#ticker-dash
2,IP,2026-06-26,2026-06-30,2026-09-10,34.5,-0.09448814144294704,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 30.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2175096393740078,-0.04958675067732099,-0.16140007684492175,30.166330703507683,exit-risk-trends.html#ticker-ip
3,IR,2026-06-26,2026-06-30,2026-09-10,72.385002,-0.11714838680688833,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19572219999999996,-0.03486663999999995,-0.14600046847568504,29.204853731825537,exit-risk-trends.html#ticker-ir
4,ISRG,2026-07-02,2026-07-02,2026-09-10,360.47229,-0.15384079824790975,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1671734842161018,-0.030675795543242512,-0.10167144346296986,42.57751489413634,exit-risk-trends.html#ticker-isrg
5,KMB,2026-07-06,2026-07-06,2026-09-10,98.879997,-0.12503322493525837,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 29.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13822556454986168,-0.09525120234924322,-0.09226111264114567,29.605231111314367,exit-risk-trends.html#ticker-kmb
6,PYPL,2026-07-06,2026-07-06,2026-09-10,53.145,0.17864271457085823,100.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -14.7%; 利润保护: 收盘 $53.15 跌破 3ATR 动态保护线 $56.35; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.7%,-0.14695022707785266,-0.027894605008033757,-0.10228042056958742,40.72120795646151,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-10,257.975006,-0.18755705976618597,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 22.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21209762458839065,-0.028708583688812128,-0.16241881168831163,21.991270833276758,exit-risk-trends.html#ticker-rcl
8,FTV,2026-07-06,2026-07-06,2026-09-10,54.605,-0.14143079061103114,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 28.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14799495384583894,-0.03524731573312079,-0.11269094714509353,28.785405437532802,exit-risk-trends.html#ticker-ftv
9,SNA,2026-07-02,2026-07-02,2026-09-10,374.040009,-0.09233416818980478,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 27.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10796305648786364,-0.01721008715110839,-0.0842228793251254,27.903834608046097,exit-risk-trends.html#ticker-sna
10,TDY,2026-07-02,2026-07-02,2026-09-10,598.72998,-0.08181516931839983,98.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13390714538823345,-0.012583292414983682,-0.12783873221516318,31.431934602533374,exit-risk-trends.html#ticker-tdy
