rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-08,288.850006,-0.28928203149287335,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -28.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40199160991658256,-0.027375596669366398,-0.08946191727112474,46.27051405111922,exit-risk-trends.html#ticker-alab
2,BAX,2026-07-06,2026-07-06,2026-09-08,24.870001,0.10141722763507532,100.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -12.3%; 利润保护: 收盘 $24.87 跌破 3ATR 动态保护线 $25.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.12275128747795427,-0.04346150000000004,-0.10475161609965389,42.56604584081564,exit-risk-trends.html#ticker-bax
3,BRO,2026-06-26,2026-06-30,2026-09-08,68.190002,0.06297739476298081,100.0,WATCH,True,1,利润保护: 收盘 $68.19 跌破 3ATR 动态保护线 $68.90; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08922132673081351,-0.05514751434522691,-0.04762564378842571,40.266267217452494,exit-risk-trends.html#ticker-bro
4,DASH,2026-07-06,2026-07-06,2026-09-08,200.440002,0.06356783696819024,100.0,WATCH,True,1,利润保护: 收盘 $200.44 跌破 3ATR 动态保护线 $211.87; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -15.4%,-0.15401169998768371,-0.1350651692615611,-0.04488706258988351,38.00291244101797,exit-risk-trends.html#ticker-dash
5,IR,2026-06-26,2026-06-30,2026-09-08,75.129997,-0.0836687543278144,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16522225555555548,-0.024918960742934648,-0.13274847510383725,34.874831845650135,exit-risk-trends.html#ticker-ir
6,ISRG,2026-07-02,2026-07-02,2026-09-08,350.160004,-0.17804747357931805,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1909987419610093,-0.07084854339205049,-0.1098683218533183,35.11389156926468,exit-risk-trends.html#ticker-isrg
7,ON,2026-07-02,2026-07-02,2026-09-08,71.080002,-0.22078490220582225,100.0,TRIM,True,45,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 36.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4596731252069983,-0.04062618656370298,-0.10904985095324471,36.79788387331005,exit-risk-trends.html#ticker-on
8,PYPL,2026-07-06,2026-07-06,2026-09-08,53.18,0.17941893989798174,100.0,WATCH,True,5,利润保护: 曾有较大盈利但63日高点回撤 -14.6%; 利润保护: 收盘 $53.18 跌破 3ATR 动态保护线 $56.24; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.6%,-0.14638842931602614,0.009778771294431499,-0.09971220585745721,39.511443903958835,exit-risk-trends.html#ticker-pypl
9,Q,2026-07-02,2026-07-02,2026-09-08,123.300003,-0.13015870899470894,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2979958796287626,0.03240394373273037,-0.08238440434562777,43.65063075039757,exit-risk-trends.html#ticker-q
10,RCL,2026-06-26,2026-06-30,2026-09-08,264.494995,-0.1670236014456069,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 25.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19218439772036777,-0.01579591857542284,-0.1412500162337662,25.242132667345672,exit-risk-trends.html#ticker-rcl
