rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-17,415.494995,-0.31099925351881064,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -31.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 10%,-0.4253181258644536,-0.08483296436569754,-0.1625955134052004,33.03136341446795,exit-risk-trends.html#ticker-amat
2,CLX,2026-06-26,2026-06-30,2026-09-17,84.190002,-0.11787510230773046,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 22.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22226326096997684,-0.051593952402634424,-0.2197404963903522,22.44897556724871,exit-risk-trends.html#ticker-clx
3,IP,2026-06-26,2026-06-30,2026-09-17,34.685001,-0.08963247189671764,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21331365388977097,0.011519393073216921,-0.1552605904710036,34.572582942829655,exit-risk-trends.html#ticker-ip
4,IR,2026-06-26,2026-06-30,2026-09-17,72.580002,-0.11477004792706558,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 33.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19355553333333342,-0.006977617018887328,-0.10549663674509058,33.32412394586359,exit-risk-trends.html#ticker-ir
5,MCHP,2026-07-02,2026-07-02,2026-09-17,70.355003,-0.16877358422464073,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -16.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.7% 后收阴回落，收盘位于日内区间 15%,-0.315013107925354,-0.017113704467345503,-0.08724700084984427,40.07467479020141,exit-risk-trends.html#ticker-mchp
6,PYPL,2026-07-06,2026-07-06,2026-09-17,53.279999,0.18163670436903945,100.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -14.5%; 利润保护: 收盘 $53.28 跌破 3ATR 动态保护线 $57.21; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%,-0.1447833089050291,-0.0005627837073197695,-0.13012246530612248,42.325975227514824,exit-risk-trends.html#ticker-pypl
7,Q,2026-07-02,2026-07-02,2026-09-17,117.294998,-0.17252205996472658,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33218515903088786,-0.048856649367499116,-0.06938275889096512,40.69324851231603,exit-risk-trends.html#ticker-q
8,RCL,2026-06-26,2026-06-30,2026-09-17,252.350006,-0.20527192140985695,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 25.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 14%,-0.22927739301018224,-0.025713307373718908,-0.16040056002395897,25.773807629016616,exit-risk-trends.html#ticker-rcl
9,WDC,2026-07-02,2026-07-02,2026-09-17,422.899994,-0.21539889795918366,100.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.3%; SELL_NOW: Gap Fade Plus，高开 +2.5% 后收阴回落，收盘位于日内区间 39%，且有放量/派发确认,-0.43328463699622466,-0.08250710428383867,-0.08481032339856154,40.59012854805373,exit-risk-trends.html#ticker-wdc
10,GLW,2026-07-06,2026-07-06,2026-09-17,148.5,-0.23767968319795152,98.0,TRIM,True,51,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41921858954813573,-0.08962724036375791,-0.025974070695143014,46.01780336638183,exit-risk-trends.html#ticker-glw
