rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-07,66.345001,-0.04745155642637322,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.7%; 从 63 日高点回撤超过 15%: -29.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -19.4%,-0.29080706710399573,-0.19425547458127157,0.02147812262408566,39.302362025694755,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-07,300.660004,-0.0463714636081306,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -31.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.5; 5 日跌幅超过 4%: -12.5%; 20 日跌幅超过 8%: -12.3%,-0.31584214682241685,-0.12491991566435445,-0.12326127741180104,42.49634851388472,exit-risk-trends.html#ticker-arm
3,INTC,2026-07-02,2026-07-02,2026-07-07,110.610001,-0.08093059544546066,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -8.1%; 从 63 日高点回撤超过 15%: -21.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -16.0%,-0.21519796061873186,-0.16026419556434712,0.11535749955344343,43.445030575983274,exit-risk-trends.html#ticker-intc
4,MRVL,2026-06-26,2026-06-30,2026-07-07,230.0,-0.22790295606249178,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -22.8%; 从 63 日高点回撤超过 15%: -27.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -17.2%; 20 日跌幅超过 8%: -12.7%,-0.2731409629680711,-0.17191719171917197,-0.12703533940473177,43.405281307398674,exit-risk-trends.html#ticker-mrvl
5,NBIS,2026-07-06,2026-07-02,2026-07-07,201.309998,-0.06636674395619002,100.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -6.6%; 从 63 日高点回撤超过 15%: -29.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.1; 5 日跌幅超过 4%: -22.9%; 20 日跌幅超过 8%: -11.6%,-0.2978129805866059,-0.22914033074800677,-0.11632500870308593,40.10114193503516,exit-risk-trends.html#ticker-nbis
6,ORCL,2026-07-02,2026-07-02,2026-07-07,141.285004,0.007236044564452815,100.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -43.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.0; 5 日跌幅超过 4%: -4.4%; 20 日跌幅超过 8%: -33.9%,-0.4306467563323818,-0.04382100175355319,-0.3388009704773811,29.043250910601003,exit-risk-trends.html#ticker-orcl
7,SMTC,2026-07-02,2026-07-02,2026-07-07,128.934998,-0.046832304373998435,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.7%; 从 63 日高点回撤超过 15%: -26.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.3; 5 日跌幅超过 4%: -17.4%; 20 日跌幅超过 8%: -14.6%,-0.2620900763942099,-0.17423466872188198,-0.1462389446102782,40.28608325384529,exit-risk-trends.html#ticker-smtc
8,XE,2026-07-02,2026-07-02,2026-07-07,16.655001,-0.03561082802547777,100.0,EXIT_RISK,True,2,历史数据不足 60 根，仅按 50 根日K做有限分析; 从 50 日高点回撤超过 15%: -53.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.5; 5 日跌幅超过 4%: -11.5%; 20 日跌幅超过 8%: -22.2%,-0.537103918843802,-0.11456661959418513,-0.22245560224089644,35.51034695738147,exit-risk-trends.html#ticker-xe
9,AMAT,2026-07-02,2026-07-02,2026-07-07,550.109985,-0.08777194702006963,98.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -8.8%; 从 63 日高点回撤超过 15%: -23.9%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6; 5 日跌幅超过 4%: -20.8%,-0.23912865145228213,-0.20806464770101085,0.2143439942971681,47.59088351971734,exit-risk-trends.html#ticker-amat
10,RCL,2026-06-26,2026-06-30,2026-07-07,280.76001,-0.11580004760432083,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -11.6%; 从 63 日高点回撤超过 10%: -13.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -12.7%,-0.12983103914144178,-0.12655547457344762,0.00271432142857142,41.768087958921804,exit-risk-trends.html#ticker-rcl
11,GLW,2026-07-06,2026-07-06,2026-07-07,186.139999,-0.04445587200529977,91.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -4.4%; 从 63 日高点回撤超过 15%: -27.2%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 5 日跌幅超过 4%: -27.2%,-0.27200908309273664,-0.27200908309273664,0.04820360909783061,45.729166019916455,exit-risk-trends.html#ticker-glw
12,AVGO,2026-06-26,2026-06-30,2026-07-07,370.880005,-0.018186618133686383,85.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8,-0.2298523587246578,-0.004215349575556027,-0.038498446002429465,43.82871914274955,exit-risk-trends.html#ticker-avgo
13,MCHP,2026-07-02,2026-07-02,2026-07-07,84.419998,-0.0025992557017869844,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -18.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -5.2%,-0.17975126661001295,-0.052099709231971714,-0.044373988878152026,41.481946243287744,exit-risk-trends.html#ticker-mchp
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,ON,2026-07-02,2026-07-02,2026-07-07,91.103996,-0.0012717057523382591,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -32.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 20 日跌幅超过 8%: -22.3%,-0.3197640501631326,0.028610093711188833,-0.22305991432611438,39.58556124846603,exit-risk-trends.html#ticker-on
16,ORLY,2026-07-06,2026-07-06,2026-07-07,86.339996,0.024928751778935165,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 10%: -13.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -4.2%,-0.13138838769842276,-0.04236920841307856,-0.04417143708244353,43.413758289357396,exit-risk-trends.html#ticker-orly
17,Q,2026-07-02,2026-07-02,2026-07-07,140.869995,-0.006208148148148185,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.4; 5 日跌幅超过 4%: -11.0%,-0.19796176382351272,-0.10971371698701182,-0.008306990320866237,42.3928186512404,exit-risk-trends.html#ticker-q
18,QCOM,2026-07-02,2026-07-02,2026-07-07,182.740005,0.0368227234042553,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -27.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.0; 20 日跌幅超过 8%: -15.4%,-0.27201019007234184,-0.03168713421106861,-0.15374639572338245,41.98110652972772,exit-risk-trends.html#ticker-qcom
19,STX,2026-07-02,2026-07-02,2026-07-07,822.0,0.0022434976840792764,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -24.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 5 日跌幅超过 4%: -15.1%,-0.24865638304120607,-0.1512911573338528,-0.03005412801818319,42.647322650088725,exit-risk-trends.html#ticker-stx
20,VRT,2026-07-02,2026-07-02,2026-07-07,303.369995,0.00944995843825902,75.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6,-0.19365817151678522,-0.011727549885241051,0.00951710393939953,46.638549555129714,exit-risk-trends.html#ticker-vrt
21,WDC,2026-07-02,2026-07-02,2026-07-07,531.969971,-0.013042725417439782,71.0,TRIM,True,3,从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.4; 5 日跌幅超过 4%: -18.4%,-0.2871232927414682,-0.1839449485799154,0.0395723637153671,44.400712355149736,exit-risk-trends.html#ticker-wdc
22,ESP,2026-07-06,2026-07-06,2026-07-07,62.095001,-0.0463062502487136,69.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 10%: -14.0%; 收盘价跌破 EMA50; RSI14 跌破 50: 47.4; 5 日跌幅超过 4%: -6.6%,-0.1401966194932619,-0.06595971423166136,0.12328151453114189,47.383234541275016,exit-risk-trends.html#ticker-esp
