rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-15,252.539993,-0.37862313635623057,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -37.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.6%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47716450923110765,-0.12570542581190047,-0.21123158713804957,38.578111211374484,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-15,421.170013,-0.3015885706337036,100.0,SELL_NOW,True,36,硬止损: 持仓相对成本约 -30.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.9%; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 33%,-0.4174688616874136,-0.10918165574010685,-0.2132222178297517,34.11176613947036,exit-risk-trends.html#ticker-amat
3,AVGO,2026-06-26,2026-06-30,2026-09-15,339.269989,-0.10186634281932494,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20686838164231391,-0.07947148132988646,-0.13546366217731987,32.267191464733926,exit-risk-trends.html#ticker-avgo
4,CLX,2026-06-26,2026-06-30,2026-09-15,87.209999,-0.08623221738826048,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 26.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1943649053117783,-0.04792575432152302,-0.17679821263359996,26.033614766873157,exit-risk-trends.html#ticker-clx
5,FIGR,2026-06-26,2026-06-30,2026-09-15,33.279999,0.08368609845933239,100.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -19.1%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.0%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -19.1%,-0.19105493901446147,-0.1302757122769037,-0.06922114195997375,46.29374723129675,exit-risk-trends.html#ticker-figr
6,IP,2026-06-26,2026-06-30,2026-09-15,33.974998,-0.10826772221877812,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 28.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2294171467452938,-0.06892309844214306,-0.15611029091456996,28.839094027630978,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-15,71.959999,-0.1223319824937672,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 28.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20044445555555557,-0.04193851628360379,-0.12574412892100906,28.15093654456416,exit-risk-trends.html#ticker-ir
8,KMB,2026-07-06,2026-07-06,2026-09-15,98.675003,-0.12684717057168082,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14001216036277075,-0.04133874477800448,-0.08558058250095146,30.946277756286662,exit-risk-trends.html#ticker-kmb
9,PYPL,2026-07-06,2026-07-06,2026-09-15,53.810001,0.19339101796407165,100.0,WATCH,True,10,利润保护: 曾有较大盈利但63日高点回撤 -13.6%; 利润保护: 收盘 $53.81 跌破 3ATR 动态保护线 $56.91; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.6%,-0.13627605355178252,0.011846577660774793,-0.11013725632318083,43.10112241209656,exit-risk-trends.html#ticker-pypl
10,Q,2026-07-02,2026-07-02,2026-09-15,114.620003,-0.19139327689594354,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 35%,-0.3474151465919787,-0.07024656124469963,-0.18570611628680445,36.72211227636471,exit-risk-trends.html#ticker-q
