rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-02,274.26001,-0.32518084437933414,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -32.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4321973909034228,-0.05525311285923984,-0.1387117544546126,40.491143843895316,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-02,438.394989,-0.27302499835259675,100.0,TRIM,True,30,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3936445518672199,-0.08622023540478085,-0.17940439277112152,33.401786177784444,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-09-02,46.740002,-0.3289303566710594,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -32.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5003741261237586,-0.03429751924390423,-0.13219455751588272,38.8010270845153,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-09-02,232.255005,-0.26333733273070703,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -26.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47149909034608795,-0.0749023864805416,-0.15414445336105287,38.06093225273032,exit-risk-trends.html#ticker-arm
5,FTV,2026-07-06,2026-07-06,2026-09-02,56.669998,-0.10896226757742977,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11577466785923973,-0.05941912033195018,-0.07613306162373656,32.8993650734685,exit-risk-trends.html#ticker-ftv
6,GLW,2026-07-06,2026-07-06,2026-09-02,144.360001,-0.258932244472296,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -25.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4354100673830805,-0.05511191291472639,-0.07874917827854189,41.75913001501864,exit-risk-trends.html#ticker-glw
7,INTC,2026-07-02,2026-07-02,2026-09-02,90.190002,-0.25060238056672,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3600822994170242,0.022098867227988928,-0.10755982797466501,42.99518322409649,exit-risk-trends.html#ticker-intc
8,IR,2026-06-26,2026-06-30,2026-09-02,75.025002,-0.08494933735697863,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16638886666666663,-0.06183567510521848,-0.16638886666666663,32.13753837257758,exit-risk-trends.html#ticker-ir
9,MRVL,2026-06-26,2026-06-30,2026-09-02,206.199997,-0.30779822546250835,100.0,WATCH,True,45,硬止损: 持仓相对成本约 -30.8%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.9%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.8%,-0.34835508149823213,-0.15874506891295725,-0.022841469569870765,43.72189582360584,exit-risk-trends.html#ticker-mrvl
10,PANW,2026-07-02,2026-07-02,2026-09-02,328.799988,-0.055335316068122364,100.0,WATCH,True,1,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -17.0%,-0.169697,-0.030974654628361464,-0.09336572995791403,41.91794018678575,exit-risk-trends.html#ticker-panw
11,PYPL,2026-07-06,2026-07-06,2026-09-02,54.145,0.20082058106010203,100.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -13.1%; 利润保护: 收盘 $54.15 跌破 3ATR 动态保护线 $56.70; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.4%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.13089886245423532,-0.1240090741949672,-0.06533747626445707,39.59040309170551,exit-risk-trends.html#ticker-pypl
12,Q,2026-07-02,2026-07-02,2026-09-02,117.120003,-0.17375659259259257,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.2%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3331814867523427,-0.07194924101305644,-0.13653786594321626,34.62284587024753,exit-risk-trends.html#ticker-q
13,RCL,2026-06-26,2026-06-30,2026-09-02,267.505005,-0.15754415065519523,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 28.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1829912822097408,-0.07756894827586214,-0.1829912822097408,28.044696488227913,exit-risk-trends.html#ticker-rcl
14,SNA,2026-07-02,2026-07-02,2026-09-02,381.725006,-0.07368533644286768,95.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08963533466712137,-0.03963722593335639,-0.08863554844977128,31.298402185291962,exit-risk-trends.html#ticker-sna
