rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-07,64.730003,-0.07063889244396582,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -7.1%; 从 63 日高点回撤超过 15%: -30.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.2; 5 日跌幅超过 4%: -21.4%,-0.30807054062841677,-0.21386924769828752,-0.0033871287168805164,38.16051813474957,exit-risk-trends.html#ticker-amkr
2,INTC,2026-07-02,2026-07-02,2026-07-07,109.900002,-0.08683004714300036,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -8.7%; 从 63 日高点回撤超过 15%: -22.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -16.6%,-0.2202355581064912,-0.1656544096139203,0.10819808628008643,43.08337514560236,exit-risk-trends.html#ticker-intc
3,MRVL,2026-06-26,2026-06-30,2026-07-07,229.955002,-0.22805401181372253,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -22.8%; 从 63 日高点回撤超过 15%: -27.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -17.2%; 20 日跌幅超过 8%: -12.7%,-0.27328316819828147,-0.172079200720072,-0.12720612924732944,43.39661268936175,exit-risk-trends.html#ticker-mrvl
4,NBIS,2026-07-06,2026-07-02,2026-07-07,200.550003,-0.06989144026276406,100.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -7.0%; 从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.9; 5 日跌幅超过 4%: -23.2%; 20 日跌幅超过 8%: -12.0%,-0.3004639101436122,-0.23205051653189002,-0.11966110021211629,39.93790652961698,exit-risk-trends.html#ticker-nbis
5,ORCL,2026-07-02,2026-07-02,2026-07-07,140.350006,0.0005703428938379496,100.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -43.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.7; 5 日跌幅超过 4%: -5.0%; 20 日跌幅超过 8%: -34.3%,-0.43441463069307984,-0.0501488173439637,-0.3431766632452108,28.67960576098767,exit-risk-trends.html#ticker-orcl
6,SMTC,2026-07-02,2026-07-02,2026-07-07,127.120003,-0.06024987624011602,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -6.0%; 从 63 日高点回撤超过 15%: -27.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -18.6%; 20 日跌幅超过 8%: -15.8%,-0.27247750294688955,-0.18585882019891642,-0.15825718690882828,39.66816374590519,exit-risk-trends.html#ticker-smtc
7,XE,2026-07-02,2026-07-02,2026-07-07,16.655001,-0.03561082802547777,100.0,EXIT_RISK,True,2,历史数据不足 60 根，仅按 50 根日K做有限分析; 从 50 日高点回撤超过 15%: -53.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.5; 5 日跌幅超过 4%: -11.5%; 20 日跌幅超过 8%: -22.2%,-0.537103918843802,-0.11456661959418513,-0.22245560224089644,35.51034695738147,exit-risk-trends.html#ticker-xe
8,AMAT,2026-07-02,2026-07-02,2026-07-07,544.599976,-0.09690900128017721,98.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -9.7%; 从 63 日高点回撤超过 15%: -24.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 5 日跌幅超过 4%: -21.6%,-0.24674968741355463,-0.215996826788045,0.20218088779097831,47.00460075535191,exit-risk-trends.html#ticker-amat
9,RCL,2026-06-26,2026-06-30,2026-07-07,279.565002,-0.11956349673909072,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -12.0%; 从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.3; 5 日跌幅超过 4%: -13.0%,-0.13353476770868933,-0.1302731450331437,-0.0015535642857142928,41.29192256374666,exit-risk-trends.html#ticker-rcl
10,ARM,2026-07-02,2026-07-02,2026-07-07,304.0,-0.03577771833220533,91.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -30.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.0; 5 日跌幅超过 4%: -11.5%; 20 日跌幅超过 8%: -11.4%,-0.30824191911477106,-0.11519875574126504,-0.11352169187487782,43.044458357815614,exit-risk-trends.html#ticker-arm
