rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-25,282.450012,-0.30502927275877034,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.3% 后收阴回落，收盘位于日内区间 27%,-0.4152415667418683,-0.06917344404710346,0.08538600492162307,40.7319857887534,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-25,480.0,-0.204032870935134,100.0,SELL_NOW,True,24,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 8%,-0.3360995850622407,-0.06674706096338923,0.007429813765831961,40.97639668570819,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-08-25,48.665001,-0.3012921808674177,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -20.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.3%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 14%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.47979690604606395,-0.11260027352297608,0.0651127613287974,38.29563740292048,exit-risk-trends.html#ticker-amkr
4,GLW,2026-07-06,2026-07-06,2026-08-25,147.270004,-0.24399383094465354,100.0,SELL_NOW,True,37,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.6% 后收阴回落，收盘位于日内区间 10%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4240290865968236,-0.07898680721651552,0.16871678170436022,43.26568453123566,exit-risk-trends.html#ticker-glw
5,INTC,2026-07-02,2026-07-02,2026-08-25,88.165001,-0.2674283135426392,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -26.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 16%,-0.3744501224003104,-0.08816838166990626,0.02161063656046447,38.50568650799985,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-08-25,372.149994,-0.12642899165679233,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14019359753833327,-0.04864767968846517,0.028606982706699258,44.587978301347356,exit-risk-trends.html#ticker-isrg
7,MCHP,2026-07-02,2026-07-02,2026-08-25,73.75,-0.1286625605938394,100.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 28%,-0.2819589064546676,-0.05678477921000702,-0.025888244959559437,40.35153117723486,exit-risk-trends.html#ticker-mchp
8,ON,2026-07-02,2026-07-02,2026-08-25,71.879997,-0.21201495053699893,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -21.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 33.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 13%,-0.46330171913023244,-0.09493831767661343,-0.14824033828937477,33.10284216187668,exit-risk-trends.html#ticker-on
9,Q,2026-07-02,2026-07-02,2026-08-25,127.510002,-0.1004585396825397,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 3%,-0.2740264021522796,-0.04544093359124224,-0.0029712800294885433,41.950068649946196,exit-risk-trends.html#ticker-q
10,VRT,2026-07-02,2026-07-02,2026-08-25,259.994995,-0.13487839528459178,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.2% 后收阴回落，收盘位于日内区间 33%,-0.273675825408097,-0.046029990407756904,-0.035483762690931564,42.3244066518016,exit-risk-trends.html#ticker-vrt
