rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-07-24,536.880005,-0.10971075784962314,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.6%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.7%,-0.25742737897648693,0.013631447283255271,-0.19628741766467073,45.54434238516154,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-07-24,64.088097,-0.07985505872634424,100.0,SELL_NOW,True,16,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.1%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; SELL_NOW: Gap Fade Plus，高开 +8.6% 后收阴回落，收盘位于日内区间 12%，且有放量/派发确认,-0.3149321758974182,0.018241150591693067,-0.25148219160889296,41.7857406317887,exit-risk-trends.html#ticker-amkr
3,AXP,2026-07-02,2026-07-02,2026-07-24,323.345001,-0.08130182614989323,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10571951561236648,-0.09006614453244155,-0.05581670998759092,35.76260805363543,exit-risk-trends.html#ticker-axp
4,FIGR,2026-06-26,2026-06-30,2026-07-24,27.450001,-0.10615428544950456,100.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 1%,-0.36575781806279606,-0.05246800319185374,0.020066926793013806,40.688896752673585,exit-risk-trends.html#ticker-figr
5,GLW,2026-07-06,2026-07-06,2026-07-24,147.770004,-0.241427095871246,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -24.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -35.2%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4220735936323392,-0.04424032698893787,-0.3519143579648778,36.758896388153964,exit-risk-trends.html#ticker-glw
6,GOOG,2026-07-02,2026-07-02,2026-07-24,319.829987,-0.10205515951032096,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 33.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19850145402337338,-0.07595633993927453,-0.06534385829308942,33.28834830437643,exit-risk-trends.html#ticker-goog
7,HOOD,2026-06-26,2026-06-30,2026-07-24,94.93,-0.053350608828785506,100.0,WATCH,True,3,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -19.2%,-0.19242877433188998,-0.05032011855062135,0.0156199741562002,42.44274354866872,exit-risk-trends.html#ticker-hood
8,IBM,2026-07-02,2026-07-02,2026-07-24,215.300003,-0.2563553081649226,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34604988668545167,0.01236660095327613,-0.16637622577201572,35.54942434153601,exit-risk-trends.html#ticker-ibm
9,INTC,2026-07-02,2026-07-02,2026-07-24,94.25,-0.2168674568652672,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -29.1%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3312757296540978,-0.008312299996714012,-0.29066001695868204,38.18389438757685,exit-risk-trends.html#ticker-intc
10,ISRG,2026-07-02,2026-07-02,2026-07-24,337.855011,-0.20693175496040583,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29937578221688077,-0.02190087926376172,-0.15470737494204323,31.895752320507285,exit-risk-trends.html#ticker-isrg
