rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-20,318.424988,-0.21651252936700238,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.0%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.1%,-0.34076229710650763,-0.12049441084362089,-0.2365190911462497,41.75902511310886,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-20,533.309998,-0.11563077497989704,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 21%,-0.26236514799446753,-0.07313303307844154,-0.13579424905918525,44.52892897026777,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-20,63.360001,-0.090308698052873,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -30.0%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 34%,-0.3227151366312624,-0.04087189042906114,-0.299579906031173,40.00331550955123,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-20,273.049988,-0.13394446566209228,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.7%; 动能转弱: 20日跌幅 -37.9%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.9%,-0.3786692905111355,-0.0867587640643086,-0.3786692905111355,39.92938891317584,exit-risk-trends.html#ticker-arm
5,CMG,2026-07-02,2026-07-02,2026-07-20,32.7999,-0.07318731486824859,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.5%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.5%,-0.10456185900732018,-0.10456185900732018,0.00953825733836533,46.15251467179187,exit-risk-trends.html#ticker-cmg
6,GLW,2026-07-06,2026-07-06,2026-07-20,155.360001,-0.20246407285732948,100.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.2%; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 15%,-0.39238922216442385,-0.15154824885834606,-0.20295504517704732,37.33147439164713,exit-risk-trends.html#ticker-glw
7,IBM,2026-07-02,2026-07-02,2026-07-20,211.760498,-0.2685807334705308,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -26.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -27.0%; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.356800744389004,-0.2703700858833651,-0.14989765997837834,31.239711927789585,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-20,98.644997,-0.18034899344161182,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -26.4%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.0%,-0.3000922690493505,-0.043396100366676627,-0.26378839227597606,39.42476536134711,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-20,350.750092,-0.17666232302851292,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.8%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2747403010084395,-0.1384601682361487,-0.137740073596883,32.5289360126268,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-20,200.550003,-0.32676493705235465,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -32.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: 20日跌幅 -35.4%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.6%,-0.36621051279421546,-0.07805818083969196,-0.3542726144811127,39.8547266654908,exit-risk-trends.html#ticker-mrvl
11,NBIS,2026-07-06,2026-07-02,2026-07-20,185.479996,-0.13978295009236041,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.9%; 动能转弱: 20日跌幅 -35.3%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.3%,-0.35302942304908136,-0.11890171295666985,-0.35302942304908136,40.43992703710822,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-20,122.074997,-0.12971416896801402,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.2%; 动能转弱: 20日跌幅 -33.8%; 动能转弱: RSI 27.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5080596415408336,-0.07195527218858844,-0.33759291531363833,27.413799047402748,exit-risk-trends.html#ticker-orcl
