rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-12,459.630005,-0.14725416512059375,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38406387130144515,-0.11468301317412644,-0.10549980373560897,42.73780562275439,exit-risk-trends.html#ticker-wdc
2,CMG,2026-07-02,2026-07-02,2026-08-12,32.634998,-0.07784687984873917,94.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.15277782969885767,-0.054058028985507156,-0.05760909449583895,45.583145187873356,exit-risk-trends.html#ticker-cmg
3,IBM,2026-07-02,2026-07-02,2026-08-12,234.897507,-0.18866566757157488,94.0,TRIM,True,22,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28652462062457607,-0.004334058192048684,0.11220412091199039,48.19201027263278,exit-risk-trends.html#ticker-ibm
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,28,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,ARM,2026-07-02,2026-07-02,2026-08-12,273.361298,-0.132957057640691,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 50%,-0.377960898379029,-0.004438375182820753,-0.013171769496705399,48.150362058901514,exit-risk-trends.html#ticker-arm
6,HOOD,2026-06-26,2026-06-30,2026-08-12,94.769997,-0.054946171269905975,82.0,SELL_NOW,True,16,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -18.0%; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 36%,-0.19378992274462126,0.021228382934427303,-0.17976461675813904,47.705949788362744,exit-risk-trends.html#ticker-hood
7,MCHP,2026-07-02,2026-07-02,2026-08-12,80.625,-0.047436189123773564,82.0,SELL_NOW,True,1,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.3% 后收阴回落，收盘位于日内区间 21%,-0.21502287231061112,0.03644425971918941,-0.06532578100334385,48.916459673143,exit-risk-trends.html#ticker-mchp
8,QCOM,2026-07-02,2026-07-02,2026-08-12,163.440002,-0.07268083971631212,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 40%,-0.34889650467856737,0.03751668277481546,-0.08169454054825354,45.06809520616796,exit-risk-trends.html#ticker-qcom
9,GOOG,2026-07-02,2026-07-02,2026-08-12,341.839996,-0.04026053479090286,77.0,TRIM,True,2,硬止损观察: 持仓约 -4.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14334405500677505,-0.05078724001350565,-0.07663217009181156,45.333695143837126,exit-risk-trends.html#ticker-goog
10,AMKR,2026-07-02,2026-07-02,2026-08-12,56.610001,-0.18722183238415413,76.0,TRIM,True,29,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39486906269794564,0.05105829834648534,-0.16306916267104032,46.08125708157257,exit-risk-trends.html#ticker-amkr
