rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-23,302.799988,-0.13967497515932148,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 27.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16254118943001816,-0.030822921024743044,-0.09867546603927502,27.52689125498837,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-23,85.114998,-0.10818319136246457,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 32.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21371826327944576,0.0030049139405501357,-0.18884019822738973,32.43767415747651,exit-risk-trends.html#ticker-clx
3,ERIE,2026-07-02,2026-07-02,2026-09-23,229.425003,-0.1150433828351013,100.0,WATCH,True,7,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.6%,-0.14597606391586893,-0.06578303961411325,-0.11068690124212754,34.56002360778015,exit-risk-trends.html#ticker-erie
4,ESP,2026-07-06,2026-07-06,2026-09-23,60.965,-0.06366151031083522,100.0,TRIM,True,1,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 2.2 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09480323963780957,-0.03505856283634057,-0.018118859719761682,42.225139111043895,exit-risk-trends.html#ticker-esp
5,PCAR,2026-07-06,2026-07-06,2026-09-23,112.489998,-0.10658411225211306,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 21.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18609368133524506,-0.04846898114981402,-0.12946914464116122,21.43133517411306,exit-risk-trends.html#ticker-pcar
6,PYPL,2026-07-06,2026-07-06,2026-09-23,52.66,0.167886449323575,100.0,WATCH,True,16,利润保护: 曾有较大盈利但63日高点回撤 -15.5%; 利润保护: 收盘 $52.66 跌破 3ATR 动态保护线 $57.38; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.1547351389203072,-0.0009485676522210662,-0.15432792677051554,40.87295102048916,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-23,228.089996,-0.28167418285413715,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -28.2%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.8 倍; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.2%; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 19.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.303371855892022,-0.10172496141875353,-0.2196449109555434,19.85243590318632,exit-risk-trends.html#ticker-rcl
8,KMB,2026-07-06,2026-07-06,2026-09-23,97.849998,-0.13414745360326608,98.0,TRIM,True,12,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14720237314279894,-0.002548420031568188,-0.11862726856315808,32.478162301196974,exit-risk-trends.html#ticker-kmb
9,CMG,2026-07-02,2026-07-02,2026-09-23,32.490002,-0.0819439695378349,96.0,WATCH,True,7,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.7%,-0.15654200415368658,-0.035332482185273295,-0.13197964199839707,34.37291142464619,exit-risk-trends.html#ticker-cmg
10,GOOG,2026-07-02,2026-07-02,2026-09-23,337.279999,-0.053063042201811794,96.0,WATCH,True,1,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.1014253533807058,-0.0061291433637941095,-0.017650134183609723,46.52457922768258,exit-risk-trends.html#ticker-goog
