rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-07-08,300.23999,-0.04770365721804004,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.8%; 从 63 日高点回撤超过 15%: -31.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.4; 5 日跌幅超过 4%: -15.3%; 20 日跌幅超过 8%: -13.3%,-0.31679789708092,-0.15322789837663853,-0.13323139525254513,42.425988911498436,exit-risk-trends.html#ticker-arm
2,ESP,2026-07-06,2026-07-06,2026-07-08,59.439999,-0.08708342670736557,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -8.7%; 从 63 日高点回撤超过 15%: -17.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.7; 5 日跌幅超过 4%: -11.7%,-0.17695931629798778,-0.11744616532876506,0.06887246774190858,41.73025088930631,exit-risk-trends.html#ticker-esp
3,INTC,2026-07-02,2026-07-02,2026-07-08,110.239998,-0.08400498685508906,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -8.4%; 从 63 日高点回撤超过 15%: -21.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -21.0%,-0.2178232124617111,-0.21048489542057958,-0.00027205042909361765,43.25004831347157,exit-risk-trends.html#ticker-intc
4,MRVL,2026-06-26,2026-06-30,2026-07-08,231.710007,-0.22216255888939418,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -22.2%; 从 63 日高点回撤超过 15%: -26.8%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8; 5 日跌幅超过 4%: -22.2%; 20 日跌幅超过 8%: -19.8%,-0.2677369019187762,-0.22216255888939418,-0.19781892959351377,43.81263914179961,exit-risk-trends.html#ticker-mrvl
5,ORCL,2026-07-02,2026-07-02,2026-07-08,140.565002,0.002103072585639909,100.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -43.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.7; 5 日跌幅超过 4%: -4.1%; 20 日跌幅超过 8%: -33.6%,-0.4335482353467234,-0.04083930997940688,-0.3363941206932356,28.732116057994773,exit-risk-trends.html#ticker-orcl
6,SMTC,2026-07-02,2026-07-02,2026-07-08,128.839996,-0.04753461824396776,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.8%; 从 63 日高点回撤超过 15%: -26.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -20.4%; 20 日跌幅超过 8%: -18.9%,-0.2626337838409839,-0.20395433287781273,-0.18861388198436402,40.73648826002419,exit-risk-trends.html#ticker-smtc
7,XE,2026-07-02,2026-07-02,2026-07-08,16.959999,-0.017950260567457965,100.0,EXIT_RISK,True,3,历史数据不足 60 根，仅按 51 根日K做有限分析; 从 51 日高点回撤超过 15%: -52.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.0; 5 日跌幅超过 4%: -7.6%; 20 日跌幅超过 8%: -24.4%,-0.5286270428015564,-0.07625282809080458,-0.24353260481712768,37.02078284880299,exit-risk-trends.html#ticker-xe
8,RCL,2026-06-26,2026-06-30,2026-07-08,280.855011,-0.11550086012503025,96.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -11.6%; 从 63 日高点回撤超过 10%: -13.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -11.6%,-0.12953659934052253,-0.11550086012503025,0.03255518749999986,41.76331868900763,exit-risk-trends.html#ticker-rcl
9,GLW,2026-07-06,2026-07-06,2026-07-08,184.020004,-0.05533880304919714,91.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -5.5%; 从 63 日高点回撤超过 15%: -28.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2; 5 日跌幅超过 4%: -28.0%,-0.28030035370722084,-0.27956775224904773,-0.018769271256184883,45.15290594952065,exit-risk-trends.html#ticker-glw
10,AMKR,2026-07-02,2026-07-02,2026-07-08,66.910004,-0.039339525072806136,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.4; 5 日跌幅超过 4%: -22.4%,-0.28476748418703957,-0.22405193468449713,-0.020207892514161774,40.41924875740394,exit-risk-trends.html#ticker-amkr
11,MCHP,2026-07-02,2026-07-02,2026-07-08,85.489998,0.010042521385190462,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -16.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -6.3%,-0.16935484200067707,-0.06260964021742232,-0.06435377921570162,43.08636462988449,exit-risk-trends.html#ticker-mchp
12,NBIS,2026-07-06,2026-07-02,2026-07-08,216.479996,0.0039885030142960964,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -21.6%,-0.24489869025847644,-0.2161350407004543,-0.00697249541284406,45.34735107618261,exit-risk-trends.html#ticker-nbis
