rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-05,55.105,-0.2088298863221857,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41095672653265447,0.28960917388251817,-0.17643107598678376,42.40837238699492,exit-risk-trends.html#ticker-amkr
2,ON,2026-07-02,2026-07-02,2026-08-05,76.959999,-0.15632538745532354,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4253714401373858,-0.02409335500769272,-0.17944345687766872,35.54380384767761,exit-risk-trends.html#ticker-on
3,QCOM,2026-07-02,2026-07-02,2026-08-05,157.339996,-0.1072908028368793,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37319738071552255,0.01066291800257213,-0.15662522680773183,39.492201408065334,exit-risk-trends.html#ticker-qcom
4,VRT,2026-07-02,2026-07-02,2026-08-05,279.470001,-0.07007619229386797,96.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25718312513883956,0.2530039892890421,-0.12063810843358047,48.12451808090462,exit-risk-trends.html#ticker-vrt
5,ARM,2026-07-02,2026-07-02,2026-08-05,277.820007,-0.11881499657071493,94.0,TRIM,True,24,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3678150168623656,0.23535954571283524,-0.07467354032352591,49.09956342496172,exit-risk-trends.html#ticker-arm
6,AMAT,2026-07-02,2026-07-02,2026-08-05,538.390015,-0.10720676134012475,92.0,WATCH,True,10,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.5%,-0.25533884508990323,0.23356627379357242,-0.05628393514461005,49.80920699576111,exit-risk-trends.html#ticker-amat
7,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,23,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
8,ROK,2026-07-02,2026-07-02,2026-08-05,451.075012,-0.04372482398834454,84.0,WATCH,True,2,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0888845765441939,-0.01810009518818123,-0.027037754590207963,44.23177138505242,exit-risk-trends.html#ticker-rok
9,MCHP,2026-07-02,2026-07-02,2026-08-05,77.129997,-0.08872875813715453,80.0,TRIM,True,24,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 43.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2505829916553244,0.08070609160546072,-0.09778922909788812,43.37464135087334,exit-risk-trends.html#ticker-mchp
10,HOOD,2026-06-26,2026-06-30,2026-08-05,93.339996,-0.06920625318314977,79.0,WATCH,True,11,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.6%,-0.20595496709600258,0.03895814955290078,-0.17783848478673914,44.87787246781124,exit-risk-trends.html#ticker-hood
