rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-28,462.51001,-0.2330359066177864,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36029044260027654,-0.06055004179425916,-0.08895542743037688,37.780576893896,exit-risk-trends.html#ticker-amat
2,ARM,2026-07-02,2026-07-02,2026-08-28,241.779999,-0.23312611086375945,100.0,TRIM,True,41,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44982477597147175,-0.006329146620483228,0.0087195835560967,40.82995906162814,exit-risk-trends.html#ticker-arm
3,MRVL,2026-06-26,2026-06-30,2026-08-28,216.550003,-0.2730538383436585,100.0,SELL_NOW,True,42,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -13.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.6%; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -31.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.31564640587025516,-0.08644106735187085,0.1545639012002975,47.137611876112295,exit-risk-trends.html#ticker-mrvl
4,PYPL,2026-07-06,2026-07-06,2026-08-28,54.2225,0.20253936571301834,100.0,TRIM,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.0%; 利润保护: 收盘 $54.22 跌破 3ATR 动态保护线 $56.40; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 2.1 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.9%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.129654881695905,-0.11904953889601211,-0.05221987506065162,36.207396978342494,exit-risk-trends.html#ticker-pypl
5,Q,2026-07-02,2026-07-02,2026-08-28,120.635002,-0.1489594215167549,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3131689667112785,-0.06397426039826748,-0.08038566521344448,36.041566463654526,exit-risk-trends.html#ticker-q
6,XE,2026-07-02,2026-07-02,2026-08-28,17.84,0.033005211349160346,100.0,TRIM,True,19,利润保护: 收盘 $17.84 跌破 3ATR 动态保护线 $22.27; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3531544597534445,-0.04445634708087853,0.09380754713718864,46.0805245470583,exit-risk-trends.html#ticker-xe
7,ROK,2026-07-02,2026-07-02,2026-08-28,428.894989,-0.09074628346628066,98.0,TRIM,True,19,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1336854644459704,-0.018726544896689568,-0.10661764577993127,39.45483239868657,exit-risk-trends.html#ticker-rok
8,RCL,2026-06-26,2026-06-30,2026-08-28,281.829987,-0.11243035969020354,94.0,WATCH,True,12,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.9%,-0.13924019360417028,-0.034828811643835556,-0.11457745012544573,33.828765733045415,exit-risk-trends.html#ticker-rcl
9,ALAB,2026-07-02,2026-07-02,2026-08-28,288.696594,-0.28965950306192223,92.0,TRIM,True,40,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40230921996066704,0.013077141407596748,-0.07240117020720083,43.766024509786675,exit-risk-trends.html#ticker-alab
10,INTC,2026-07-02,2026-07-02,2026-08-28,89.449898,-0.2567519776776398,92.0,TRIM,True,41,硬止损: 持仓相对成本约 -25.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3653334984343195,-0.00688466748084815,-0.008315953713390778,41.484999644931385,exit-risk-trends.html#ticker-intc
