rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-07,432.76001,-0.1971057328385899,100.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.6%; 动能转弱: 20日跌幅 -25.7%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 29%,-0.42007153076321047,-0.20571178960021586,-0.25717916554723297,38.293221625028444,exit-risk-trends.html#ticker-wdc
2,ARM,2026-07-02,2026-07-02,2026-08-07,281.380005,-0.1075234525105413,97.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -13.0%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.3% 后收阴回落，收盘位于日内区间 27%,-0.3597141702030391,0.17393300785236754,-0.12990509308087328,50.02111242177387,exit-risk-trends.html#ticker-arm
3,ROK,2026-07-02,2026-07-02,2026-08-07,442.269989,-0.06239139760717238,95.0,SELL_NOW,True,4,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 29%,-0.10666962791206502,-0.0787577050155186,-0.06322546453471012,41.06203839475162,exit-risk-trends.html#ticker-rok
4,ALAB,2026-07-02,2026-07-02,2026-08-07,329.386688,-0.1895411705525436,92.0,WATCH,True,25,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -20.2%; 动能转弱: RSI 49.7 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.8%; Gap Fade 观察: 高开 +3.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.31806820524771284,0.05833845181466124,-0.20239560451753014,49.68885171412025,exit-risk-trends.html#ticker-alab
5,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,25,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
6,STX,2026-07-02,2026-07-02,2026-08-07,811.859985,-0.010119962291795459,88.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.25792479611434027,-0.05170945970991858,-0.10817940448530883,45.930528048033864,exit-risk-trends.html#ticker-stx
7,AMKR,2026-07-02,2026-07-02,2026-08-07,54.740002,-0.2140703456117633,82.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 42.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 38%,-0.41485836189657854,0.09765396225494194,-0.2232155353595071,42.4993481532745,exit-risk-trends.html#ticker-amkr
8,FIGR,2026-06-26,2026-06-30,2026-08-07,28.269899,-0.07945620577845025,82.0,SELL_NOW,True,30,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 8%,-0.34681377880808173,0.13488153352067433,-0.11100943745312697,48.15358263623156,exit-risk-trends.html#ticker-figr
9,INTC,2026-07-02,2026-07-02,2026-08-07,101.080002,-0.16011629680292983,82.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 54%,-0.2828153784189672,0.12062090201621634,-0.0797523153587879,49.63726327559102,exit-risk-trends.html#ticker-intc
10,NBIS,2026-07-06,2026-07-02,2026-08-07,187.994995,-0.1281189158732705,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 45%,-0.34425688482851247,-0.012683204397180736,-0.14411563789981252,45.793575389114935,exit-risk-trends.html#ticker-nbis
