rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-15,350.654999,-0.13721030514311805,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -13.7%; 从 63 日高点回撤超过 15%: -27.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -10.8%; 20 日跌幅超过 8%: -9.9%,-0.2740362573276446,-0.10811121316399219,-0.09903651544594516,45.272353199642694,exit-risk-trends.html#ticker-alab
2,ARM,2026-07-02,2026-07-02,2026-07-15,274.160004,-0.13042373487193515,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -13.0%; 从 63 日高点回撤超过 15%: -37.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.8; 5 日跌幅超过 4%: -8.7%; 20 日跌幅超过 8%: -33.5%,-0.37614342689958324,-0.08686379852330783,-0.33545021942892406,38.79340796184881,exit-risk-trends.html#ticker-arm
3,ERIE,2026-07-02,2026-07-02,2026-07-15,213.925003,-0.17483123240115717,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -17.5%; 从 63 日高点回撤超过 15%: -17.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.1; 5 日跌幅超过 4%: -14.9%,-0.17483123240115717,-0.14892981322036203,-0.04514814459934391,36.05103490247493,exit-risk-trends.html#ticker-erie
4,ESP,2026-07-06,2026-07-06,2026-07-15,57.366402,-0.118931022593595,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -11.9%; 从 63 日高点回撤超过 15%: -20.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.1,-0.2056715424304688,-0.033584888248232914,-0.03989285355648531,41.10166003946938,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-15,173.820007,-0.10770018314630103,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -10.8%; 从 63 日高点回撤超过 15%: -32.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.3; 5 日跌幅超过 4%: -5.5%,-0.32019239844974456,-0.05548004159908737,-0.07483498842785319,42.33601388121922,exit-risk-trends.html#ticker-glw
6,HONA,2026-07-06,2026-07-06,2026-07-15,214.404999,-0.09800167561634421,100.0,EXIT_RISK,True,8,历史数据不足 60 根，仅按 15 根日K做有限分析; 亏损超过 7% 硬止损线: -9.8%; 从 15 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.6; 5 日跌幅超过 4%: -4.4%,-0.13249037343695014,-0.04432808885238004,,34.57679995695317,exit-risk-trends.html#ticker-hona
7,IBM,2026-07-02,2026-07-02,2026-07-15,213.660004,-0.26201985314388787,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -26.2%; 从 63 日高点回撤超过 15%: -35.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.7; 5 日跌幅超过 4%: -29.3%; 20 日跌幅超过 8%: -20.5%,-0.35103120353144235,-0.29263362857673747,-0.20486765972166632,29.65008130340894,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-15,101.745003,-0.15459073792423328,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -15.5%; 从 63 日高点回撤超过 15%: -27.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -7.7%; 20 日跌幅超过 8%: -20.4%,-0.278097051538285,-0.07705909972893865,-0.20424681523348343,39.72144070340196,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-15,389.920013,-0.08471631218242981,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -8.5%; 从 63 日高点回撤超过 15%: -19.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -6.1%,-0.19374712164247887,-0.060660064167765926,-0.0639298421969946,39.7167701711685,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-15,208.164993,-0.3012018445801212,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -30.1%; 从 63 日高点回撤超过 15%: -34.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -10.2%; 20 日跌幅超过 8%: -32.6%,-0.34214518975765995,-0.10161414392430612,-0.32606517213699204,39.486199682433565,exit-risk-trends.html#ticker-mrvl
11,NBIS,2026-07-06,2026-07-02,2026-07-15,198.910004,-0.07749740927319848,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -7.7%; 从 63 日高点回撤超过 15%: -30.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -8.1%; 20 日跌幅超过 8%: -23.5%,-0.30618437122896247,-0.08116219662162227,-0.2351674601216125,41.53063887615958,exit-risk-trends.html#ticker-nbis
12,ORCL,2026-07-02,2026-07-02,2026-07-15,133.580002,-0.047693746412098115,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -4.8%; 从 63 日高点回撤超过 15%: -46.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.5; 5 日跌幅超过 4%: -4.9%; 20 日跌幅超过 8%: -30.7%,-0.4616965334280846,-0.049185014976688146,-0.30658221193200896,31.492014930985775,exit-risk-trends.html#ticker-orcl
13,WDC,2026-07-02,2026-07-02,2026-07-15,516.460022,-0.041818141001855325,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -30.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9; 5 日跌幅超过 4%: -6.1%; 20 日跌幅超过 8%: -21.0%,-0.3079077015908688,-0.061493670248817134,-0.20973788642847513,42.903026834125576,exit-risk-trends.html#ticker-wdc
14,XE,2026-07-02,2026-07-02,2026-07-15,14.98,-0.13259988419224078,100.0,EXIT_RISK,True,8,历史数据不足 60 根，仅按 56 根日K做有限分析; 亏损超过 7% 硬止损线: -13.3%; 从 56 日高点回撤超过 15%: -58.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.0; 5 日跌幅超过 4%: -11.7%; 20 日跌幅超过 8%: -29.0%,-0.5836575875486381,-0.11674523094016687,-0.2900473933649289,31.97540674172602,exit-risk-trends.html#ticker-xe
15,ON,2026-07-02,2026-07-02,2026-07-15,93.019997,0.019732470733035967,93.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -30.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 20 日跌幅超过 8%: -26.1%,-0.30545806121262165,-0.008209873033267145,-0.26115968608165707,42.643458847114566,exit-risk-trends.html#ticker-on
