rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-13,66.059998,-0.05154348739286474,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.2%; 从 63 日高点回撤超过 15%: -29.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -5.5%; 20 日跌幅超过 8%: -13.3%,-0.2938535982730007,-0.054665128276980446,-0.13250169054493277,40.95100118271497,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-13,298.98999,-0.05166838699463461,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.2%; 从 63 日高点回撤超过 15%: -32.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -7.2%; 20 日跌幅超过 8%: -12.6%,-0.31964229708455993,-0.07215119389744273,-0.12634783511139824,43.07181567766626,exit-risk-trends.html#ticker-arm
3,ESP,2026-07-06,2026-07-06,2026-07-13,55.950001,-0.14068499246375377,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -14.1%; 从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.7; 5 日跌幅超过 4%: -14.1%,-0.2252838517684318,-0.14068499246375377,-0.07198540268725484,36.732140794158916,exit-risk-trends.html#ticker-esp
4,GLW,2026-07-06,2026-07-06,2026-07-13,183.380005,-0.0586242188096886,100.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -5.9%; 从 63 日高点回撤超过 15%: -28.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 5 日跌幅超过 4%: -5.9%,-0.2828033807907748,-0.0586242188096886,0.038685935338103716,45.11051568172155,exit-risk-trends.html#ticker-glw
5,HONA,2026-07-06,2026-07-06,2026-07-13,213.050003,-0.10370212162855008,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 13 根日K做有限分析; 亏损超过 7% 硬止损线: -10.4%; 从 13 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -10.4%,-0.13797285789130953,-0.10370212162855008,,,exit-risk-trends.html#ticker-hona
6,INTC,2026-07-02,2026-07-02,2026-07-13,103.120003,-0.14316572734799715,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -14.3%; 从 63 日高点回撤超过 15%: -26.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.4; 5 日跌幅超过 4%: -15.6%; 20 日跌幅超过 8%: -11.8%,-0.2683411271698435,-0.15613743427505977,-0.11833102016356889,39.39768909452978,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-07-13,407.119995,-0.04434171628971817,100.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -4.4%; 从 63 日高点回撤超过 15%: -15.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.0; 5 日跌幅超过 4%: -5.9%,-0.15818204538875613,-0.05939974764271594,-0.013998544645171362,44.99454434862234,exit-risk-trends.html#ticker-isrg
8,MRVL,2026-06-26,2026-06-30,2026-07-13,217.529999,-0.2697640469755255,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -27.0%; 从 63 日高点回撤超过 15%: -31.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.1; 5 日跌幅超过 4%: -12.7%; 20 日跌幅超过 8%: -22.5%,-0.3125493669621894,-0.12733182689723066,-0.2250721172229313,41.13068240175991,exit-risk-trends.html#ticker-mrvl
9,ORCL,2026-07-02,2026-07-02,2026-07-13,131.690002,-0.061167760428665896,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -6.1%; 从 63 日高点回撤超过 15%: -46.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.0; 5 日跌幅超过 4%: -8.4%; 20 日跌幅超过 8%: -28.5%,-0.46931289468417237,-0.08395933096686603,-0.28468225036342487,26.968873052274844,exit-risk-trends.html#ticker-orcl
10,RCL,2026-06-26,2026-06-30,2026-07-13,288.640015,-0.09098347901295456,100.0,EXIT_RISK,True,1,亏损超过 7% 硬止损线: -9.1%; 从 63 日高点回撤超过 10%: -10.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8,-0.10540827408166631,0.0029884495204270944,0.002361522507479119,46.78250127627365,exit-risk-trends.html#ticker-rcl
11,XE,2026-07-02,2026-07-02,2026-07-13,15.43,-0.10654313839027219,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 54 根日K做有限分析; 亏损超过 7% 硬止损线: -10.7%; 从 54 日高点回撤超过 15%: -57.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.2; 5 日跌幅超过 4%: -15.8%; 20 日跌幅超过 8%: -17.6%,-0.5711506392440244,-0.1577510917030568,-0.17618793379604913,33.16700779230676,exit-risk-trends.html#ticker-xe
