rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-13,65.739998,-0.056137887835236544,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 15%: -29.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -5.9%; 20 日跌幅超过 8%: -13.7%,-0.2972742288420879,-0.05924440723716695,-0.136703922870547,40.70361958204363,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-13,296.529999,-0.05947094664891828,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.9%; 从 63 日高点回撤超过 15%: -32.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 5 日跌幅超过 4%: -8.0%; 20 日跌幅超过 8%: -13.4%,-0.3252400558120433,-0.07978522777387131,-0.13353595690355757,42.648291873479835,exit-risk-trends.html#ticker-arm
3,ESP,2026-07-06,2026-07-06,2026-07-13,56.010101,-0.13976193918350577,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -14.0%; 从 63 日高点回撤超过 15%: -22.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.8; 5 日跌幅超过 4%: -14.0%,-0.22445167232827923,-0.13976193918350577,-0.07098855413852123,36.8227919069675,exit-risk-trends.html#ticker-esp
4,GLW,2026-07-06,2026-07-06,2026-07-13,182.830002,-0.06144764279084736,100.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -6.1%; 从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9; 5 日跌幅超过 4%: -6.1%,-0.28495443478466553,-0.06144764279084736,0.03557065360117839,44.942700135990556,exit-risk-trends.html#ticker-glw
5,HONA,2026-07-06,2026-07-06,2026-07-13,216.365005,-0.08975596242855655,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 13 根日K做有限分析; 亏损超过 7% 硬止损线: -9.0%; 从 13 日高点回撤超过 10%: -12.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -9.0%,-0.12455994233202372,-0.08975596242855655,,,exit-risk-trends.html#ticker-hona
6,INTC,2026-07-02,2026-07-02,2026-07-13,102.43,-0.14889903030991325,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -14.9%; 从 63 日高点回撤超过 15%: -27.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.0; 5 日跌幅超过 4%: -16.2%; 20 日跌幅超过 8%: -12.4%,-0.27323684868402365,-0.16178394014199515,-0.12423049866818137,39.035558396596855,exit-risk-trends.html#ticker-intc
7,MRVL,2026-06-26,2026-06-30,2026-07-13,215.899994,-0.2752358819411923,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -27.5%; 从 63 日高点回撤超过 15%: -31.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.8; 5 日跌幅超过 4%: -13.4%; 20 日跌幅超过 8%: -23.1%,-0.31770060115635124,-0.13387094100580188,-0.23087883964913813,40.80295705895883,exit-risk-trends.html#ticker-mrvl
8,ORCL,2026-07-02,2026-07-02,2026-07-13,132.809998,-0.05318318804639077,100.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.3%; 从 63 日高点回撤超过 15%: -46.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.4; 5 日跌幅超过 4%: -7.6%; 20 日跌幅超过 8%: -27.9%,-0.46479951154058863,-0.07616859613830673,-0.2785986220989042,27.401293959589964,exit-risk-trends.html#ticker-orcl
9,XE,2026-07-02,2026-07-02,2026-07-13,15.56,-0.09901563404748115,100.0,EXIT_RISK,True,6,历史数据不足 60 根，仅按 54 根日K做有限分析; 亏损超过 7% 硬止损线: -9.9%; 从 54 日高点回撤超过 15%: -56.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.5; 5 日跌幅超过 4%: -15.1%; 20 日跌幅超过 8%: -16.9%,-0.5675375208449138,-0.1506550218340611,-0.16924719701014412,33.48283339490948,exit-risk-trends.html#ticker-xe
10,ALAB,2026-07-02,2026-07-02,2026-07-13,360.23999,-0.11362635087559037,98.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -11.4%; 从 63 日高点回撤超过 15%: -25.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7; 5 日跌幅超过 4%: -16.8%,-0.25419237670513883,-0.16753709311681597,-0.019675105397243153,46.74642971398776,exit-risk-trends.html#ticker-alab
