rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-11,86.199997,-0.09681480308435042,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -19.1%; 动能转弱: RSI 21.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2036951778290993,-0.08579917185492458,-0.19091424637775256,21.344022553785777,exit-risk-trends.html#ticker-clx
2,DASH,2026-07-06,2026-07-06,2026-09-11,203.589996,0.08028222666891871,100.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -14.1%; 利润保护: 收盘 $203.59 跌破 3ATR 动态保护线 $212.57; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%,-0.14071665886555773,-0.08292794594594588,-0.058586882886037195,42.30813487858477,exit-risk-trends.html#ticker-dash
3,FTV,2026-07-06,2026-07-06,2026-09-11,54.77,-0.13883645090680663,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 30.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14542044908225604,-0.04863644259162758,-0.11389744193662121,30.37433231834855,exit-risk-trends.html#ticker-ftv
4,IP,2026-06-26,2026-06-30,2026-09-11,34.509998,-0.09422572673100915,100.0,SELL_NOW,True,9,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.4% 后收阴回落，收盘位于日内区间 33%,-0.21728287593558626,-0.05296380496607578,-0.16074905546568707,31.077243351671584,exit-risk-trends.html#ticker-ip
5,IR,2026-06-26,2026-06-30,2026-09-11,72.75,-0.11269664868146478,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 7%,-0.19166666666666665,-0.035145914187110994,-0.13680587490277496,29.82894528899331,exit-risk-trends.html#ticker-ir
6,KMB,2026-07-06,2026-07-06,2026-09-11,98.150002,-0.13149278592172753,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.1%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 28.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1445877312983742,-0.09078272600600434,-0.11336942493322733,28.25759621856919,exit-risk-trends.html#ticker-kmb
7,PYPL,2026-07-06,2026-07-06,2026-09-11,54.160099,0.20115544466622315,100.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -13.1%; 利润保护: 收盘 $54.16 跌破 3ATR 动态保护线 $56.50; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.1%,-0.13065650289978326,-0.046812759591693065,-0.1061214886945041,44.056109137890836,exit-risk-trends.html#ticker-pypl
8,RCL,2026-06-26,2026-06-30,2026-09-11,261.809998,-0.17547948595559304,100.0,SELL_NOW,True,19,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 27.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 42%,-0.20038486468449312,-0.014083939630981979,-0.15512458443390043,27.147618378156835,exit-risk-trends.html#ticker-rcl
9,XE,2026-07-02,2026-07-02,2026-09-11,15.04,-0.12912565141864507,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.9%; 动能转弱: 20日跌幅 -33.8%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34265731392733023,-0.15883664199310088,-0.3383194016717994,37.59609338880183,exit-risk-trends.html#ticker-xe
10,ZS,2026-07-02,2026-07-02,2026-09-11,164.270004,0.11497998893667294,100.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -12.8%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12800908586164206,-0.07609673099949277,-0.12705914491132964,45.57775294008701,exit-risk-trends.html#ticker-zs
