rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-22,331.200012,-0.18507947097575628,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.4%,-0.3143140666172306,-0.05538755141445939,-0.16578504564917507,44.55497310041367,exit-risk-trends.html#ticker-alab
2,GLW,2026-07-06,2026-07-06,2026-07-22,156.550003,-0.19635523311567915,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.2%; 动能转弱: 20日跌幅 -19.3%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38773514108697915,-0.10240238856940787,-0.19333231641507598,39.12243161309083,exit-risk-trends.html#ticker-glw
3,IBM,2026-07-02,2026-07-02,2026-07-22,205.169998,-0.2913442739872445,100.0,TRIM,True,7,硬止损: 持仓相对成本约 -29.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37681866432279776,-0.028551132034343785,-0.22559826205481803,29.66664659785245,exit-risk-trends.html#ticker-ibm
4,ISRG,2026-07-02,2026-07-02,2026-07-22,343.73999,-0.1931175748663747,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: 20日跌幅 -14.7%; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28923536339724754,-0.1162814892760844,-0.14742795781535722,31.447308359258813,exit-risk-trends.html#ticker-isrg
5,NOW,2026-07-02,2026-07-02,2026-07-22,95.4701,-0.10204947328818648,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29729059843007066,-0.08841690761719923,-0.0048978735689415576,39.50318243154645,exit-risk-trends.html#ticker-now
6,ROP,2026-07-02,2026-07-02,2026-07-22,336.214996,-0.07683968994487578,100.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07818115904917955,-0.03527879730054251,0.020255467675246663,42.247578801103934,exit-risk-trends.html#ticker-rop
7,ARM,2026-07-02,2026-07-02,2026-07-22,284.785004,-0.09672353177088144,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.3%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.2%,-0.35196602686864387,0.028067556114668823,-0.22272716957092842,43.61177874751228,exit-risk-trends.html#ticker-arm
8,ESP,2026-07-06,2026-07-06,2026-07-22,58.744999,-0.0977576701311984,96.0,TRIM,True,12,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18658268919159937,0.03973449557522124,-0.10992425757575752,46.18014214872452,exit-risk-trends.html#ticker-esp
9,INTC,2026-07-02,2026-07-02,2026-07-22,103.57,-0.1394266579048884,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.7%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.5%,-0.2651483004803704,0.005631634248599582,-0.21703960702328107,44.05905363877057,exit-risk-trends.html#ticker-intc
10,MRVL,2026-06-26,2026-06-30,2026-07-22,211.914993,-0.28861330582027056,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -28.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.1%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.0%,-0.3302942271973568,0.027416843484360687,-0.24055695898432972,43.814889204263764,exit-risk-trends.html#ticker-mrvl
