rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-21,284.894989,-0.299013385445662,100.0,TRIM,True,35,硬止损: 持仓相对成本约 -29.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.4%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4101797120450019,-0.11416000034949159,-0.0229268067015862,40.654031466968405,exit-risk-trends.html#ticker-alab
2,ARM,2026-07-02,2026-07-02,2026-08-21,243.830002,-0.22662394451479295,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -22.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.7%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4451599531389423,-0.12743343739311874,-0.06222840420643816,39.30348603261817,exit-risk-trends.html#ticker-arm
3,INTC,2026-07-02,2026-07-02,2026-08-21,90.190002,-0.25060238056672,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.0%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3600822994170242,-0.12009754146341456,-0.02307190207972254,39.70155030464106,exit-risk-trends.html#ticker-intc
4,Q,2026-07-02,2026-07-02,2026-08-21,129.845001,-0.08398588359788361,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2607321695555236,-0.08752636498538935,-0.038612446891936214,43.243640690820605,exit-risk-trends.html#ticker-q
5,SMTC,2026-07-02,2026-07-02,2026-08-21,124.764999,-0.07765953048984897,100.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; SELL_NOW: Gap Fade Plus，高开 +4.6% 后收阴回落，收盘位于日内区间 22%，且有放量/派发确认,-0.2859554635370105,-0.11104386415202583,-0.00917248267427706,46.03792950836945,exit-risk-trends.html#ticker-smtc
6,XE,2026-07-02,2026-07-02,2026-08-21,18.860001,0.09206722640416909,100.0,SELL_NOW,True,14,利润保护: 盈利持仓从阶段高位回撤 -36.4%; 利润保护: 收盘 $18.86 跌破 3ATR 动态保护线 $23.89; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -17.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.1%; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3643410515672396,-0.10104857006673018,0.295329739010989,49.4424656561728,exit-risk-trends.html#ticker-xe
7,AMAT,2026-07-02,2026-07-02,2026-08-21,492.209991,-0.18378547201393003,96.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 45%,-0.31921163070539416,-0.029516152463845313,-0.08212589090909095,43.090105946944355,exit-risk-trends.html#ticker-amat
8,RCL,2026-06-26,2026-06-30,2026-08-21,291.079987,-0.08329925387616666,96.0,WATCH,True,7,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.11098901886611301,-0.045639386885245825,-0.008380533912159094,39.599887899722425,exit-risk-trends.html#ticker-rcl
9,AMKR,2026-07-02,2026-07-02,2026-08-21,50.330002,-0.2773869267082002,90.0,SELL_NOW,True,36,硬止损: 持仓相对成本约 -27.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -14.7%; 动能转弱: 20日跌幅 -22.5%; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 37%,-0.46199892692681155,-0.14680453816563688,-0.22521547452610025,39.530153303928316,exit-risk-trends.html#ticker-amkr
10,ON,2026-07-02,2026-07-02,2026-08-21,73.93,-0.18954177604098021,90.0,TRIM,True,36,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -10.6%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 35.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44799519253316167,-0.10561339919606094,-0.1483699838352719,35.20092557170305,exit-risk-trends.html#ticker-on
11,ROK,2026-07-02,2026-07-02,2026-08-21,436.869995,-0.07383933880417204,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11757694418780862,-0.027816721496948138,-0.05472132763786286,42.35933634186172,exit-risk-trends.html#ticker-rok
12,VRT,2026-07-02,2026-07-02,2026-08-21,261.640015,-0.1294046655222595,90.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.0%; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 42.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 39%,-0.2690802838912799,-0.10958338360445652,-0.09891159761562873,42.06789548093585,exit-risk-trends.html#ticker-vrt
13,WDC,2026-07-02,2026-07-02,2026-08-21,464.828705,-0.13760908163265306,90.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 43%,-0.3770972522438726,-0.08642154881497355,-0.10575468308783409,44.54244104519232,exit-risk-trends.html#ticker-wdc
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,35,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,AVGO,2026-06-26,2026-06-30,2026-08-21,365.399994,-0.03269359629384516,82.0,SELL_NOW,True,15,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 3%,-0.24123182779528873,-0.07020534034467385,-0.04325518024110453,36.99627829080174,exit-risk-trends.html#ticker-avgo
16,GLW,2026-07-06,2026-07-06,2026-08-21,150.210007,-0.2289014133126066,82.0,SELL_NOW,True,35,硬止损: 持仓相对成本约 -22.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.5%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 29%,-0.4125307762326976,-0.09506595291686393,0.024275575490306567,44.31689840975543,exit-risk-trends.html#ticker-glw
17,ISRG,2026-07-02,2026-07-02,2026-08-21,378.98999,-0.11037304029546169,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.13492356811334993,-0.039339990384527956,0.1229333037037037,47.646567596016745,exit-risk-trends.html#ticker-isrg
18,MCHP,2026-07-02,2026-07-02,2026-08-21,75.599998,-0.10680530608229333,82.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 28%,-0.2639470476482041,-0.04509283933542607,-0.041339119435212734,42.833713861474806,exit-risk-trends.html#ticker-mchp
19,QCOM,2026-07-02,2026-07-02,2026-08-21,160.240005,-0.09083685106382977,82.0,SELL_NOW,True,36,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 26%,-0.3616444807323005,-0.033476013235612,-0.04030661771392097,43.105363075347626,exit-risk-trends.html#ticker-qcom
