buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-02,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,23,0.02298403,25.670000,26.260000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,58,0.05678884,116.220001,122.820000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,FICO,Fair Isaac,Information Technology,3,345,-0.04223690,1147.099976,1098.650024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,ZTS,Zoetis,Health Care,4,33,-0.01270917,77.110001,76.129997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,RJF,Raymond James Financial,Financials,5,210,-0.01234505,178.210007,176.009995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,SNDK,Sandisk,Information Technology,6,6,-0.00848913,1566.699951,1553.400024,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,17,-0.01708323,189.660004,186.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,FISV,Fiserv,Financials,8,365,-0.02494843,53.310001,51.980000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,BKR,Baker Hughes,Energy,9,51,0.01699446,63.549999,64.629997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-02,Early,S&P 500,WMB,Williams Companies,Energy,10,48,0.00159919,75.040001,75.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
