current_rank,ticker,name,sector,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
1,MRVL,Marvell Technology,Information Technology,1,279.0400085449219,,2,307.8599853515625,-0.09361398
2,AMAT,Applied Materials,Information Technology,2,585.8800048828125,,3,640.1799926757812,-0.08481989
3,MU,Micron Technology,Information Technology,3,1051.77001953125,,1,1211.3800048828125,-0.13175882
4,KLAC,KLA Corporation,Information Technology,4,244.49000549316406,,4,269.1600036621094,-0.09165552
5,LRCX,Lam Research,Information Technology,5,371.3299865722656,,5,409.5400085449219,-0.0932998
6,TER,Teradyne,Information Technology,6,420.1199951171875,,6,457.0,-0.08070022
7,WDC,Western Digital,Information Technology,7,670.75,,10,732.6199951171875,-0.08445033
8,ADI,Analog Devices,Information Technology,8,407.260009765625,,14,445.4800109863281,-0.0857951
9,AMD,Advanced Micro Devices,Information Technology,9,519.8499755859375,,7,551.6300048828125,-0.05761108
10,INTC,Intel,Information Technology,10,132.27999877929688,,16,140.94000244140625,-0.06144459
11,OKTA,"Okta, Inc. - Class A Common Stock",,11,118.16000366210938,,23,115.94000244140625,0.01914784
12,TXN,Texas Instruments,Information Technology,12,304.3599853515625,,17,332.2799987792969,-0.08402552
13,NXPI,NXP Semiconductors,Information Technology,13,299.94000244140625,,21,323.239990234375,-0.07208266
14,NTAP,NetApp,Information Technology,14,157.82000732421875,,20,158.30999755859375,-0.00309519
15,ON,ON Semiconductor,Information Technology,15,117.05999755859375,,15,131.5500030517578,-0.11014823
16,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,16,272.0050048828125,,11,302.5199890136719,-0.10086936
17,STX,Seagate Technology,Information Technology,17,1038.5899658203125,,9,1094.0400390625,-0.0506837
18,FLEX,Flex Ltd.,Information Technology,18,151.85000610351562,,26,155.80999755859375,-0.02541557
19,PCAR,Paccar,Industrials,19,116.77999877929688,,27,120.12000274658203,-0.02780553
20,WWD,"Woodward, Inc. - Common Stock",,20,428.25,,30,426.82000732421875,0.00335036
21,MCHP,Microchip Technology,Information Technology,21,93.26000213623047,,18,102.70999908447266,-0.09200662
22,ALAB,"Astera Labs, Inc. - Common Stock",,22,397.0199890136719,,12,439.6600036621094,-0.09698403
23,CDW,CDW Corporation,Information Technology,23,130.05999755859375,,38,123.56999969482422,0.05252084
24,DLTR,Dollar Tree,Consumer Staples,24,113.41000366210938,,28,113.93000030517578,-0.00456421
25,UAL,United Airlines Holdings,Industrials,25,121.55000305175781,,33,118.68000030517578,0.02418268
26,AVGO,Broadcom,Information Technology,26,380.1499938964844,,31,392.1300048828125,-0.03055109
27,ICLR,ICON plc - Ordinary Shares,,27,142.6699981689453,,34,140.72999572753906,0.01378526
28,FSLR,First Solar,Information Technology,28,249.24000549316406,,25,263.1099853515625,-0.05271559
29,GEHC,GE HealthCare,Health Care,29,63.720001220703125,,51,60.63999938964844,0.05079156
30,ROP,Roper Technologies,Information Technology,30,329.5400085449219,,37,325.0899963378906,0.01368852
31,TLN,Talen Energy Corporation - Common Stock,,31,411.9200134277344,,22,438.1199951171875,-0.05980097
32,IDXX,Idexx Laboratories,Health Care,32,541.3099975585938,,36,545.72998046875,-0.00809924
33,NVDA,Nvidia,Information Technology,33,200.0399932861328,,35,208.64999389648438,-0.04126528
34,CSCO,Cisco,Information Technology,34,121.1500015258789,,32,121.52999877929688,-0.0031268
35,MPWR,Monolithic Power Systems,Information Technology,35,1423.760009765625,,29,1537.8800048828125,-0.07420605
36,QCOM,Qualcomm,Information Technology,36,204.1300048828125,,24,221.89999389648438,-0.08008112
37,FFIV,"F5, Inc.",Information Technology,37,389.5299987792969,,39,391.2699890136719,-0.00444706
38,NTRA,"Natera, Inc. - Common Stock",,38,234.75999450683594,,55,228.8000030517578,0.02604895
39,FTNT,Fortinet,Information Technology,39,148.0,,50,145.38999938964844,0.01795172
40,STRL,STERLING INFRASTRUCTURE INC,Industrials,40,892.25,,,,
41,GH,GUARDANT HEALTH INC,Health Care,41,130.8300018310547,,41,128.8300018310547,0.01552433
42,VRTX,Vertex Pharmaceuticals,Health Care,42,468.4200134277344,,43,466.7900085449219,0.00349193
43,ILMN,"Illumina, Inc. - Common Stock",,43,164.92999267578125,,46,161.3800048828125,0.02199777
44,DXCM,Dexcom,Health Care,44,68.91999816894531,,45,69.06999969482422,-0.00217171
45,MNST,Monster Beverage,Consumer Staples,45,93.69000244140625,,56,93.0199966430664,0.00720275
46,PANW,Palo Alto Networks,Information Technology,46,290.9150085449219,,44,286.3999938964844,0.01576466
47,KDP,Keurig Dr Pepper,Consumer Staples,47,30.8700008392334,,49,30.8700008392334,0.0
48,INCY,Incyte,Health Care,48,104.4000015258789,,47,103.66000366210938,0.00713872
49,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,49,275.25,,19,283.6099853515625,-0.0294771
50,EXPE,Expedia Group,Consumer Discretionary,50,245.07000732421875,,61,238.02000427246094,0.02961936
51,AEP,American Electric Power,Utilities,51,133.74000549316406,,64,130.3000030517578,0.02640061
52,ZBRA,Zebra Technologies,Information Technology,52,237.72000122070312,,42,245.69000244140625,-0.03243925
53,SNDK,Sandisk,Information Technology,53,1963.5999755859375,,8,2273.72998046875,-0.13639702
54,ARM,Arm Holdings plc - American Depositary Shares,,54,366.3900146484375,,13,407.7200012207031,-0.10136859
55,PODD,Insulet Corporation,Health Care,55,143.89999389648438,,69,138.97000122070312,0.03547528
56,ISRG,Intuitive Surgical,Health Care,56,403.17999267578125,,63,402.95001220703125,0.00057079
57,COO,Cooper Companies (The),Health Care,57,66.1500015258789,,59,65.41999816894531,0.01115867
58,RVMD,"Revolution Medicines, Inc. - Common Stock",,58,169.50999450683594,,65,165.80999755859375,0.0223147
59,AMGN,Amgen,Health Care,59,347.010009765625,,57,344.7200012207031,0.00664307
60,STLD,Steel Dynamics,Materials,60,243.69000244140625,,48,250.97999572753906,-0.02904614
61,DASH,DoorDash,Consumer Discretionary,61,171.52000427246094,,66,172.0800018310547,-0.0032543
62,KMB,Kimberly-Clark,Consumer Staples,62,103.94999694824219,,72,100.5,0.03432836
63,MEDP,"Medpace Holdings, Inc. - Common Stock",,63,473.4800109863281,,74,455.6600036621094,0.03910811
64,BIIB,Biogen,Health Care,64,197.19000244140625,,60,199.7100067138672,-0.0126183
65,EXC,Exelon,Utilities,65,46.619998931884766,,73,45.939998626708984,0.01480192
66,LNT,Alliant Energy,Utilities,66,74.56999969482422,,77,73.20999908447266,0.0185767
67,NTNX,"Nutanix, Inc. - Class A Common Stock",,67,47.88999938964844,,97,46.61000061035156,0.02746192
68,CDNS,Cadence Design Systems,Information Technology,68,379.05999755859375,,52,389.0400085449219,-0.02565289
69,TTWO,Take-Two Interactive,Communication Services,69,242.63999938964844,,80,239.57000732421875,0.01281463
70,BKNG,Booking Holdings,Consumer Discretionary,70,168.94000244140625,,67,167.77000427246094,0.00697383
71,MDLZ,Mondelez International,Consumer Staples,71,61.060001373291016,,98,59.5099983215332,0.02604604
72,MAR,Marriott International,Consumer Discretionary,72,386.8299865722656,,83,384.19000244140625,0.0068716
73,EVRG,Evergy,Utilities,73,84.83999633789062,,88,83.25,0.0190991
74,XEL,Xcel Energy,Utilities,74,80.33000183105469,,85,78.80999755859375,0.01928689
