current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,640.210022,,1,668.0,-0.04160176347305389,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,,,
2,MRVL,Marvell Technology,Information Technology,2,266.804993,,3,281.26001,-0.051393786838022204,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
3,MU,Micron Technology,Information Technology,3,1172.130005,,2,1213.560059,-0.034139269575285125,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
4,KLAC,KLA Corporation,Information Technology,4,246.050003,,4,258.799988,-0.04926578667383852,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
5,ICLR,ICON plc - Ordinary Shares,,5,169.399994,,7,160.960007,0.05243530462818624,7,158.1699981689453,0.017639306033246482,27,142.6699981689453,0.10864232296407539,34,140.72999572753906,0.013785277162943865,,,
6,LRCX,Lam Research,Information Technology,6,380.584991,,5,401.820007,-0.05284708483915779,5,374.79998779296875,0.0720918352857578,5,371.3299865722656,0.009344790675362091,5,409.5400085449219,-0.09329985144381825,,,
7,TER,Teradyne,Information Technology,7,435.190002,,6,471.959991,-0.07790912302140462,6,427.20001220703125,0.1047752287984487,6,420.1199951171875,0.016852368571507848,6,457.0,-0.08070022975929969,,,
8,OKTA,"Okta, Inc. - Class A Common Stock",,8,122.699997,,14,119.260002,0.028844498929322393,14,118.58000183105469,0.005734525118324729,11,118.16000366210938,0.003554485323138623,23,115.94000244140625,0.019147852007109556,,,
9,NTRA,"Natera, Inc. - Common Stock",,9,269.919891,,8,260.73999,0.03520710804660232,9,259.9700012207031,0.0029618378929803235,38,234.75999450683594,0.10738629467086169,55,228.8000030517578,0.026048915742365564,,,
10,DLTR,Dollar Tree,Consumer Staples,10,123.514999,,10,118.209999,0.044877760298432934,13,119.3499984741211,-0.009551730365341182,24,113.41000366210938,0.052376278903931706,28,113.93000030517578,-0.004564170982182092,,,
11,PODD,Insulet Corporation,Health Care,11,160.25,,25,153.820007,0.041802058948027465,36,148.8800048828125,0.03318109775721734,55,143.89999389648438,0.03460744411149874,69,138.97000122070312,0.03547523180920176,,,
12,INTC,Intel,Information Technology,12,129.355103,,12,132.869995,-0.02645361731217022,11,131.64999389648438,0.009267003840501387,10,132.27999877929688,-0.004762662570023224,16,140.94000244140625,-0.06144460676252861,,,
13,INCY,Incyte,Health Care,13,114.949997,,33,107.529999,0.06900398092629012,31,108.45999908447266,-0.008574589789549947,48,104.4000015258789,0.03888885940825926,47,103.66000366210938,0.007138703178132255,,,
14,AMD,Advanced Micro Devices,Information Technology,14,517.820007,,18,532.570007,-0.027695889378163918,12,519.739990234375,0.02468545281651302,9,519.8499755859375,-0.0002115725787779077,7,551.6300048828125,-0.0576111319397864,,,
15,COO,Cooper Companies (The),Health Care,15,72.139999,,29,70.639999,0.02123442838667078,42,68.83000183105469,0.02629662861262161,57,66.1500015258789,0.04051398214621349,59,65.41999816894531,0.011158728558811504,,,
16,TXN,Texas Instruments,Information Technology,16,302.755005,,15,311.809998,-0.029040098322953734,15,303.1099853515625,0.028702495564440156,12,304.3599853515625,-0.004106978780407,17,332.2799987792969,-0.08402556303125541,,,
17,PCAR,Paccar,Industrials,17,121.199997,,16,121.68,-0.003944797830374824,17,117.02999877929688,0.03973341057620616,19,116.77999877929688,0.0021407775487307656,27,120.12000274658203,-0.02780556041111648,,,
18,ADI,Analog Devices,Information Technology,18,389.98999,,11,417.929993,-0.06685330908997489,8,413.1600036621094,0.011545137365232438,8,407.260009765625,0.014487044775154834,14,445.4800109863281,-0.08579509754928138,,,
19,ROP,Roper Technologies,Information Technology,19,341.005005,,24,332.420013,0.025825737513583524,30,331.6000061035156,0.00247287993112999,30,329.5400085449219,0.006251128675547335,37,325.0899963378906,0.013688557183408445,,,
20,SNDK,Sandisk,Information Technology,20,2170.267578,,9,2335.0,-0.07054921713062101,46,1914.4599609375,0.2196651001154053,53,1963.5999755859375,-0.025025471379410913,8,2273.72998046875,-0.13639702459304337,,,
21,GEHC,GE HealthCare,Health Care,21,65.730003,,23,64.940002,0.012165090478438723,23,64.87999725341797,0.0009248613251324755,29,63.720001220703125,0.01820458226295374,51,60.63999938964844,0.050791590547354826,,,
22,UAL,United Airlines Holdings,Industrials,22,137.285004,,13,134.610001,0.019872245599344307,10,130.5399932861328,0.03117824588821594,25,121.55000305175781,0.07396124868873932,33,118.68000030517578,0.024182701381867178,,,
