current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,PRCT,PROCEPT BIOROBOTICS,Health Care,1,21.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CNC,Centene Corporation,Health Care,2,67.485001,,,,,,,,,,,,,,18,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MGNI,MAGNITE,Communication,3,24.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,OFRM,ONCE UPON A FARM PBC,Consumer Staples,4,17.719999,,25,17.43,0.01663792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LNN,LINDSAY,Industrials,5,119.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,115.849998,,,,,,,,,,,,,,,,
6,OVLY,OAK VALLEY BANCORP,Financials,6,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33.650002,,,,,,,,,,,,,,,,,,,
7,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,7,390.545013,,,,,,,,,,,,,,,,,,,,,,,48,391.859985,,20,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CWBC,COMMUNITY WEST BANCSHARES,Financials,8,26.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WOR,WORTHINGTON ENTERPRISES,Industrials,9,59.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FANG,Diamondback Energy,Energy,10,204.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,11,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.63,,,,,,,,,,,,,,,,,,,
12,QCOM,Qualcomm,Information Technology,12,169.699997,,27,166.610001,0.01854628,5,170.479996,-0.02270058,38,164.190002,0.03830924,26,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TMUS,T-Mobile US,Communication Services,13,187.285004,,6,182.160004,0.02813461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XPRO,EXPRO LTD,Energy,14,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PLBC,PLUMAS BANCORP,Financials,15,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,63.150002,,,,,,,,,,,,,,,,
16,BVFL,BV FINANCIAL INC,Financials,16,21.635,,,,,,,,,,,,,,,,,,,,,,,5,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHTR,Charter Communications,Communication Services,17,157.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,18,22.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BPRN,PRINCETON BANCORP INC,Financials,19,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MVBF,MVB FINANCIAL CORP,Financials,20,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,30.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CZNC,CITIZENS AND NORTHERN CORP,Financials,21,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ATLO,AMES NATIONAL CORP,Financials,22,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,23,82.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,24,10.6,,33,10.61,-0.00094251,32,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9.815,,,,
25,NPCE,NEUROPACE,Health Care,25,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FINW,FINWISE BANCORP,Financials,26,14.115,,,,,,,,11,14.11,,,,,,,,,,,,,,,,,2,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OXY,Occidental Petroleum,Energy,27,61.044998,,42,60.950001,0.00155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,58.645,,,,,,,,,,
28,JNJ,Johnson & Johnson,Health Care,28,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,261.730011,,,,,,,,,,
29,CEG,Constellation Energy,Utilities,29,286.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,283.560791,,,,,,,,27,278.359985,,,,,,,,,,,,,
30,GLNG,GOLAR LNG,Energy,30,52.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CPB,The Campbell's Company - Common Stock,,31,24.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MO,Altria,Consumer Staples,32,70.0597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,33,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,19,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PXED,PHOENIX EDUCATION PARTNERS,Consumer Discretionary,34,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CMTV,COMMUNITY BANCORP VT,Financials,35,41.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.330002,,8,40.59,0.01823114,,,,,,,,,,,,,,,,,,
36,RRBI,RED RIVER BANCSHARES INC,Financials,36,102.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
